LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_13906387564702852545<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.486997,681302016
squeezenet0_conv0_fwd,Conv,ADD_TENSOR6002335327294517949,0.430800,681302016
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD731123832922905534<CUDNN_ACTIVATION_RELU>,0.497178,37850112
squeezenet0_pool0_fwd,Pooling,POOLING_FWD7955584163866661046<CUDNN_POOLING_MAX_DETERMINISTIC>,0.451574,27878400
squeezenet0_conv1_fwd,Conv,CONV_FWD_311804488067491221723<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.137513,99123200
squeezenet0_conv1_fwd,Conv,ADD_TENSOR4678942816495295020,0.034103,99123200
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD15794443502896939015<CUDNN_ACTIVATION_RELU>,0.035245,2323200
squeezenet0_conv2_fwd,Conv,CONV_FWD_410674070306622015167<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.142071,99123200
squeezenet0_conv2_fwd,Conv,ADD_TENSOR7686083732515024107,0.112017,99123200
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD16295360561266387388<CUDNN_ACTIVATION_RELU>,0.119914,9292800
squeezenet0_conv3_fwd,Conv,CONV_FWD_016607518654556506663<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.386904,892108800
squeezenet0_conv3_fwd,Conv,ADD_TENSOR7686083732515024107,0.112017,892108800
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD16295360561266387388<CUDNN_ACTIVATION_RELU>,0.119914,9292800
squeezenet0_conv4_fwd,Conv,CONV_FWD_011793366386474364326<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.208796,198246400
squeezenet0_conv4_fwd,Conv,ADD_TENSOR4678942816495295020,0.034103,198246400
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD15794443502896939015<CUDNN_ACTIVATION_RELU>,0.035245,2323200
squeezenet0_conv5_fwd,Conv,CONV_FWD_410674070306622015167<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.142071,99123200
squeezenet0_conv5_fwd,Conv,ADD_TENSOR7686083732515024107,0.112017,99123200
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD16295360561266387388<CUDNN_ACTIVATION_RELU>,0.119914,9292800
squeezenet0_conv6_fwd,Conv,CONV_FWD_016607518654556506663<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.386904,892108800
squeezenet0_conv6_fwd,Conv,ADD_TENSOR7686083732515024107,0.112017,892108800
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD16295360561266387388<CUDNN_ACTIVATION_RELU>,0.119914,9292800
squeezenet0_pool1_fwd,Pooling,POOLING_FWD13808806370973650863<CUDNN_POOLING_MAX>,0.226106,13436928
squeezenet0_conv7_fwd,Conv,CONV_FWD_313156664957345894088<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.110435,95551488
squeezenet0_conv7_fwd,Conv,ADD_TENSOR17269063221196657357,0.020960,95551488
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD13975312433166832439<CUDNN_ACTIVATION_RELU>,0.013572,1119744
squeezenet0_conv8_fwd,Conv,CONV_FWD_03926944937827646748<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.098364,95551488
squeezenet0_conv8_fwd,Conv,ADD_TENSOR9138603758767286233,0.058336,95551488
squeezenet0_relu8_fwd,Relu,ACTIVATION_FWD6460958112189066613<CUDNN_ACTIVATION_RELU>,0.060811,4478976
squeezenet0_conv9_fwd,Conv,CONV_FWD_210320693705213914941<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.306810,859963392
squeezenet0_conv9_fwd,Conv,ADD_TENSOR9138603758767286233,0.058336,859963392
squeezenet0_relu9_fwd,Relu,ACTIVATION_FWD6460958112189066613<CUDNN_ACTIVATION_RELU>,0.060811,4478976
squeezenet0_conv10_fwd,Conv,CONV_FWD_112978987573409446406<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.176598,191102976
squeezenet0_conv10_fwd,Conv,ADD_TENSOR17269063221196657357,0.020960,191102976
squeezenet0_relu10_fwd,Relu,ACTIVATION_FWD13975312433166832439<CUDNN_ACTIVATION_RELU>,0.013572,1119744
squeezenet0_conv11_fwd,Conv,CONV_FWD_03926944937827646748<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.098364,95551488
squeezenet0_conv11_fwd,Conv,ADD_TENSOR9138603758767286233,0.058336,95551488
squeezenet0_relu11_fwd,Relu,ACTIVATION_FWD6460958112189066613<CUDNN_ACTIVATION_RELU>,0.060811,4478976
squeezenet0_conv12_fwd,Conv,CONV_FWD_210320693705213914941<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.306810,859963392
squeezenet0_conv12_fwd,Conv,ADD_TENSOR9138603758767286233,0.058336,859963392
squeezenet0_relu12_fwd,Relu,ACTIVATION_FWD6460958112189066613<CUDNN_ACTIVATION_RELU>,0.060811,4478976
squeezenet0_pool2_fwd,Pooling,POOLING_FWD22193090431742973<CUDNN_POOLING_MAX>,0.123637,6230016
squeezenet0_conv13_fwd,Conv,CONV_FWD_45865925669825943590<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.092241,66453504
squeezenet0_conv13_fwd,Conv,ADD_TENSOR3742990923846199045,0.012927,66453504
squeezenet0_relu13_fwd,Relu,ACTIVATION_FWD905962206290593070<CUDNN_ACTIVATION_RELU>,0.010038,389376
squeezenet0_conv14_fwd,Conv,CONV_FWD_112911650602328536636<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.053494,49840128
squeezenet0_conv14_fwd,Conv,ADD_TENSOR7523827494014517506,0.025988,49840128
squeezenet0_relu14_fwd,Relu,ACTIVATION_FWD8154863237681066027<CUDNN_ACTIVATION_RELU>,0.016574,1557504
squeezenet0_conv15_fwd,Conv,CONV_FWD_29366209089522230287<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.175187,448561152
squeezenet0_conv15_fwd,Conv,ADD_TENSOR7523827494014517506,0.025988,448561152
squeezenet0_relu15_fwd,Relu,ACTIVATION_FWD8154863237681066027<CUDNN_ACTIVATION_RELU>,0.016574,1557504
squeezenet0_conv16_fwd,Conv,CONV_FWD_46112903079186310462<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.124598,99680256
squeezenet0_conv16_fwd,Conv,ADD_TENSOR3742990923846199045,0.012927,99680256
squeezenet0_relu16_fwd,Relu,ACTIVATION_FWD905962206290593070<CUDNN_ACTIVATION_RELU>,0.010038,389376
squeezenet0_conv17_fwd,Conv,CONV_FWD_112911650602328536636<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.053494,49840128
squeezenet0_conv17_fwd,Conv,ADD_TENSOR7523827494014517506,0.025988,49840128
squeezenet0_relu17_fwd,Relu,ACTIVATION_FWD8154863237681066027<CUDNN_ACTIVATION_RELU>,0.016574,1557504
squeezenet0_conv18_fwd,Conv,CONV_FWD_29366209089522230287<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.175187,448561152
squeezenet0_conv18_fwd,Conv,ADD_TENSOR7523827494014517506,0.025988,448561152
squeezenet0_relu18_fwd,Relu,ACTIVATION_FWD8154863237681066027<CUDNN_ACTIVATION_RELU>,0.016574,1557504
squeezenet0_conv19_fwd,Conv,CONV_FWD_26335455581427494195<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.127423,132907008
squeezenet0_conv19_fwd,Conv,ADD_TENSOR12241262935659481336,0.014218,132907008
squeezenet0_relu19_fwd,Relu,ACTIVATION_FWD725930220187788269<CUDNN_ACTIVATION_RELU>,0.010665,519168
squeezenet0_conv20_fwd,Conv,CONV_FWD_1563806530942702780<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.078492,88604672
squeezenet0_conv20_fwd,Conv,ADD_TENSOR7995338642798699739,0.031587,88604672
squeezenet0_relu20_fwd,Relu,ACTIVATION_FWD3509404464003554641<CUDNN_ACTIVATION_RELU>,0.032350,2076672
squeezenet0_conv21_fwd,Conv,CONV_FWD_118130837093606000604<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.249653,797442048
squeezenet0_conv21_fwd,Conv,ADD_TENSOR7995338642798699739,0.031587,797442048
squeezenet0_relu21_fwd,Relu,ACTIVATION_FWD3509404464003554641<CUDNN_ACTIVATION_RELU>,0.032350,2076672
