LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_13906387564702852545<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.486997,681302016
squeezenet0_conv0_fwd,Conv,ADD_TENSOR1962082280713566198,0.031235,681302016
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD731123832922905534<CUDNN_ACTIVATION_RELU>,0.497178,37850112
squeezenet0_pool0_fwd,Pooling,POOLING_FWD7955584163866661046<CUDNN_POOLING_MAX_DETERMINISTIC>,0.451574,27878400
squeezenet0_conv1_fwd,Conv,CONV_FWD_311804488067491221723<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.137513,99123200
squeezenet0_conv1_fwd,Conv,ADD_TENSOR6529469168685258434,0.038168,99123200
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD15794443502896939015<CUDNN_ACTIVATION_RELU>,0.035245,2323200
squeezenet0_conv2_fwd,Conv,CONV_FWD_410674070306622015167<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.142071,99123200
squeezenet0_conv2_fwd,Conv,ADD_TENSOR13594875444434963298,0.038180,99123200
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD16295360561266387388<CUDNN_ACTIVATION_RELU>,0.119914,9292800
squeezenet0_conv3_fwd,Conv,CONV_FWD_016607518654556506663<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.386904,892108800
squeezenet0_conv3_fwd,Conv,ADD_TENSOR4675884832117757954,0.038195,892108800
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD16295360561266387388<CUDNN_ACTIVATION_RELU>,0.119914,9292800
squeezenet0_conv4_fwd,Conv,CONV_FWD_011793366386474364326<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.208796,198246400
squeezenet0_conv4_fwd,Conv,ADD_TENSOR375947748766236547,0.068558,198246400
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD15794443502896939015<CUDNN_ACTIVATION_RELU>,0.035245,2323200
squeezenet0_conv5_fwd,Conv,CONV_FWD_410674070306622015167<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.142071,99123200
squeezenet0_conv5_fwd,Conv,ADD_TENSOR13594875444434963298,0.038180,99123200
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD16295360561266387388<CUDNN_ACTIVATION_RELU>,0.119914,9292800
squeezenet0_conv6_fwd,Conv,CONV_FWD_016607518654556506663<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.386904,892108800
squeezenet0_conv6_fwd,Conv,ADD_TENSOR4675884832117757954,0.038195,892108800
