LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_35471111903701434903<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.151716,236027904
conv_1,Conv,ADD_TENSOR12871826004149421070,0.009960,236027904
relu_1,Relu,ACTIVATION_FWD12943811984379303011<CUDNN_ACTIVATION_RELU>,0.036082,2408448
maxpool_1,Pooling,POOLING_FWD1027227402585342566<CUDNN_POOLING_MAX>,0.029390,1742400
conv_2,Conv,CONV_FWD_24304679405710507218<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.043097,24780800
conv_2,Conv,ADD_TENSOR15576558812242866102,0.015398,24780800
relu_2,Relu,ACTIVATION_FWD12026881263452167842<CUDNN_ACTIVATION_RELU>,0.010857,580800
conv_3,Conv,CONV_FWD_410476415863962137942<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.270006,669081600
conv_3,Conv,ADD_TENSOR13396218685996202123,0.030254,669081600
relu_3,Relu,ACTIVATION_FWD13110907949064458292<CUDNN_ACTIVATION_RELU>,0.027083,1742400
maxpool_2,Pooling,POOLING_FWD3286488129786535103<CUDNN_POOLING_MAX>,0.023428,1259712
conv_4,Conv,CONV_FWD_311476159012873112662<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.049588,17915904
conv_4,Conv,ADD_TENSOR7354135294541318735,0.019384,17915904
relu_4,Relu,ACTIVATION_FWD7989546292944395300<CUDNN_ACTIVATION_RELU>,0.008807,139968
conv_5,Conv,CONV_FWD_311384335463151352471<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.051415,26873856
conv_5,Conv,ADD_TENSOR7255837824622787726,0.024752,26873856
relu_5,Relu,ACTIVATION_FWD16279286090182436026<CUDNN_ACTIVATION_RELU>,0.009048,209952
conv_6,Conv,CONV_FWD_06746949699840609159<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.089583,161243136
conv_6,Conv,ADD_TENSOR18103394370474088866,0.019467,161243136
relu_6,Relu,ACTIVATION_FWD1048357046955774627<CUDNN_ACTIVATION_RELU>,0.009544,279936
conv_7,Conv,CONV_FWD_418428932787522987342<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.035968,4478976
conv_7,Conv,ADD_TENSOR15513741733310589075,0.011172,4478976
relu_7,Relu,ACTIVATION_FWD16866182128494696719<CUDNN_ACTIVATION_RELU>,0.008110,34992
conv_8,Conv,CONV_FWD_04982942728939785485<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.061804,18662400
conv_8,Conv,ADD_TENSOR16409760520037850920,0.008755,18662400
relu_8,Relu,ACTIVATION_FWD6996413920232182265<CUDNN_ACTIVATION_RELU>,0.008244,69984
maxpool_3,Pooling,POOLING_FWD7101048953230145995<CUDNN_POOLING_MAX>,0.022713,1259712
conv_9,Conv,CONV_FWD_117360463828897679862<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.035897,8957952
conv_9,Conv,ADD_TENSOR15987831884133309377,0.013840,8957952
