LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_02868411548885454211<CUDNN_CONVOLUTION_FWD_A...,2.539696,3776446464
conv_1,Conv,ADD_TENSOR9318918884217429926,0.040363,3776446464
relu_1,Relu,ACTIVATION_FWD13799100367117858965<CUDNN_ACTIVATION_R...,1.173091,38535168
maxpool_1,Pooling,POOLING_FWD14559856507219927239<CUDNN_POOLING_MAX>,0.999385,28901376
conv_2,Conv,CONV_FWD_2171402027607163390<CUDNN_CONVOLUTION_FWD_AL...,0.358350,411041792
conv_2,Conv,ADD_TENSOR16282403359869735578,0.245955,411041792
relu_2,Relu,ACTIVATION_FWD14615136960277127465<CUDNN_ACTIVATION_R...,0.298159,9633792
conv_3,Conv,CONV_FWD_02785618796295591810<CUDNN_CONVOLUTION_FWD_A...,3.945309,11098128384
conv_3,Conv,ADD_TENSOR9238386742566716839,0.713900,11098128384
relu_3,Relu,ACTIVATION_FWD13531965386697283963<CUDNN_ACTIVATION_R...,0.879648,28901376
maxpool_2,Pooling,POOLING_FWD1584725302969256362<CUDNN_POOLING_MAX_DETE...,0.804013,21676032
conv_4,Conv,CONV_FWD_418291638916533138930<CUDNN_CONVOLUTION_FWD_...,0.248515,308281344
conv_4,Conv,ADD_TENSOR15371821257721985071,0.379710,308281344
relu_4,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_R...,0.083486,2408448
conv_5,Conv,CONV_FWD_33360184649565980919<CUDNN_CONVOLUTION_FWD_A...,0.403891,462422016
conv_5,Conv,ADD_TENSOR15559203223425683182,0.563338,462422016
relu_5,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_RE...,0.120047,3612672
conv_6,Conv,CONV_FWD_212391343224848939174<CUDNN_CONVOLUTION_FWD_...,0.942755,2774532096
conv_6,Conv,ADD_TENSOR5215348311199280066,0.376667,2774532096
relu_6,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_R...,0.154668,4816896
conv_7,Conv,CONV_FWD_014018220475809499350<CUDNN_CONVOLUTION_FWD_...,0.171415,77070336
conv_7,Conv,ADD_TENSOR7212355384973728499,0.102895,77070336
relu_7,Relu,ACTIVATION_FWD12530608249799061318<CUDNN_ACTIVATION_R...,0.016035,602112
conv_8,Conv,CONV_FWD_19073435007675039615<CUDNN_CONVOLUTION_FWD_A...,0.293883,321126400
conv_8,Conv,ADD_TENSOR5829804901672725832,0.019435,321126400
relu_8,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_CL...,0.037983,1204224
maxpool_3,Pooling,POOLING_FWD16032789243320183468<CUDNN_POOLING_AVERAGE...,0.886151,21676032
conv_9,Conv,CONV_FWD_14877485484913965974<CUDNN_CONVOLUTION_FWD_A...,0.174939,154140672
conv_9,Conv,ADD_TENSOR7979462163371878817,0.196255,154140672
relu_9,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_CL...,0.037983,1204224
conv_10,Conv,CONV_FWD_011797741768216490831<CUDNN_CONVOLUTION_FWD_...,0.538696,822083584
conv_10,Conv,ADD_TENSOR370467125473747306,0.994095,822083584
relu_10,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_R...,0.154668,4816896
conv_11,Conv,CONV_FWD_011797741768216490831<CUDNN_CONVOLUTION_FWD_...,0.538696,822083584
conv_11,Conv,ADD_TENSOR370467125473747306,0.994095,822083584
relu_11,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_R...,0.154668,4816896
conv_12,Conv,CONV_FWD_14059829580247233949<CUDNN_CONVOLUTION_FWD_A...,1.549029,5549064192
conv_12,Conv,ADD_TENSOR1538991669894621098,0.713935,5549064192
relu_12,Relu,ACTIVATION_FWD10403994762374761119<CUDNN_ACTIVATION_R...,0.226937,7225344
conv_13,Conv,CONV_FWD_43546334816015944740<CUDNN_CONVOLUTION_FWD_A...,0.219573,205520896
conv_13,Conv,ADD_TENSOR1854434018594980345,0.257107,205520896
relu_13,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_CL...,0.037983,1204224
conv_14,Conv,CONV_FWD_213932560392116308005<CUDNN_CONVOLUTION_FWD_...,0.712069,1926758400
conv_14,Conv,ADD_TENSOR2507418061785668417,0.067935,1926758400
relu_14,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_RE...,0.120047,3612672
maxpool_4,Pooling,POOLING_FWD12213502407216186100<CUDNN_POOLING_AVERAGE...,1.177696,28901376
conv_15,Conv,CONV_FWD_110331159840687882816<CUDNN_CONVOLUTION_FWD_...,0.311617,411041792
conv_15,Conv,ADD_TENSOR11696787869034303607,0.503541,411041792
relu_15,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_R...,0.083486,2408448
maxpool_5,Pooling,POOLING_FWD11911454593048261404<CUDNN_POOLING_MAX_DET...,0.560396,13547520
conv_16,Conv,CONV_FWD_011526832415362443729<CUDNN_CONVOLUTION_FWD_...,0.459726,578027520
conv_16,Conv,ADD_TENSOR4137223937377795060,1.455384,578027520
relu_16,Relu,ACTIVATION_FWD6528096747788680191<CUDNN_ACTIVATION_CL...,0.063140,1806336
conv_17,Conv,CONV_FWD_055176844745169741<CUDNN_CONVOLUTION_FWD_ALG...,0.245076,289013760
conv_17,Conv,ADD_TENSOR11986842018549287272,0.734279,289013760
relu_17,Relu,ACTIVATION_FWD12342000617200320955<CUDNN_ACTIVATION_R...,0.025339,903168
conv_18,Conv,CONV_FWD_22930731614213511713<CUDNN_CONVOLUTION_FWD_A...,0.470441,1127153664
conv_18,Conv,ADD_TENSOR14644098824177649989,0.312739,1127153664
relu_18,Relu,ACTIVATION_FWD12616055868930271702<CUDNN_ACTIVATION_R...,0.073482,1956864
conv_19,Conv,CONV_FWD_217741257846729133585<CUDNN_CONVOLUTION_FWD_...,0.184118,48168960
conv_19,Conv,ADD_TENSOR1559330316542401909,0.131326,48168960
relu_19,Relu,ACTIVATION_FWD635796445361602442<CUDNN_ACTIVATION_REL...,0.011760,150528
conv_20,Conv,CONV_FWD_010264392995777515051<CUDNN_CONVOLUTION_FWD_...,0.179854,120422400
conv_20,Conv,ADD_TENSOR2949758014520040462,0.015728,120422400
relu_20,Relu,ACTIVATION_FWD3294069179907745414<CUDNN_ACTIVATION_RE...,0.014153,451584
maxpool_6,Pooling,POOLING_FWD11557297836296080429<CUDNN_POOLING_MAX>,0.529227,13547520
conv_21,Conv,CONV_FWD_25148000288515026125<CUDNN_CONVOLUTION_FWD_A...,0.253574,192675840
conv_21,Conv,ADD_TENSOR11882492901087575977,0.493044,192675840
relu_21,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_RE...,0.015940,602112
conv_22,Conv,CONV_FWD_011214439857409907775<CUDNN_CONVOLUTION_FWD_...,0.485072,513802240
conv_22,Conv,ADD_TENSOR4412515950971178522,1.239713,513802240
relu_22,Relu,ACTIVATION_FWD17087410377353874663<CUDNN_ACTIVATION_R...,0.053676,1505280
conv_23,Conv,CONV_FWD_37270928937966269553<CUDNN_CONVOLUTION_FWD_A...,0.303998,359661568
conv_23,Conv,ADD_TENSOR11361215850203394664,0.871675,359661568
relu_23,Relu,ACTIVATION_FWD3998896131402857645<CUDNN_ACTIVATION_CL...,0.027949,1053696
conv_24,Conv,CONV_FWD_114656086308735293928<CUDNN_CONVOLUTION_FWD_...,0.537089,1416167424
conv_24,Conv,ADD_TENSOR16602539147138878431,0.399711,1416167424
relu_24,Relu,ACTIVATION_FWD9920346590082548691<CUDNN_ACTIVATION_RE...,0.074502,2107392
conv_25,Conv,CONV_FWD_13451139372665256739<CUDNN_CONVOLUTION_FWD_A...,0.195569,77070336
conv_25,Conv,ADD_TENSOR209445154552768788,0.195526,77070336
relu_25,Relu,ACTIVATION_FWD14729405920602773753<CUDNN_ACTIVATION_R...,0.012674,225792
conv_26,Conv,CONV_FWD_45292026651770112290<CUDNN_CONVOLUTION_FWD_A...,0.241153,240844800
conv_26,Conv,ADD_TENSOR7060051437468927231,0.020729,240844800
relu_26,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_RE...,0.015940,602112
maxpool_7,Pooling,POOLING_FWD13307223986371342801<CUDNN_POOLING_MAX>,0.563693,14450688
conv_27,Conv,CONV_FWD_26899051113398587697<CUDNN_CONVOLUTION_FWD_A...,0.268849,205520896
conv_27,Conv,ADD_TENSOR13558118313829450325,0.503519,205520896
relu_27,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_RE...,0.015940,602112
conv_28,Conv,CONV_FWD_43734674781523295893<CUDNN_CONVOLUTION_FWD_A...,0.304219,411041792
conv_28,Conv,ADD_TENSOR1972404832773092168,0.993890,411041792
relu_28,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_RE...,0.037909,1204224
conv_29,Conv,CONV_FWD_43734674781523295893<CUDNN_CONVOLUTION_FWD_A...,0.304219,411041792
conv_29,Conv,ADD_TENSOR1972404832773092168,0.993890,411041792
relu_29,Relu,ACTIVATION_FWD2856393370381587006<CUDNN_ACTIVATION_RE...,0.037909,1204224
conv_30,Conv,CONV_FWD_04034822110336404427<CUDNN_CONVOLUTION_FWD_A...,0.648961,1849688064
conv_30,Conv,ADD_TENSOR10476295318863993326,0.500851,1849688064
relu_30,Relu,ACTIVATION_FWD6462072370676149005<CUDNN_ACTIVATION_RE...,0.083520,2408448
conv_31,Conv,CONV_FWD_13451139372665256739<CUDNN_CONVOLUTION_FWD_A...,0.195569,77070336
conv_31,Conv,ADD_TENSOR209445154552768788,0.195526,77070336
relu_31,Relu,ACTIVATION_FWD14729405920602773753<CUDNN_ACTIVATION_R...,0.012674,225792
conv_32,Conv,CONV_FWD_45292026651770112290<CUDNN_CONVOLUTION_FWD_A...,0.241153,240844800
conv_32,Conv,ADD_TENSOR7060051437468927231,0.020729,240844800
relu_32,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_RE...,0.015940,602112
maxpool_8,Pooling,POOLING_FWD13307223986371342801<CUDNN_POOLING_MAX>,0.563693,14450688
conv_33,Conv,CONV_FWD_26899051113398587697<CUDNN_CONVOLUTION_FWD_A...,0.268849,205520896
conv_33,Conv,ADD_TENSOR13558118313829450325,0.503519,205520896
relu_33,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_RE...,0.015940,602112
conv_34,Conv,CONV_FWD_37270928937966269553<CUDNN_CONVOLUTION_FWD_A...,0.303998,359661568
conv_34,Conv,ADD_TENSOR11361215850203394664,0.871675,359661568
relu_34,Relu,ACTIVATION_FWD3998896131402857645<CUDNN_ACTIVATION_CL...,0.027949,1053696
conv_35,Conv,CONV_FWD_416137432074011302283<CUDNN_CONVOLUTION_FWD_...,0.483810,462422016
conv_35,Conv,ADD_TENSOR17832272840645825622,1.116843,462422016
relu_35,Relu,ACTIVATION_FWD3400999617616120355<CUDNN_ACTIVATION_RE...,0.048816,1354752
conv_36,Conv,CONV_FWD_35408400631342265758<CUDNN_CONVOLUTION_FWD_A...,0.829461,2341011456
conv_36,Conv,ADD_TENSOR12845072627485127559,0.636341,2341011456
relu_36,Relu,ACTIVATION_FWD14077754399127411811<CUDNN_ACTIVATION_R...,0.093897,2709504
conv_37,Conv,CONV_FWD_216452011303842644159<CUDNN_CONVOLUTION_FWD_...,0.196084,102760448
conv_37,Conv,ADD_TENSOR560433960197788635,0.256925,102760448
relu_37,Relu,ACTIVATION_FWD11088263147124449244<CUDNN_ACTIVATION_R...,0.013154,301056
conv_38,Conv,CONV_FWD_1485677399068133835<CUDNN_CONVOLUTION_FWD_AL...,0.263708,321126400
