LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD7347971301448429782<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,2.590248,3776446464
conv_1,Conv,ADD_TENSOR10065538407595123949,0.908073,3776446464
relu_1,Relu,ACTIVATION_FWD13799100367117858965<CUDNN_ACTIVATION_RELU>,1.167840,38535168
maxpool_1,Pooling,POOLING_FWD14559856507219927239<CUDNN_POOLING_MAX>,1.018599,28901376
conv_2,Conv,CONV_FWD386456590943075818<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_G...,0.363180,411041792
conv_2,Conv,ADD_TENSOR16936416510478264785,0.231946,411041792
relu_2,Relu,ACTIVATION_FWD14615136960277127465<CUDNN_ACTIVATION_RELU>,0.304932,9633792
conv_3,Conv,CONV_FWD7250540750561258199<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,4.033095,11098128384
conv_3,Conv,ADD_TENSOR10000767750100336364,0.662185,11098128384
relu_3,Relu,ACTIVATION_FWD13531965386697283963<CUDNN_ACTIVATION_RELU>,0.878920,28901376
maxpool_2,Pooling,POOLING_FWD1584725302969256362<CUDNN_POOLING_MAX_DETERMINISTIC>,0.820243,21676032
conv_4,Conv,CONV_FWD3601158226453567327<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.253293,308281344
conv_4,Conv,ADD_TENSOR16118145014590505828,0.045735,308281344
relu_4,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_RELU>,0.082199,2408448
conv_5,Conv,CONV_FWD3694969620714365342<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.407929,462422016
conv_5,Conv,ADD_TENSOR15929775481286636965,0.060827,462422016
relu_5,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_RELU>,0.124114,3612672
conv_6,Conv,CONV_FWD12451023632448865458<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSE...,0.953904,2774532096
conv_6,Conv,ADD_TENSOR4799756571779321993,0.077405,2774532096
relu_6,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_RELU>,0.159290,4816896
conv_7,Conv,CONV_FWD9276606734213887363<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.172058,77070336
conv_7,Conv,ADD_TENSOR7992734307431719352,0.018220,77070336
relu_7,Relu,ACTIVATION_FWD12530608249799061318<CUDNN_ACTIVATION_RELU>,0.016099,602112
conv_8,Conv,CONV_FWD12992303308829098552<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.297669,321126400
conv_8,Conv,ADD_TENSOR6492829641013663235,0.021319,321126400
relu_8,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_CLIPPED_RELU>,0.037647,1204224
maxpool_3,Pooling,POOLING_FWD16032789243320183468<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADD...,0.904637,21676032
conv_9,Conv,CONV_FWD9950405554258036433<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.175945,154140672
conv_9,Conv,ADD_TENSOR7223831029851935466,0.021252,154140672
relu_9,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_CLIPPED_RELU>,0.037647,1204224
conv_10,Conv,CONV_FWD16253040586464824858<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.550026,822083584
conv_10,Conv,ADD_TENSOR1141842140790594081,0.077379,822083584
relu_10,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_RELU>,0.159290,4816896
conv_11,Conv,CONV_FWD16253040586464824858<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.550026,822083584
conv_11,Conv,ADD_TENSOR1141842140790594081,0.077379,822083584
relu_11,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_RELU>,0.159290,4816896
conv_12,Conv,CONV_FWD17433952488275708122<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFUSE...,1.577881,5549064192
conv_12,Conv,ADD_TENSOR2280811831464107233,0.111346,5549064192
relu_12,Relu,ACTIVATION_FWD10403994762374761119<CUDNN_ACTIVATION_RELU>,0.229925,7225344
conv_13,Conv,CONV_FWD18236775030324047497<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.221404,205520896
conv_13,Conv,ADD_TENSOR1387336739277159090,0.021309,205520896
relu_13,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_CLIPPED_RELU>,0.037647,1204224
conv_14,Conv,CONV_FWD14296233774026765361<CUDNN_CONVOLUTION_FWD_ALGO_FFT_TILING>,0.717365,1926758400
