LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_13906387564702852545<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.901219,681302016
squeezenet0_conv0_fwd,Conv,ADD_TENSOR6002335327294517949,1.118822,681302016
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD731123832922905534<CUDNN_ACTIVATION_RELU>,1.311769,37850112
squeezenet0_pool0_fwd,Pooling,POOLING_FWD7955584163866661046<CUDNN_POOLING_MAX>,0.971243,27878400
squeezenet0_conv1_fwd,Conv,CONV_FWD_311804488067491221723<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.215152,99123200
squeezenet0_conv1_fwd,Conv,ADD_TENSOR4678942816495295020,0.064849,99123200
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD15794443502896939015<CUDNN_ACTIVATION_RELU>,0.078116,2323200
squeezenet0_conv2_fwd,Conv,CONV_FWD_410674070306622015167<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.224330,99123200
squeezenet0_conv2_fwd,Conv,ADD_TENSOR7686083732515024107,0.234236,99123200
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD16295360561266387388<CUDNN_ACTIVATION_RELU>,0.288082,9292800
squeezenet0_conv3_fwd,Conv,CONV_FWD_016607518654556506663<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.621629,892108800
squeezenet0_conv3_fwd,Conv,ADD_TENSOR7686083732515024107,0.234236,892108800
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD16295360561266387388<CUDNN_ACTIVATION_RELU>,0.288082,9292800
squeezenet0_conv4_fwd,Conv,CONV_FWD_011793366386474364326<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.357233,198246400
squeezenet0_conv4_fwd,Conv,ADD_TENSOR4678942816495295020,0.064849,198246400
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD15794443502896939015<CUDNN_ACTIVATION_RELU>,0.078116,2323200
squeezenet0_conv5_fwd,Conv,CONV_FWD_410674070306622015167<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.224330,99123200
squeezenet0_conv5_fwd,Conv,ADD_TENSOR7686083732515024107,0.234236,99123200
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD16295360561266387388<CUDNN_ACTIVATION_RELU>,0.288082,9292800
