LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD6200231984902105982<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.221303,236027904
conv_1,Conv,ADD_TENSOR13284883389107797829,0.063676,236027904
relu_1,Relu,ACTIVATION_FWD12943811984379303011<CUDNN_ACTIVATION_RELU>,0.082186,2408448
maxpool_1,Pooling,POOLING_FWD1027227402585342566<CUDNN_POOLING_MAX>,0.079495,1742400
conv_2,Conv,CONV_FWD4359838587137278150<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.052483,24780800
conv_2,Conv,ADD_TENSOR15192760533871809789,0.018123,24780800
relu_2,Relu,ACTIVATION_FWD12026881263452167842<CUDNN_ACTIVATION_RELU>,0.015375,580800
conv_3,Conv,CONV_FWD6720112012882106363<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.307917,669081600
conv_3,Conv,ADD_TENSOR12904052532488651712,0.043504,669081600
relu_3,Relu,ACTIVATION_FWD13110907949064458292<CUDNN_ACTIVATION_RELU>,0.059306,1742400
maxpool_2,Pooling,POOLING_FWD3286488129786535103<CUDNN_POOLING_MAX>,0.062207,1259712
conv_4,Conv,CONV_FWD9414050135624705343<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.084358,17915904
conv_4,Conv,ADD_TENSOR7850805036962279684,0.013080,17915904
relu_4,Relu,ACTIVATION_FWD7989546292944395300<CUDNN_ACTIVATION_RELU>,0.011757,139968
conv_5,Conv,CONV_FWD9231153970634249214<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.073659,26873856
conv_5,Conv,ADD_TENSOR7948115076719593413,0.014848,26873856
relu_5,Relu,ACTIVATION_FWD16279286090182436026<CUDNN_ACTIVATION_RELU>,0.012542,209952
conv_6,Conv,CONV_FWD2276115435118573266<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.100718,161243136
conv_6,Conv,ADD_TENSOR17420107802975511273,0.015874,161243136
