LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
_minusscalar0,ElementWise,OP_TENSOR_ADD_FWD12331807661440389301,0.109743,602112
_mulscalar0,ElementWise,OP_TENSOR_MUL_FWD2778803412547662347,0.109698,1204224
conv0,Conv,CONV_FWD8360219862467539670<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.891614,693633024
bn0,BatchNorm,BATCHNORM_FWD_INFERENCE12485358685610993177<CUDNN_BATCHNORM_SPATIAL>,1.127581,25690112
relu0,Relu,ACTIVATION_FWD13799100367117858965<CUDNN_ACTIVATION_RELU>,1.167840,38535168
stage1_unit1_bn1,BatchNorm,BATCHNORM_FWD_INFERENCE12485358685610993177<CUDNN_BATCHNORM_SPATIAL>,1.127581,25690112
stage1_unit1_conv1,Conv,CONV_FWD15601154006272026142<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,4.771828,14797504512
stage1_unit1_bn2,BatchNorm,BATCHNORM_FWD_INFERENCE12485358685610993177<CUDNN_BATCHNORM_SPATIAL>,1.127581,25690112
stage1_unit1_relu1,Relu,ACTIVATION_FWD13799100367117858965<CUDNN_ACTIVATION_RELU>,1.167840,38535168
stage1_unit1_conv2,Conv,CONV_FWD2437536602940610138<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,2.325728,3699376128
stage1_unit1_bn3,BatchNorm,BATCHNORM_FWD_INFERENCE15571128224177717157<CUDNN_BATCHNORM_SPATIAL>,0.269335,6422528
stage1_unit1_conv1sc,Conv,CONV_FWD15969053904813393210<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.438918,411041792
stage1_unit1_sc,BatchNorm,BATCHNORM_FWD_INFERENCE15571128224177717157<CUDNN_BATCHNORM_SPATIAL>,0.269335,6422528
_plus0,ElementWise,OP_TENSOR_ADD_FWD17035226021734114202,0.573149,3211264
stage1_unit2_bn1,BatchNorm,BATCHNORM_FWD_INFERENCE15571128224177717157<CUDNN_BATCHNORM_SPATIAL>,0.269335,6422528
stage1_unit2_conv1,Conv,CONV_FWD17947512416082013834<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.379235,3699376128
