LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_4268279559628670392<CUDNN_C...,8.315172,7552892928
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_11781959687368...,1.795604,51380224
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_13442301249643377801<CU...,0.163711,77070336
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_4533259076117173143<CUDNN_...,0.116893,57802752
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_12046286916719842278<CUDNN_...,0.056872,822083584
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_11877407178467331871,0.072402,822083584
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_14856908601492...,0.416981,12845056
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_15502269001705697265<CU...,0.067972,19267584
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_838269448742565643<CUDNN_CO...,0.140241,7398752256
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_14856908601492...,0.416981,12845056
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_15502269001705697265<CU...,0.067972,19267584
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_4193569090591870851<CUDNN_C...,0.143648,3288334336
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_424989037639170795,0.247235,3288334336
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_82788121761091...,1.638443,51380224
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_4193569090591870851<CUDNN_C...,0.143648,3288334336
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_82788121761091...,1.638443,51380224
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_7775878044185740217<CUD...,0.163812,77070336
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_1375563437892097879<CUDNN_C...,0.125313,3288334336
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_11877407178467331871,0.072402,3288334336
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_14856908601492...,0.416981,12845056
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_15502269001705697265<CU...,0.067972,19267584
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_838269448742565643<CUDNN_CO...,0.140241,7398752256
