LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
_minusscalar0,ElementWise,OP_TENSOR_ADD_FWD14572549633769944190,0.008030,301056
_mulscalar0,ElementWise,OP_TENSOR_MUL_FWD6640021503168642772,0.008002,602112
conv0,Conv,CONV_FWD_16145935187403775917<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.070483,346816512
bn0,BatchNorm,BATCHNORM_FWD_INFERENCE2314908242829930130<CUDNN_BATCHNORM_SPATI...,0.100930,12845056
relu0,Relu,ACTIVATION_FWD6449059682728522274<CUDNN_ACTIVATION_CLIPPED_RELU>,0.095070,19267584
stage1_unit1_bn1,BatchNorm,BATCHNORM_FWD_INFERENCE2314908242829930130<CUDNN_BATCHNORM_SPATI...,0.100930,12845056
stage1_unit1_conv1,Conv,CONV_FWD_23933162661413277518<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.379455,7398752256
stage1_unit1_bn2,BatchNorm,BATCHNORM_FWD_INFERENCE2314908242829930130<CUDNN_BATCHNORM_SPATI...,0.100930,12845056
stage1_unit1_relu1,Relu,ACTIVATION_FWD6449059682728522274<CUDNN_ACTIVATION_CLIPPED_RELU>,0.095070,19267584
stage1_unit1_conv2,Conv,CONV_FWD_42601863662736647907<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.212119,1849688064
stage1_unit1_bn3,BatchNorm,BATCHNORM_FWD_INFERENCE3292251032973996050<CUDNN_BATCHNORM_SPATI...,0.028800,3211264
stage1_unit1_conv1sc,Conv,CONV_FWD_012447140987464926787<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.048796,205520896
stage1_unit1_sc,BatchNorm,BATCHNORM_FWD_INFERENCE3292251032973996050<CUDNN_BATCHNORM_SPATI...,0.028800,3211264
_plus0,ElementWise,OP_TENSOR_ADD_FWD2701844691838910921,0.038141,1605632
stage1_unit2_bn1,BatchNorm,BATCHNORM_FWD_INFERENCE3292251032973996050<CUDNN_BATCHNORM_SPATI...,0.028800,3211264
stage1_unit2_conv1,Conv,CONV_FWD_115590784223998854129<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.120865,1849688064
stage1_unit2_bn2,BatchNorm,BATCHNORM_FWD_INFERENCE3292251032973996050<CUDNN_BATCHNORM_SPATI...,0.028800,3211264
stage1_unit2_relu1,Relu,ACTIVATION_FWD6120376001579986082<CUDNN_ACTIVATION_RELU>,0.028391,4816896
stage1_unit2_conv2,Conv,CONV_FWD_115590784223998854129<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.120865,1849688064
stage1_unit2_bn3,BatchNorm,BATCHNORM_FWD_INFERENCE3292251032973996050<CUDNN_BATCHNORM_SPATI...,0.028800,3211264
_plus1,ElementWise,OP_TENSOR_ADD_FWD2701844691838910921,0.038141,1605632
stage1_unit3_bn1,BatchNorm,BATCHNORM_FWD_INFERENCE3292251032973996050<CUDNN_BATCHNORM_SPATI...,0.028800,3211264
stage1_unit3_conv1,Conv,CONV_FWD_115590784223998854129<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.120865,1849688064
stage1_unit3_bn2,BatchNorm,BATCHNORM_FWD_INFERENCE3292251032973996050<CUDNN_BATCHNORM_SPATI...,0.028800,3211264
