LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_2745589214670544230<CUDNN_CONVOLUTION_FWD_AL...,0.049914,236027904
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE3953748806722090189<CUDNN_BATC...,0.040215,1605632
mul_1,ElementWise,OP_TENSOR_MUL_FWD13747712271382133278,0.022952,1605632
add_1,ElementWise,OP_TENSOR_ADD_FWD2941888179831828660,0.023150,802816
relu_1,Relu,ACTIVATION_FWD6431913581219847647<CUDNN_ACTIVATION_RE...,0.015835,2408448
maxpool_1,Pooling,POOLING_FWD9197538001548539050<CUDNN_POOLING_MAX>,0.010877,1806336
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE3993945580428777869<CUDNN_BATC...,0.013671,401408
mul_2,ElementWise,OP_TENSOR_MUL_FWD13797479734398621534,0.008019,401408
add_2,ElementWise,OP_TENSOR_ADD_FWD2981522014725103092,0.008082,200704
relu_2,Relu,ACTIVATION_FWD6409025364188147871<CUDNN_ACTIVATION_RE...,0.007021,602112
conv_2,Conv,CONV_FWD_33671141133290123382<CUDNN_CONVOLUTION_FWD_A...,0.021543,51380224
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE482853863774132914<CUDNN_BATCH...,0.023728,802816
mul_3,ElementWise,OP_TENSOR_MUL_FWD10278436905882702945,0.010770,802816
add_3,ElementWise,OP_TENSOR_ADD_FWD1782958323485515467,0.010798,401408
relu_3,Relu,ACTIVATION_FWD7579355602577224608<CUDNN_ACTIVATION_RE...,0.007721,1204224
conv_3,Conv,CONV_FWD_113668032079598141406<CUDNN_CONVOLUTION_FWD_...,0.045165,231211008
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE16686882789624566947<CUDNN_BAT...,0.019458,602112
mul_4,ElementWise,OP_TENSOR_MUL_FWD8035707696050018928,0.008803,602112
add_4,ElementWise,OP_TENSOR_ADD_FWD17986973792666538202,0.008941,301056
relu_4,Relu,ACTIVATION_FWD9804197545200795057<CUDNN_ACTIVATION_RE...,0.007371,903168
conv_4,Conv,CONV_FWD_42179436289042999495<CUDNN_CONVOLUTION_FWD_A...,0.025524,77070336
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE482853863774132914<CUDNN_BATCH...,0.023728,802816
mul_5,ElementWise,OP_TENSOR_MUL_FWD10278436905882702945,0.010770,802816
