LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_29878094140392527337<CUDNN_CONVOLUTION_FWD_A...,0.369839,85162752
squeezenet0_conv0_fwd,Conv,ADD_TENSOR2192928523194886165,0.016713,85162752
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD13132106344061199032<CUDNN_ACTIVATION_R...,0.152106,4731264
squeezenet0_pool0_fwd,Pooling,POOLING_FWD15269672840262255129<CUDNN_POOLING_MAX_DET...,0.178117,3484800
squeezenet0_conv1_fwd,Conv,CONV_FWD_214461595677432116445<CUDNN_CONVOLUTION_FWD_...,0.093016,12390400
squeezenet0_conv1_fwd,Conv,ADD_TENSOR6902111892954073377,0.017541,12390400
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD154067566408925781<CUDNN_ACTIVATION_REL...,0.020682,290400
squeezenet0_conv2_fwd,Conv,CONV_FWD_19717656250638191262<CUDNN_CONVOLUTION_FWD_A...,0.092613,12390400
squeezenet0_conv2_fwd,Conv,ADD_TENSOR13402392119912780929,0.017712,12390400
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_R...,0.043500,1161600
squeezenet0_conv3_fwd,Conv,CONV_FWD_311033662661156473692<CUDNN_CONVOLUTION_FWD_...,0.273429,111513600
squeezenet0_conv3_fwd,Conv,ADD_TENSOR5021649738300868577,0.017669,111513600
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_R...,0.043500,1161600
squeezenet0_conv4_fwd,Conv,CONV_FWD_48981790917219882713<CUDNN_CONVOLUTION_FWD_A...,0.156141,24780800
squeezenet0_conv4_fwd,Conv,ADD_TENSOR28092331157545056,0.025564,24780800
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD154067566408925781<CUDNN_ACTIVATION_REL...,0.020682,290400
squeezenet0_conv5_fwd,Conv,CONV_FWD_19717656250638191262<CUDNN_CONVOLUTION_FWD_A...,0.092613,12390400
squeezenet0_conv5_fwd,Conv,ADD_TENSOR13402392119912780929,0.017712,12390400
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_R...,0.043500,1161600
squeezenet0_conv6_fwd,Conv,CONV_FWD_311033662661156473692<CUDNN_CONVOLUTION_FWD_...,0.273429,111513600
squeezenet0_conv6_fwd,Conv,ADD_TENSOR5021649738300868577,0.017669,111513600
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_R...,0.043500,1161600
squeezenet0_pool1_fwd,Pooling,POOLING_FWD156943281399586048<CUDNN_POOLING_MAX_DETER...,0.098295,1679616
squeezenet0_conv7_fwd,Conv,CONV_FWD_43912333856022782347<CUDNN_CONVOLUTION_FWD_A...,0.064273,11943936
squeezenet0_conv7_fwd,Conv,ADD_TENSOR5371968046742017842,0.024554,11943936
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD7434709271380756585<CUDNN_ACTIVATION_RE...,0.016369,139968
squeezenet0_conv8_fwd,Conv,CONV_FWD_112291491270679162565<CUDNN_CONVOLUTION_FWD_...,0.058048,11943936
squeezenet0_conv8_fwd,Conv,ADD_TENSOR10788080920052429018,0.024622,11943936
squeezenet0_relu8_fwd,Relu,ACTIVATION_FWD229542307387656327<CUDNN_ACTIVATION_REL...,0.024910,559872
squeezenet0_conv9_fwd,Conv,CONV_FWD_218338802458097507910<CUDNN_CONVOLUTION_FWD_...,0.170613,107495424
squeezenet0_conv9_fwd,Conv,ADD_TENSOR7635942483760440250,0.024583,107495424
squeezenet0_relu9_fwd,Relu,ACTIVATION_FWD229542307387656327<CUDNN_ACTIVATION_REL...,0.024910,559872
squeezenet0_conv10_fwd,Conv,CONV_FWD_2810345487699561006<CUDNN_CONVOLUTION_FWD_AL...,0.105531,23887872
squeezenet0_conv10_fwd,Conv,ADD_TENSOR11260756612907857874,0.038144,23887872
squeezenet0_relu10_fwd,Relu,ACTIVATION_FWD7434709271380756585<CUDNN_ACTIVATION_RE...,0.016369,139968
squeezenet0_conv11_fwd,Conv,CONV_FWD_112291491270679162565<CUDNN_CONVOLUTION_FWD_...,0.058048,11943936
squeezenet0_conv11_fwd,Conv,ADD_TENSOR10788080920052429018,0.024622,11943936
squeezenet0_relu11_fwd,Relu,ACTIVATION_FWD229542307387656327<CUDNN_ACTIVATION_REL...,0.024910,559872
squeezenet0_conv12_fwd,Conv,CONV_FWD_218338802458097507910<CUDNN_CONVOLUTION_FWD_...,0.170613,107495424
squeezenet0_conv12_fwd,Conv,ADD_TENSOR7635942483760440250,0.024583,107495424
squeezenet0_relu12_fwd,Relu,ACTIVATION_FWD229542307387656327<CUDNN_ACTIVATION_REL...,0.024910,559872
squeezenet0_pool2_fwd,Pooling,POOLING_FWD13673481874362278226<CUDNN_POOLING_MAX_DET...,0.059269,778752
squeezenet0_conv13_fwd,Conv,CONV_FWD_216987595636739930084<CUDNN_CONVOLUTION_FWD_...,0.098010,8306688
squeezenet0_conv13_fwd,Conv,ADD_TENSOR8987147106698873368,0.029062,8306688
squeezenet0_relu13_fwd,Relu,ACTIVATION_FWD3720399943937968592<CUDNN_ACTIVATION_RE...,0.014872,48672
squeezenet0_conv14_fwd,Conv,CONV_FWD_017732959621578253021<CUDNN_CONVOLUTION_FWD_...,0.046543,6230016
squeezenet0_conv14_fwd,Conv,ADD_TENSOR11202699420963945448,0.025682,6230016
squeezenet0_relu14_fwd,Relu,ACTIVATION_FWD6703587948528685469<CUDNN_ACTIVATION_CL...,0.017482,194688
squeezenet0_conv15_fwd,Conv,CONV_FWD_16348822923506628247<CUDNN_CONVOLUTION_FWD_A...,0.176133,56070144
squeezenet0_conv15_fwd,Conv,ADD_TENSOR7438078032490375304,0.025680,56070144
squeezenet0_relu15_fwd,Relu,ACTIVATION_FWD6703587948528685469<CUDNN_ACTIVATION_CL...,0.017482,194688
squeezenet0_conv16_fwd,Conv,CONV_FWD_217181936944100363004<CUDNN_CONVOLUTION_FWD_...,0.136464,12460032
squeezenet0_conv16_fwd,Conv,ADD_TENSOR8721873834068670208,0.038620,12460032
squeezenet0_relu16_fwd,Relu,ACTIVATION_FWD3720399943937968592<CUDNN_ACTIVATION_RE...,0.014872,48672
squeezenet0_conv17_fwd,Conv,CONV_FWD_017732959621578253021<CUDNN_CONVOLUTION_FWD_...,0.046543,6230016
squeezenet0_conv17_fwd,Conv,ADD_TENSOR11202699420963945448,0.025682,6230016
squeezenet0_relu17_fwd,Relu,ACTIVATION_FWD6703587948528685469<CUDNN_ACTIVATION_CL...,0.017482,194688
squeezenet0_conv18_fwd,Conv,CONV_FWD_16348822923506628247<CUDNN_CONVOLUTION_FWD_A...,0.176133,56070144
squeezenet0_conv18_fwd,Conv,ADD_TENSOR7438078032490375304,0.025680,56070144
squeezenet0_relu18_fwd,Relu,ACTIVATION_FWD6703587948528685469<CUDNN_ACTIVATION_CL...,0.017482,194688
squeezenet0_conv19_fwd,Conv,CONV_FWD_22762664641318657096<CUDNN_CONVOLUTION_FWD_A...,0.136354,16613376
squeezenet0_conv19_fwd,Conv,ADD_TENSOR12767184109797122484,0.049597,16613376
squeezenet0_relu19_fwd,Relu,ACTIVATION_FWD10478727587354906863<CUDNN_ACTIVATION_R...,0.014916,64896
squeezenet0_conv20_fwd,Conv,CONV_FWD_213327074400550888596<CUDNN_CONVOLUTION_FWD_...,0.052024,11075584
squeezenet0_conv20_fwd,Conv,ADD_TENSOR3425995880332073320,0.034680,11075584
squeezenet0_relu20_fwd,Relu,ACTIVATION_FWD17432660807868853019<CUDNN_ACTIVATION_C...,0.019376,259584
squeezenet0_conv21_fwd,Conv,CONV_FWD_24953362304947697652<CUDNN_CONVOLUTION_FWD_A...,0.224478,99680256
squeezenet0_conv21_fwd,Conv,ADD_TENSOR15259658244396354056,0.034658,99680256
squeezenet0_relu21_fwd,Relu,ACTIVATION_FWD17432660807868853019<CUDNN_ACTIVATION_C...,0.019376,259584
squeezenet0_conv22_fwd,Conv,CONV_FWD_23917090400355190030<CUDNN_CONVOLUTION_FWD_A...,0.174039,22151168
squeezenet0_conv22_fwd,Conv,ADD_TENSOR11611579876157372658,0.062464,22151168
squeezenet0_relu22_fwd,Relu,ACTIVATION_FWD10478727587354906863<CUDNN_ACTIVATION_R...,0.014916,64896
squeezenet0_conv23_fwd,Conv,CONV_FWD_213327074400550888596<CUDNN_CONVOLUTION_FWD_...,0.052024,11075584
squeezenet0_conv23_fwd,Conv,ADD_TENSOR3425995880332073320,0.034680,11075584
squeezenet0_relu23_fwd,Relu,ACTIVATION_FWD17432660807868853019<CUDNN_ACTIVATION_C...,0.019376,259584
squeezenet0_conv24_fwd,Conv,CONV_FWD_24953362304947697652<CUDNN_CONVOLUTION_FWD_A...,0.224478,99680256
squeezenet0_conv24_fwd,Conv,ADD_TENSOR15259658244396354056,0.034658,99680256
squeezenet0_relu24_fwd,Relu,ACTIVATION_FWD17432660807868853019<CUDNN_ACTIVATION_C...,0.019376,259584
squeezenet0_dropout0_fwd,Dropout,DROPOUT_FWD14078328381415564133,0.043700,173056
squeezenet0_conv25_fwd,Conv,CONV_FWD_016944857948111289440<CUDNN_CONVOLUTION_FWD_...,0.629500,346112000
squeezenet0_conv25_fwd,Conv,ADD_TENSOR9675950336814310741,0.764491,346112000
squeezenet0_relu25_fwd,Relu,ACTIVATION_FWD11401907299214472212<CUDNN_ACTIVATION_C...,0.041420,1014000
squeezenet0_pool3_fwd,Pooling,POOLING_FWD12047386833269758629<CUDNN_POOLING_AVERAGE...,0.043905,338000
,,Total,6.799813,2815205824
