LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_44866573393533051531<CUDNN_CONVOLUTION_FWD_A...,0.470341,236027904
conv_1,Conv,ADD_TENSOR4562142181159195698,0.016586,236027904
relu_1,Relu,ACTIVATION_FWD5820364087785894804<CUDNN_ACTIVATION_RE...,0.074213,2408448
maxpool_1,Pooling,POOLING_FWD14803496113719496230<CUDNN_POOLING_MAX>,0.096380,1742400
conv_2,Conv,CONV_FWD_17703346001088700821<CUDNN_CONVOLUTION_FWD_A...,0.107421,24780800
conv_2,Conv,ADD_TENSOR6180372588742639498,0.024707,24780800
relu_2,Relu,ACTIVATION_FWD14638338078420050277<CUDNN_ACTIVATION_R...,0.027203,580800
conv_3,Conv,CONV_FWD_211780900771917976907<CUDNN_CONVOLUTION_FWD_...,1.046336,669081600
conv_3,Conv,ADD_TENSOR3748956705428826295,0.048829,669081600
relu_3,Relu,ACTIVATION_FWD17958088711897978007<CUDNN_ACTIVATION_R...,0.055302,1742400
maxpool_2,Pooling,POOLING_FWD1778542121804087759<CUDNN_POOLING_MAX>,0.077508,1259712
conv_4,Conv,CONV_FWD_410891744782420126922<CUDNN_CONVOLUTION_FWD_...,0.081743,17915904
conv_4,Conv,ADD_TENSOR16996926666203454067,0.031545,17915904
relu_4,Relu,ACTIVATION_FWD602182603606001803<CUDNN_ACTIVATION_REL...,0.016260,139968
conv_5,Conv,CONV_FWD_410779798043368233483<CUDNN_CONVOLUTION_FWD_...,0.093306,26873856
conv_5,Conv,ADD_TENSOR16816440626439285938,0.039722,26873856
relu_5,Relu,ACTIVATION_FWD10702361727207524873<CUDNN_ACTIVATION_C...,0.018092,209952
conv_6,Conv,CONV_FWD_01999004481719521451<CUDNN_CONVOLUTION_FWD_A...,0.319696,161243136
conv_6,Conv,ADD_TENSOR8561968421033314718,0.030979,161243136
relu_6,Relu,ACTIVATION_FWD14360562923467245704<CUDNN_ACTIVATION_C...,0.020170,279936
conv_7,Conv,CONV_FWD_04020077665985044890<CUDNN_CONVOLUTION_FWD_A...,0.077938,4478976
conv_7,Conv,ADD_TENSOR6531895393742420143,0.016084,4478976
relu_7,Relu,ACTIVATION_FWD6135260125434238716<CUDNN_ACTIVATION_CL...,0.014119,34992
conv_8,Conv,CONV_FWD_15870419752604913931<CUDNN_CONVOLUTION_FWD_A...,0.131977,18662400
conv_8,Conv,ADD_TENSOR7950326592984731412,0.014803,18662400
relu_8,Relu,ACTIVATION_FWD7219724502511453582<CUDNN_ACTIVATION_RE...,0.014888,69984
maxpool_3,Pooling,POOLING_FWD6322679278499800251<CUDNN_POOLING_MAX_DETE...,0.071078,1259712
conv_9,Conv,CONV_FWD_18011047825876456930<CUDNN_CONVOLUTION_FWD_A...,0.078205,8957952
conv_9,Conv,ADD_TENSOR5768589738450193405,0.021788,8957952
relu_9,Relu,ACTIVATION_FWD7219724502511453582<CUDNN_ACTIVATION_RE...,0.014888,69984
conv_10,Conv,CONV_FWD_316661551493610606475<CUDNN_CONVOLUTION_FWD_...,0.114844,47775744
conv_10,Conv,ADD_TENSOR4293815699369378614,0.064626,47775744
relu_10,Relu,ACTIVATION_FWD14360562923467245704<CUDNN_ACTIVATION_C...,0.020170,279936
conv_11,Conv,CONV_FWD_316661551493610606475<CUDNN_CONVOLUTION_FWD_...,0.114844,47775744
conv_11,Conv,ADD_TENSOR4293815699369378614,0.064626,47775744
relu_11,Relu,ACTIVATION_FWD14360562923467245704<CUDNN_ACTIVATION_C...,0.020170,279936
conv_12,Conv,CONV_FWD_213587871417877985290<CUDNN_CONVOLUTION_FWD_...,0.546437,322486272
conv_12,Conv,ADD_TENSOR3164064092925216246,0.048565,322486272
relu_12,Relu,ACTIVATION_FWD14081742036050657321<CUDNN_ACTIVATION_R...,0.023950,419904
conv_13,Conv,CONV_FWD_212715364063217409625<CUDNN_CONVOLUTION_FWD_...,0.097118,11943936
conv_13,Conv,ADD_TENSOR2814431632117457829,0.024859,11943936
relu_13,Relu,ACTIVATION_FWD7219724502511453582<CUDNN_ACTIVATION_RE...,0.014888,69984
conv_14,Conv,CONV_FWD_08147402212354236456<CUDNN_CONVOLUTION_FWD_A...,0.298079,111974400
conv_14,Conv,ADD_TENSOR2053281011342047517,0.017637,111974400
relu_14,Relu,ACTIVATION_FWD10702361727207524873<CUDNN_ACTIVATION_C...,0.018092,209952
maxpool_4,Pooling,POOLING_FWD2359411403288628451<CUDNN_POOLING_MAX>,0.089934,1679616
conv_15,Conv,CONV_FWD_34633860651037228694<CUDNN_CONVOLUTION_FWD_A...,0.101675,23887872
conv_15,Conv,ADD_TENSOR11304542878008193579,0.038040,23887872
relu_15,Relu,ACTIVATION_FWD602182603606001803<CUDNN_ACTIVATION_REL...,0.016260,139968
maxpool_5,Pooling,POOLING_FWD2494006808212419637<CUDNN_POOLING_MAX_DETE...,0.052025,730080
conv_16,Conv,CONV_FWD_34864229924712929689<CUDNN_CONVOLUTION_FWD_A...,0.146613,31150080
conv_16,Conv,ADD_TENSOR11470172610683508004,0.081824,31150080
relu_16,Relu,ACTIVATION_FWD17954997112506477514<CUDNN_ACTIVATION_C...,0.014987,97344
conv_17,Conv,CONV_FWD_14557470721119041959<CUDNN_CONVOLUTION_FWD_A...,0.146478,15575040
conv_17,Conv,ADD_TENSOR8359831950501816,0.045715,15575040
relu_17,Relu,ACTIVATION_FWD15242163174793818034<CUDNN_ACTIVATION_C...,0.014762,48672
conv_18,Conv,CONV_FWD_312813060154473884456<CUDNN_CONVOLUTION_FWD_...,0.239128,60742656
conv_18,Conv,ADD_TENSOR7889787841625122709,0.024965,60742656
relu_18,Relu,ACTIVATION_FWD9642935124867235919<CUDNN_ACTIVATION_CL...,0.017562,105456
conv_19,Conv,CONV_FWD_016035176186213821072<CUDNN_CONVOLUTION_FWD_...,0.149612,2595840
conv_19,Conv,ADD_TENSOR12963533319362851749,0.017419,2595840
relu_19,Relu,ACTIVATION_FWD11771453209941713287<CUDNN_ACTIVATION_C...,0.013738,8112
conv_20,Conv,CONV_FWD_112792782049744547009<CUDNN_CONVOLUTION_FWD_...,0.122910,6489600
conv_20,Conv,ADD_TENSOR10280529646311568094,0.013144,6489600
relu_20,Relu,ACTIVATION_FWD18182569320399527531<CUDNN_ACTIVATION_C...,0.013141,24336
maxpool_6,Pooling,POOLING_FWD13762129442130554801<CUDNN_POOLING_MAX>,0.046025,730080
conv_21,Conv,CONV_FWD_08055991093478475852<CUDNN_CONVOLUTION_FWD_A...,0.149779,10383360
conv_21,Conv,ADD_TENSOR190129895139774841,0.035112,10383360
