LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv22_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE99316898568972638<CUDNN_BATCHN...,0.065643,602112
resnetv22_conv0_fwd,Conv,CONV_FWD_417924724977167021820<CUDNN_CONVOLUTION_FWD_...,0.889420,472055808
resnetv22_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE9100550651633946381<CUDNN_BATC...,0.279122,3211264
resnetv22_relu0_fwd,Relu,ACTIVATION_FWD6852594140578207931<CUDNN_ACTIVATION_RE...,0.133612,4816896
resnetv22_pool0_fwd,Pooling,POOLING_FWD9240476157489154913<CUDNN_POOLING_MAX_DETE...,0.182278,3612672
resnetv22_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATC...,0.079297,802816
resnetv22_stage1_activation0,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_RE...,0.043920,1204224
resnetv22_stage1_conv0_fwd,Conv,CONV_FWD_47217592217882241184<CUDNN_CONVOLUTION_FWD_A...,0.817368,462422016
resnetv22_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATC...,0.079297,802816
resnetv22_stage1_activation1,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_RE...,0.043920,1204224
resnetv22_stage1_conv1_fwd,Conv,CONV_FWD_47217592217882241184<CUDNN_CONVOLUTION_FWD_A...,0.817368,462422016
resnetv22_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD1347022181792828552,0.064584,401408
resnetv22_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATC...,0.079297,802816
resnetv22_stage1_activation2,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_RE...,0.043920,1204224
resnetv22_stage1_conv2_fwd,Conv,CONV_FWD_47217592217882241184<CUDNN_CONVOLUTION_FWD_A...,0.817368,462422016
resnetv22_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATC...,0.079297,802816
resnetv22_stage1_activation3,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_RE...,0.043920,1204224
