LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD6833779543404102236<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM...,0.328878,335329344
conv_1,Conv,ADD_TENSOR3977724843685030863,0.066298,335329344
relu_1,Relu,ACTIVATION_FWD9847956119118463676<CUDNN_ACTIVATION_RELU>,0.085567,3421728
maxpool_1,Pooling,POOLING_FWD12550331694043663725<CUDNN_POOLING_MAX>,0.071596,2519424
conv_2,Conv,CONV_FWD3748046540159386937<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>,0.715942,768000000
conv_2,Conv,ADD_TENSOR6766233592364035242,0.014290,768000000
relu_2,Relu,ACTIVATION_FWD11314869171642357403<CUDNN_ACTIVATION_RELU>,0.011789,480000
maxpool_2,Pooling,POOLING_FWD273495949424533029<CUDNN_POOLING_MAX>,0.018860,331776
conv_3,Conv,CONV_FWD5471521301514602731<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.460574,339738624
conv_3,Conv,ADD_TENSOR2453193237158666616,0.015884,339738624
relu_3,Relu,ACTIVATION_FWD14667843896358596541<CUDNN_ACTIVATION_RELU>,0.011194,221184
conv_4,Conv,CONV_FWD6797786886645312693<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>,0.806939,679477248
conv_4,Conv,ADD_TENSOR4013647119351285030,0.015867,679477248
relu_4,Relu,ACTIVATION_FWD14667843896358596541<CUDNN_ACTIVATION_RELU>,0.011194,221184
conv_5,Conv,CONV_FWD6797786886645312693<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>,0.806939,679477248
conv_5,Conv,ADD_TENSOR4013647119351285030,0.015867,679477248
relu_5,Relu,ACTIVATION_FWD14667843896358596541<CUDNN_ACTIVATION_RELU>,0.011194,221184
maxpool_3,Pooling,POOLING_FWD1248649497074147255<CUDNN_POOLING_MAX>,0.012534,73728
gemm_1,Gemm,GEMV_FWD1897151809919037737,2.043114,150999040
relu_6,Relu,ACTIVATION_FWD1263013196612366791<CUDNN_ACTIVATION_CLIPPED_RELU>,0.013491,12288
gemm_2,Gemm,GEMV_FWD3655627447987953267,0.181532,8389632
relu_7,Relu,ACTIVATION_FWD2347389210476488979<CUDNN_ACTIVATION_RELU>,0.010907,3072
gemm_3,Gemm,GEMV_FWD17304607068497158829,0.050708,2049000
softmax_1,Softmax,"SOFTMAX_FWD17337716149880998901<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MO...",0.009973,3000
,,Total,5.791131,5772991168
