LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD5008629743352385129<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM...,0.232781,236027904
conv_1,Conv,ADD_TENSOR3199802952382474234,0.040821,236027904
relu_1,Relu,ACTIVATION_FWD8731790411514196767<CUDNN_ACTIVATION_CLIPPED_RELU>,0.053929,2408448
maxpool_1,Pooling,POOLING_FWD9613703316173742876<CUDNN_POOLING_MAX_DETERMINISTIC>,0.053085,1806336
conv_2,Conv,CONV_FWD2677388851263406933<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM...,0.045378,25690112
conv_2,Conv,ADD_TENSOR5531052679756573382,0.013354,25690112
relu_2,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_RELU>,0.018640,602112
conv_3,Conv,CONV_FWD4964126381539726440<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.371242,693633024
conv_3,Conv,ADD_TENSOR3243118700977159675,0.028780,693633024
relu_3,Relu,ACTIVATION_FWD9242913849705038957<CUDNN_ACTIVATION_CLIPPED_RELU>,0.040674,1806336
maxpool_2,Pooling,POOLING_FWD6567362934457967176<CUDNN_POOLING_MAX>,0.045170,1354752
conv_4,Conv,CONV_FWD1261822163998812640<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM...,0.049840,19267584
conv_4,Conv,ADD_TENSOR8675944372554186867,0.010725,19267584
relu_4,Relu,ACTIVATION_FWD14788517072062388191<CUDNN_ACTIVATION_RELU>,0.013840,150528
conv_5,Conv,CONV_FWD1386032857392783137<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM...,0.054815,28901376
conv_5,Conv,ADD_TENSOR8852366475069224626,0.011290,28901376
relu_5,Relu,ACTIVATION_FWD15303403217780868261<CUDNN_ACTIVATION_CLIPPED_RELU>,0.014860,225792
conv_6,Conv,CONV_FWD10138142377202383373<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.155003,173408256
conv_6,Conv,ADD_TENSOR16524880371389698974,0.012300,173408256
relu_6,Relu,ACTIVATION_FWD8928652341575007392<CUDNN_ACTIVATION_RELU>,0.011312,301056
conv_7,Conv,CONV_FWD11584989343276600124<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEM...,0.043765,4816896
conv_7,Conv,ADD_TENSOR14493682629511570095,0.009572,4816896
relu_7,Relu,ACTIVATION_FWD2001195147752358360<CUDNN_ACTIVATION_RELU>,0.010945,37632
conv_8,Conv,CONV_FWD10679980597289729159<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEM...,0.071685,20070400
conv_8,Conv,ADD_TENSOR18290006658081740052,0.009748,20070400
