LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD10561411637126037500<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.347050,236027904
conv_1,Conv,ADD_TENSOR4011698582896250467,0.046863,236027904
relu_1,Relu,ACTIVATION_FWD8731790411514196767<CUDNN_ACTIVATION_CLIPPED_RELU>,0.060851,2408448
maxpool_1,Pooling,POOLING_FWD9570965962646194981<CUDNN_POOLING_MAX_DETERMINISTIC>,0.072109,1742400
conv_2,Conv,CONV_FWD17877970930560652356<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.066804,24780800
conv_2,Conv,ADD_TENSOR6712209114941433307,0.018498,24780800
relu_2,Relu,ACTIVATION_FWD17215024788201045314<CUDNN_ACTIVATION_RELU>,0.020749,580800
conv_3,Conv,CONV_FWD11085803498168927097<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.567859,669081600
conv_3,Conv,ADD_TENSOR4388035447143445222,0.037979,669081600
relu_3,Relu,ACTIVATION_FWD14289688402102769308<CUDNN_ACTIVATION_RELU>,0.044023,1742400
maxpool_2,Pooling,POOLING_FWD5815431148810300661<CUDNN_POOLING_MAX_DETERMINISTIC>,0.057205,1259712
conv_4,Conv,CONV_FWD5061871669701308861<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.072178,17915904
conv_4,Conv,ADD_TENSOR16357812721070243874,0.014079,17915904
relu_4,Relu,ACTIVATION_FWD2972221743649795636<CUDNN_ACTIVATION_CLIPPED_RELU>,0.013760,139968
conv_5,Conv,CONV_FWD4936411857547118460<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.079924,26873856
conv_5,Conv,ADD_TENSOR16265991507246692067,0.015282,26873856
relu_5,Relu,ACTIVATION_FWD7744760979520937502<CUDNN_ACTIVATION_RELU>,0.014823,209952
conv_6,Conv,CONV_FWD15784112991459254864<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.225111,161243136
conv_6,Conv,ADD_TENSOR9093240803276641231,0.016539,161243136
relu_6,Relu,ACTIVATION_FWD14320052443616424887<CUDNN_ACTIVATION_RELU>,0.014955,279936
conv_7,Conv,CONV_FWD17833026962223125345<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.063186,4478976
conv_7,Conv,ADD_TENSOR5928534809112421118,0.012507,4478976
relu_7,Relu,ACTIVATION_FWD3700692825224730099<CUDNN_ACTIVATION_RELU>,0.012787,34992
conv_8,Conv,CONV_FWD14090474747082138842<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.106317,18662400
conv_8,Conv,ADD_TENSOR7401293625438213445,0.013744,18662400
relu_8,Relu,ACTIVATION_FWD5229742042898716061<CUDNN_ACTIVATION_RELU>,0.012781,69984
maxpool_3,Pooling,POOLING_FWD2280090511925807489<CUDNN_POOLING_MAX>,0.052484,1259712
conv_9,Conv,CONV_FWD18289243452015812659<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.063456,8957952
conv_9,Conv,ADD_TENSOR6407975149422793132,0.012972,8957952
relu_9,Relu,ACTIVATION_FWD5229742042898716061<CUDNN_ACTIVATION_RELU>,0.012781,69984
conv_10,Conv,CONV_FWD10829157539466930424<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.120489,47775744
conv_10,Conv,ADD_TENSOR3707909580722903399,0.016556,47775744
relu_10,Relu,ACTIVATION_FWD14320052443616424887<CUDNN_ACTIVATION_RELU>,0.014955,279936
conv_11,Conv,CONV_FWD10829157539466930424<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.120489,47775744
conv_11,Conv,ADD_TENSOR3707909580722903399,0.016556,47775744
relu_11,Relu,ACTIVATION_FWD14320052443616424887<CUDNN_ACTIVATION_RELU>,0.014955,279936
conv_12,Conv,CONV_FWD9671291420767645240<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.334007,322486272
conv_12,Conv,ADD_TENSOR2524994609261158311,0.019135,322486272
relu_12,Relu,ACTIVATION_FWD13746431358667031922<CUDNN_ACTIVATION_CLIPPED_RELU...,0.017886,419904
conv_13,Conv,CONV_FWD10002645823365105771<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.076631,11943936
conv_13,Conv,ADD_TENSOR3453495753510631924,0.012971,11943936
relu_13,Relu,ACTIVATION_FWD5229742042898716061<CUDNN_ACTIVATION_RELU>,0.012781,69984
conv_14,Conv,CONV_FWD12799493999590888147<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.257850,111974400
conv_14,Conv,ADD_TENSOR1485394631749346124,0.015253,111974400
relu_14,Relu,ACTIVATION_FWD7744760979520937502<CUDNN_ACTIVATION_RELU>,0.014823,209952
maxpool_4,Pooling,POOLING_FWD7540285098489405913<CUDNN_POOLING_MAX_DETERMINISTIC>,0.065736,1679616
conv_15,Conv,CONV_FWD3548724439272823269<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.084798,23887872
conv_15,Conv,ADD_TENSOR10665187357829916794,0.014109,23887872
relu_15,Relu,ACTIVATION_FWD2972221743649795636<CUDNN_ACTIVATION_CLIPPED_RELU>,0.013760,139968
maxpool_5,Pooling,POOLING_FWD7675915562594048271<CUDNN_POOLING_MAX>,0.039717,730080
conv_16,Conv,CONV_FWD3670551339277467370<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.132967,31150080
conv_16,Conv,ADD_TENSOR10938587672932601717,0.014590,31150080
relu_16,Relu,ACTIVATION_FWD1814196752091065573<CUDNN_ACTIVATION_RELU>,0.013439,97344
conv_17,Conv,CONV_FWD12521103109177052278<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.123312,15575040
conv_17,Conv,ADD_TENSOR647996654991146473,0.012827,15575040
relu_17,Relu,ACTIVATION_FWD12365708531632252593<CUDNN_ACTIVATION_RELU>,0.012268,48672
conv_18,Conv,CONV_FWD13880234738880466011<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.147410,60742656
conv_18,Conv,ADD_TENSOR7322218035751370180,0.014777,60742656
relu_18,Relu,ACTIVATION_FWD15409522921626465444<CUDNN_ACTIVATION_CLIPPED_RELU...,0.016563,105456
conv_19,Conv,CONV_FWD2178034780662339691<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.119857,2595840
conv_19,Conv,ADD_TENSOR13475946981549009396,0.011741,2595840
