LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
Convolution28,Conv,CONV_FWD1994154477142257537<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM...,0.020397,156800
Plus30,ElementWise,OP_TENSOR_ADD_FWD6902770493280665023,0.010949,6272
ReLU32,Relu,ACTIVATION_FWD8343042811758316132<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008810,12544
Pooling66,Pooling,POOLING_FWD7474200368195813236<CUDNN_POOLING_MAX>,0.011092,6272
Convolution110,Conv,CONV_FWD12316258211270922793<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEM...,0.045012,627200
Plus112,ElementWise,OP_TENSOR_ADD_FWD13304890412591312451,0.011179,3136
ReLU114,Relu,ACTIVATION_FWD10711696666906384792<CUDNN_ACTIVATION_RELU>,0.011012,6272
Pooling160,Pooling,POOLING_FWD12980303823420241960<CUDNN_POOLING_MAX>,0.011596,2304
Times212,Gemm,GEMV_FWD173546250852579538,0.010622,2570
,,Total,0.140669,823370
