LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_15312736046760866910<CUDNN_CONVOLUTION_FWD...,0.255532,1888223232
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_4574518191312589393<CUDNN_BAT...,0.116636,12845056
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_9585044922031111215<CUDNN_ACTIVATION_R...,0.046418,19267584
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_11159211136163915495<CUDNN_POOLING_MAX_DE...,0.052552,14450688
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_4647280351357729318<CUDNN_CONVOLUTION_FWD_...,0.040048,205520896
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_17620899287743888646,0.021132,205520896
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_3669215548520811729<CUDNN_BAT...,0.023101,3211264
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_9841688472132313775<CUDNN_ACTIVATION_R...,0.014704,4816896
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_15777042112699174114<CUDNN_CONVOLUTION_FWD...,0.073249,1849688064
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_3669215548520811729<CUDNN_BAT...,0.023101,3211264
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_9841688472132313775<CUDNN_ACTIVATION_R...,0.014704,4816896
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_5911131507293402691<CUDNN_CONVOLUTION_FWD_...,0.092125,822083584
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_6005096902836772534,0.073007,822083584
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_14843636546430341577<CUDNN_BA...,0.116633,12845056
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_5911131507293402691<CUDNN_CONVOLUTION_FWD_...,0.092125,822083584
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_14843636546430341577<CUDNN_BA...,0.116633,12845056
resnetv17_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_10213163018989162188,0.059900,6422528
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_8610934538284056503<CUDNN_ACTIVATION_R...,0.046461,19267584
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_14492492591965287303<CUDNN_CONVOLUTION_FWD...,0.082658,822083584
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_17620899287743888646,0.021132,822083584
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_3669215548520811729<CUDNN_BAT...,0.023101,3211264
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_9841688472132313775<CUDNN_ACTIVATION_R...,0.014704,4816896
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_15777042112699174114<CUDNN_CONVOLUTION_FWD...,0.073249,1849688064
resnetv17_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_3669215548520811729<CUDNN_BAT...,0.023101,3211264
resnetv17_stage1_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_9841688472132313775<CUDNN_ACTIVATION_R...,0.014704,4816896
resnetv17_stage1_conv6_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_5911131507293402691<CUDNN_CONVOLUTION_FWD_...,0.092125,822083584
resnetv17_stage1_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_6005096902836772534,0.073007,822083584
resnetv17_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_14843636546430341577<CUDNN_BA...,0.116633,12845056
resnetv17_stage1__plus1,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_10213163018989162188,0.059900,6422528
resnetv17_stage1_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_8610934538284056503<CUDNN_ACTIVATION_R...,0.046461,19267584
resnetv17_stage1_conv7_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_14492492591965287303<CUDNN_CONVOLUTION_FWD...,0.082658,822083584
resnetv17_stage1_conv7_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_17620899287743888646,0.021132,822083584
resnetv17_stage1_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_3669215548520811729<CUDNN_BAT...,0.023101,3211264
resnetv17_stage1_relu4_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_9841688472132313775<CUDNN_ACTIVATION_R...,0.014704,4816896
resnetv17_stage1_conv8_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_15777042112699174114<CUDNN_CONVOLUTION_FWD...,0.073249,1849688064
resnetv17_stage1_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_3669215548520811729<CUDNN_BAT...,0.023101,3211264
resnetv17_stage1_relu5_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_9841688472132313775<CUDNN_ACTIVATION_R...,0.014704,4816896
resnetv17_stage1_conv9_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_5911131507293402691<CUDNN_CONVOLUTION_FWD_...,0.092125,822083584
resnetv17_stage1_conv9_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_6005096902836772534,0.073007,822083584
resnetv17_stage1_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_14843636546430341577<CUDNN_BA...,0.116633,12845056
resnetv17_stage1__plus2,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_10213163018989162188,0.059900,6422528
resnetv17_stage1_activation2,Relu,ACTIVATION_FWD_TENSORCOREHALF_8610934538284056503<CUDNN_ACTIVATION_R...,0.046461,19267584
resnetv17_stage2_conv0_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_11247606444852141912<CUDNN_CONVOLUTION_FWD...,0.070209,411041792
resnetv17_stage2_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_2628650128432114772,0.014629,411041792
resnetv17_stage2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_4959744665361924986<CUDNN_BAT...,0.012877,1605632
resnetv17_stage2_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_18350922608392137988<CUDNN_ACTIVATION_...,0.009621,2408448
resnetv17_stage2_conv1_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_15284786090398211203<CUDNN_CONVOLUTION_FWD...,0.072529,1849688064
resnetv17_stage2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_4959744665361924986<CUDNN_BAT...,0.012877,1605632
resnetv17_stage2_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_18350922608392137988<CUDNN_ACTIVATION_...,0.009621,2408448
resnetv17_stage2_conv2_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_15375240087380715046<CUDNN_CONVOLUTION_FWD...,0.066135,822083584
resnetv17_stage2_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_5272533442891210568,0.037909,822083584
resnetv17_stage2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12080266275376101349<CUDNN_BA...,0.061033,6422528
resnetv17_stage2_conv3_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_4264787572208898120<CUDNN_CONVOLUTION_FWD_...,0.109252,1644167168
resnetv17_stage2_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12080266275376101349<CUDNN_BA...,0.061033,6422528
resnetv17_stage2__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_16710319721162057952,0.034636,3211264
resnetv17_stage2_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_2151213947917752731<CUDNN_ACTIVATION_R...,0.026964,9633792
resnetv17_stage2_conv4_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_12760037108125592968<CUDNN_CONVOLUTION_FWD...,0.064709,822083584
resnetv17_stage2_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_2628650128432114772,0.014629,822083584
resnetv17_stage2_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_4959744665361924986<CUDNN_BAT...,0.012877,1605632
resnetv17_stage2_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_18350922608392137988<CUDNN_ACTIVATION_...,0.009621,2408448
resnetv17_stage2_conv5_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_15284786090398211203<CUDNN_CONVOLUTION_FWD...,0.072529,1849688064
resnetv17_stage2_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_4959744665361924986<CUDNN_BAT...,0.012877,1605632
resnetv17_stage2_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_18350922608392137988<CUDNN_ACTIVATION_...,0.009621,2408448
resnetv17_stage2_conv6_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_15375240087380715046<CUDNN_CONVOLUTION_FWD...,0.066135,822083584
resnetv17_stage2_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_5272533442891210568,0.037909,822083584
resnetv17_stage2_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12080266275376101349<CUDNN_BA...,0.061033,6422528
resnetv17_stage2__plus1,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_16710319721162057952,0.034636,3211264
resnetv17_stage2_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_2151213947917752731<CUDNN_ACTIVATION_R...,0.026964,9633792
resnetv17_stage2_conv7_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_12760037108125592968<CUDNN_CONVOLUTION_FWD...,0.064709,822083584
resnetv17_stage2_conv7_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_2628650128432114772,0.014629,822083584
resnetv17_stage2_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_4959744665361924986<CUDNN_BAT...,0.012877,1605632
resnetv17_stage2_relu4_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_18350922608392137988<CUDNN_ACTIVATION_...,0.009621,2408448
resnetv17_stage2_conv8_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_15284786090398211203<CUDNN_CONVOLUTION_FWD...,0.072529,1849688064
resnetv17_stage2_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_4959744665361924986<CUDNN_BAT...,0.012877,1605632
resnetv17_stage2_relu5_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_18350922608392137988<CUDNN_ACTIVATION_...,0.009621,2408448
resnetv17_stage2_conv9_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_15375240087380715046<CUDNN_CONVOLUTION_FWD...,0.066135,822083584
resnetv17_stage2_conv9_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_5272533442891210568,0.037909,822083584
resnetv17_stage2_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12080266275376101349<CUDNN_BA...,0.061033,6422528
resnetv17_stage2__plus2,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_16710319721162057952,0.034636,3211264
resnetv17_stage2_activation2,Relu,ACTIVATION_FWD_TENSORCOREHALF_2151213947917752731<CUDNN_ACTIVATION_R...,0.026964,9633792
resnetv17_stage2_conv10_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_12760037108125592968<CUDNN_CONVOLUTION_FWD...,0.064709,822083584
resnetv17_stage2_conv10_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_2628650128432114772,0.014629,822083584
resnetv17_stage2_batchnorm10_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_4959744665361924986<CUDNN_BAT...,0.012877,1605632
resnetv17_stage2_relu6_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_18350922608392137988<CUDNN_ACTIVATION_...,0.009621,2408448
resnetv17_stage2_conv11_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_15284786090398211203<CUDNN_CONVOLUTION_FWD...,0.072529,1849688064
resnetv17_stage2_batchnorm11_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_4959744665361924986<CUDNN_BAT...,0.012877,1605632
resnetv17_stage2_relu7_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_18350922608392137988<CUDNN_ACTIVATION_...,0.009621,2408448
resnetv17_stage2_conv12_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_15375240087380715046<CUDNN_CONVOLUTION_FWD...,0.066135,822083584
resnetv17_stage2_conv12_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_5272533442891210568,0.037909,822083584
resnetv17_stage2_batchnorm12_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12080266275376101349<CUDNN_BA...,0.061033,6422528
resnetv17_stage2__plus3,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_16710319721162057952,0.034636,3211264
resnetv17_stage2_activation3,Relu,ACTIVATION_FWD_TENSORCOREHALF_2151213947917752731<CUDNN_ACTIVATION_R...,0.026964,9633792
resnetv17_stage3_conv0_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_12066237511576421985<CUDNN_CONVOLUTION_FWD...,0.061697,411041792
resnetv17_stage3_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_15435260038781518717,0.011164,411041792
resnetv17_stage3_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_8254764729195323889<CUDNN_BAT...,0.009620,802816
resnetv17_stage3_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_14479582242469367695<CUDNN_ACTIVATION_...,0.008836,1204224
resnetv17_stage3_conv1_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_9287313025519334422<CUDNN_CONVOLUTION_FWD_...,0.065139,1849688064
resnetv17_stage3_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_8254764729195323889<CUDNN_BAT...,0.009620,802816
resnetv17_stage3_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_14479582242469367695<CUDNN_ACTIVATION_...,0.008836,1204224
resnetv17_stage3_conv2_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_9693892811075739361<CUDNN_CONVOLUTION_FWD_...,0.049717,822083584
resnetv17_stage3_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_6911868627508933796,0.021150,822083584
resnetv17_stage3_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7649479876501271901<CUDNN_BAT...,0.023077,3211264
resnetv17_stage3_conv3_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_11446402148747874885<CUDNN_CONVOLUTION_FWD...,0.076170,1644167168
resnetv17_stage3_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7649479876501271901<CUDNN_BAT...,0.023077,3211264
