LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_10179595739730641301<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>,0.101309,472055808
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7881150944354432580<CUDNN_BATCHNORM_PER_ACTIVATION>,0.040089,3211264
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_5889151137839384926<CUDNN_ACTIVATION_RELU>,0.020208,4816896
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_1843146210790374264<CUDNN_POOLING_MAX_DETERMINISTIC>,0.018382,3612672
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_17140969198347193513<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>,0.021946,51380224
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_16819871727601723735,0.009664,51380224
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7669167158694434672<CUDNN_BATCHNORM_PER_ACTIVATION>,0.008989,802816
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_ACTIVATION_RELU>,0.007747,1204224
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_16152625966938290057<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.051568,462422016
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7669167158694434672<CUDNN_BATCHNORM_PER_ACTIVATION>,0.008989,802816
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_ACTIVATION_RELU>,0.007747,1204224
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_8254433691574410005<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.036192,205520896
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_5399499268657918550,0.020490,205520896
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_582577114306830428<CUDNN_BATCHNORM_PER_ACTIVATION>,0.040092,3211264
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_8254433691574410005<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.036192,205520896
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_582577114306830428<CUDNN_BATCHNORM_PER_ACTIVATION>,0.040092,3211264
resnetv17_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_17895129860916377009,0.032432,1605632
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_3814746841111338822<CUDNN_ACTIVATION_RELU>,0.020254,4816896
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_10738509053033655624<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.042620,205520896
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_16819871727601723735,0.009664,205520896
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7669167158694434672<CUDNN_BATCHNORM_PER_ACTIVATION>,0.008989,802816
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_ACTIVATION_RELU>,0.007747,1204224
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_16152625966938290057<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.051568,462422016
resnetv17_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7669167158694434672<CUDNN_BATCHNORM_PER_ACTIVATION>,0.008989,802816
resnetv17_stage1_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_ACTIVATION_RELU>,0.007747,1204224
resnetv17_stage1_conv6_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_8254433691574410005<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.036192,205520896
resnetv17_stage1_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_5399499268657918550,0.020490,205520896
resnetv17_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_582577114306830428<CUDNN_BATCHNORM_PER_ACTIVATION>,0.040092,3211264
resnetv17_stage1__plus1,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_17895129860916377009,0.032432,1605632
resnetv17_stage1_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_3814746841111338822<CUDNN_ACTIVATION_RELU>,0.020254,4816896
resnetv17_stage1_conv7_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_10738509053033655624<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.042620,205520896
resnetv17_stage1_conv7_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_16819871727601723735,0.009664,205520896
resnetv17_stage1_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7669167158694434672<CUDNN_BATCHNORM_PER_ACTIVATION>,0.008989,802816
resnetv17_stage1_relu4_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_ACTIVATION_RELU>,0.007747,1204224
resnetv17_stage1_conv8_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_16152625966938290057<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.051568,462422016
resnetv17_stage1_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7669167158694434672<CUDNN_BATCHNORM_PER_ACTIVATION>,0.008989,802816
resnetv17_stage1_relu5_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_ACTIVATION_RELU>,0.007747,1204224
resnetv17_stage1_conv9_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_8254433691574410005<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.036192,205520896
