LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_44403948221547377379<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,1.743065,1362604032
squeezenet0_conv0_fwd,Conv,ADD_TENSOR11692616964256888595,2.212156,1362604032
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD5928999656007865803<CUDNN_ACTIVATION_RELU>,2.617504,75700224
squeezenet0_pool0_fwd,Pooling,POOLING_FWD8043622189703411246<CUDNN_POOLING_MAX_DETERMINISTIC>,1.923580,55756800
squeezenet0_conv1_fwd,Conv,CONV_FWD_36773169427970535515<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.402654,198246400
squeezenet0_conv1_fwd,Conv,ADD_TENSOR15360494306730738038,0.122783,198246400
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD1366331565825244406<CUDNN_ACTIVATION_RELU>,0.147472,4646400
squeezenet0_conv2_fwd,Conv,CONV_FWD_06346074546501876131<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.425713,198246400
squeezenet0_conv2_fwd,Conv,ADD_TENSOR13002953458100580180,0.458187,198246400
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD2441175463854646321<CUDNN_ACTIVATION_RELU>,0.560621,18585600
squeezenet0_conv3_fwd,Conv,CONV_FWD_35153912733772922523<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,1.192626,1784217600
squeezenet0_conv3_fwd,Conv,ADD_TENSOR13002953458100580180,0.458187,1784217600
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD2441175463854646321<CUDNN_ACTIVATION_RELU>,0.560621,18585600
squeezenet0_conv4_fwd,Conv,CONV_FWD_3168276219202115866<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.676552,396492800
squeezenet0_conv4_fwd,Conv,ADD_TENSOR15360494306730738038,0.122783,396492800
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD1366331565825244406<CUDNN_ACTIVATION_RELU>,0.147472,4646400
squeezenet0_conv5_fwd,Conv,CONV_FWD_06346074546501876131<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.425713,198246400
squeezenet0_conv5_fwd,Conv,ADD_TENSOR13002953458100580180,0.458187,198246400
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD2441175463854646321<CUDNN_ACTIVATION_RELU>,0.560621,18585600
squeezenet0_conv6_fwd,Conv,CONV_FWD_35153912733772922523<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,1.192626,1784217600
squeezenet0_conv6_fwd,Conv,ADD_TENSOR13002953458100580180,0.458187,1784217600
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD2441175463854646321<CUDNN_ACTIVATION_RELU>,0.560621,18585600
squeezenet0_pool1_fwd,Pooling,POOLING_FWD13719647118490036535<CUDNN_POOLING_MAX_DETERMINISTIC>,0.972235,26873856
squeezenet0_conv7_fwd,Conv,CONV_FWD_47637611521419218372<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.204966,191102976
squeezenet0_conv7_fwd,Conv,ADD_TENSOR1443264509773852802,0.052217,191102976
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD8244275501638778846<CUDNN_ACTIVATION_RELU>,0.075836,2239488
squeezenet0_conv8_fwd,Conv,CONV_FWD_11377576892494306986<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.268658,191102976
squeezenet0_conv8_fwd,Conv,ADD_TENSOR17032702133374219478,0.187149,191102976
squeezenet0_relu8_fwd,Relu,ACTIVATION_FWD6252625371780202556<CUDNN_ACTIVATION_RELU>,0.271329,8957952
squeezenet0_conv9_fwd,Conv,CONV_FWD_09806382072923410072<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,1.036037,1719926784
squeezenet0_conv9_fwd,Conv,ADD_TENSOR17032702133374219478,0.187149,1719926784
squeezenet0_relu9_fwd,Relu,ACTIVATION_FWD6252625371780202556<CUDNN_ACTIVATION_RELU>,0.271329,8957952
squeezenet0_conv10_fwd,Conv,CONV_FWD_413777937561703017764<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.354604,382205952
squeezenet0_conv10_fwd,Conv,ADD_TENSOR1443264509773852802,0.052217,382205952
squeezenet0_relu10_fwd,Relu,ACTIVATION_FWD8244275501638778846<CUDNN_ACTIVATION_RELU>,0.075836,2239488
squeezenet0_conv11_fwd,Conv,CONV_FWD_11377576892494306986<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.268658,191102976
squeezenet0_conv11_fwd,Conv,ADD_TENSOR17032702133374219478,0.187149,191102976
squeezenet0_relu11_fwd,Relu,ACTIVATION_FWD6252625371780202556<CUDNN_ACTIVATION_RELU>,0.271329,8957952
squeezenet0_conv12_fwd,Conv,CONV_FWD_09806382072923410072<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,1.036037,1719926784
squeezenet0_conv12_fwd,Conv,ADD_TENSOR17032702133374219478,0.187149,1719926784
squeezenet0_relu12_fwd,Relu,ACTIVATION_FWD6252625371780202556<CUDNN_ACTIVATION_RELU>,0.271329,8957952
squeezenet0_pool2_fwd,Pooling,POOLING_FWD110793499160384869<CUDNN_POOLING_MAX>,0.509906,12460032
squeezenet0_conv13_fwd,Conv,CONV_FWD_011337767118955767610<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.156370,132907008
squeezenet0_conv13_fwd,Conv,ADD_TENSOR7726818855158360846,0.021642,132907008
squeezenet0_relu13_fwd,Relu,ACTIVATION_FWD13001127623077180939<CUDNN_ACTIVATION_RELU>,0.017669,778752
squeezenet0_conv14_fwd,Conv,CONV_FWD_413259956884948295966<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.136273,99680256
squeezenet0_conv14_fwd,Conv,ADD_TENSOR9312251515381822907,0.055607,99680256
