LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_44403948221547377379<CUDNN_CONVOLUTION_FWD_A...,1.743065,1362604032
squeezenet0_conv0_fwd,Conv,ADD_TENSOR16801002798442451762,0.068314,1362604032
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD5928999656007865803<CUDNN_ACTIVATION_RE...,2.617504,75700224
squeezenet0_pool0_fwd,Pooling,POOLING_FWD8043622189703411246<CUDNN_POOLING_MAX_DETE...,1.923580,55756800
squeezenet0_conv1_fwd,Conv,CONV_FWD_36773169427970535515<CUDNN_CONVOLUTION_FWD_A...,0.402654,198246400
squeezenet0_conv1_fwd,Conv,ADD_TENSOR12145862856140468742,0.129248,198246400
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD1366331565825244406<CUDNN_ACTIVATION_RE...,0.147472,4646400
squeezenet0_conv2_fwd,Conv,CONV_FWD_06346074546501876131<CUDNN_CONVOLUTION_FWD_A...,0.425713,198246400
squeezenet0_conv2_fwd,Conv,ADD_TENSOR5672603997169430438,0.083778,198246400
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD2441175463854646321<CUDNN_ACTIVATION_RE...,0.560621,18585600
squeezenet0_conv3_fwd,Conv,CONV_FWD_35153912733772922523<CUDNN_CONVOLUTION_FWD_A...,1.192626,1784217600
squeezenet0_conv3_fwd,Conv,ADD_TENSOR12895921248705494214,0.083711,1784217600
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD2441175463854646321<CUDNN_ACTIVATION_RE...,0.560621,18585600
squeezenet0_conv4_fwd,Conv,CONV_FWD_3168276219202115866<CUDNN_CONVOLUTION_FWD_AL...,0.676552,396492800
squeezenet0_conv4_fwd,Conv,ADD_TENSOR17808413851886361415,0.261292,396492800
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD1366331565825244406<CUDNN_ACTIVATION_RE...,0.147472,4646400
squeezenet0_conv5_fwd,Conv,CONV_FWD_06346074546501876131<CUDNN_CONVOLUTION_FWD_A...,0.425713,198246400
squeezenet0_conv5_fwd,Conv,ADD_TENSOR5672603997169430438,0.083778,198246400
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD2441175463854646321<CUDNN_ACTIVATION_RE...,0.560621,18585600
squeezenet0_conv6_fwd,Conv,CONV_FWD_35153912733772922523<CUDNN_CONVOLUTION_FWD_A...,1.192626,1784217600
squeezenet0_conv6_fwd,Conv,ADD_TENSOR12895921248705494214,0.083711,1784217600
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD2441175463854646321<CUDNN_ACTIVATION_RE...,0.560621,18585600
squeezenet0_pool1_fwd,Pooling,POOLING_FWD13719647118490036535<CUDNN_POOLING_MAX_DET...,0.972235,26873856
squeezenet0_conv7_fwd,Conv,CONV_FWD_47637611521419218372<CUDNN_CONVOLUTION_FWD_A...,0.204966,191102976
squeezenet0_conv7_fwd,Conv,ADD_TENSOR13676006698057559061,0.251580,191102976
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD8244275501638778846<CUDNN_ACTIVATION_RE...,0.075836,2239488
squeezenet0_conv8_fwd,Conv,CONV_FWD_11377576892494306986<CUDNN_CONVOLUTION_FWD_A...,0.268658,191102976
squeezenet0_conv8_fwd,Conv,ADD_TENSOR7129490304322702333,0.155127,191102976
squeezenet0_relu8_fwd,Relu,ACTIVATION_FWD6252625371780202556<CUDNN_ACTIVATION_RE...,0.271329,8957952
squeezenet0_conv9_fwd,Conv,CONV_FWD_09806382072923410072<CUDNN_CONVOLUTION_FWD_A...,1.036037,1719926784
squeezenet0_conv9_fwd,Conv,ADD_TENSOR11439053870546884765,0.155107,1719926784
