LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
Convolution28,Conv,CONV_FWD18221410601341224049<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.012490,627200
Plus30,ElementWise,OP_TENSOR_ADD_FWD3914347469426024231,0.008301,12544
ReLU32,Relu,ACTIVATION_FWD8992411046178023968<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007962,37632
Pooling66,Pooling,POOLING_FWD10730802494117185081<CUDNN_POOLING_MAX_DETERMINISTIC>,0.007029,12544
Convolution110,Conv,CONV_FWD5593469768123300313<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.022853,2508800
Plus112,ElementWise,OP_TENSOR_ADD_FWD9014497053160050923,0.008194,6272
ReLU114,Relu,ACTIVATION_FWD3999219783013901804<CUDNN_ACTIVATION_RELU>,0.007934,18816
Pooling160,Pooling,POOLING_FWD5148041187017818469<CUDNN_POOLING_MAX>,0.007310,4608
Times212,Gemm,GEMV_FWD8220682716978785377,0.006324,5130
,,Total,0.088397,3233546
