LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
Convolution28,Conv,CONV_FWD_25571336167685512273<CUDNN_CONVOLUTION_FWD_A...,0.013204,627200
Plus30,ElementWise,OP_TENSOR_ADD_FWD3914347469426024231,0.008521,12544
ReLU32,Relu,ACTIVATION_FWD8992411046178023968<CUDNN_ACTIVATION_CL...,0.008113,37632
Pooling66,Pooling,POOLING_FWD10730802494117185081<CUDNN_POOLING_MAX>,0.007379,12544
Convolution110,Conv,CONV_FWD_16074182813053633050<CUDNN_CONVOLUTION_FWD_A...,0.022672,2508800
Plus112,ElementWise,OP_TENSOR_ADD_FWD9014497053160050923,0.008610,6272
ReLU114,Relu,ACTIVATION_FWD3999219783013901804<CUDNN_ACTIVATION_RE...,0.008103,18816
Pooling160,Pooling,POOLING_FWD5148041187017818469<CUDNN_POOLING_MAX>,0.007652,4608
Times212,Gemm,GEMV_FWD8220682716978785377,0.006338,5130
,,Total,0.090592,3233546
