LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv1_1_3x3_s2,Conv,CONV_FWD_113178010934615266002<CUDNN_CONVOLUTION_FWD_...,0.170513,1105920000
conv1_1_3x3_s2/bn,BatchNorm,BATCHNORM_FWD_INFERENCE15723146203950082366<CUDNN_BAT...,0.448553,40960000
conv1_1_3x3_s2/relu,Relu,ACTIVATION_FWD18113828047369600648<CUDNN_ACTIVATION_R...,0.225462,61440000
conv1_2_3x3,Conv,CONV_FWD_015629020990646904832<CUDNN_CONVOLUTION_FWD_...,1.087747,23592960000
conv1_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE15723146203950082366<CUDNN_BAT...,0.448553,40960000
conv1_2_3x3/relu,Relu,ACTIVATION_FWD18113828047369600648<CUDNN_ACTIVATION_R...,0.225462,61440000
conv1_3_3x3,Conv,CONV_FWD_09192428152860711197<CUDNN_CONVOLUTION_FWD_A...,2.105663,47185920000
conv1_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE3331574439069540177<CUDNN_BATC...,0.886093,81920000
conv1_3_3x3/relu,Relu,ACTIVATION_FWD1112048004468295911<CUDNN_ACTIVATION_RE...,0.447436,122880000
pool1_3x3_s2,Pooling,POOLING_FWD11917782786444039336<CUDNN_POOLING_MAX_DET...,0.363100,91240704
conv2_1_1x1_reduce,Conv,CONV_FWD_32352400835917625417<CUDNN_CONVOLUTION_FWD_A...,0.136373,1297645568
conv2_1_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8745590638297879893<CUDNN_BATC...,0.116539,10137856
conv2_1_1x1_reduce/relu,Relu,ACTIVATION_FWD6344583211388699363<CUDNN_ACTIVATION_RE...,0.061181,15206784
conv2_1_3x3,Conv,CONV_FWD_42533349895219296364<CUDNN_CONVOLUTION_FWD_A...,0.346217,5839405056
conv2_1_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8745590638297879893<CUDNN_BATC...,0.116539,10137856
conv2_1_3x3/relu,Relu,ACTIVATION_FWD6344583211388699363<CUDNN_ACTIVATION_RE...,0.061181,15206784
conv2_1_1x1_increase,Conv,CONV_FWD_414776337965402318697<CUDNN_CONVOLUTION_FWD_...,0.305767,2595291136
conv2_1_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE2957429005728612297<CUDNN_BATC...,0.441472,40551424
conv2_1_1x1_proj,Conv,CONV_FWD_115086575128837072526<CUDNN_CONVOLUTION_FWD_...,0.453218,5190582272
conv2_1_1x1_proj/bn,BatchNorm,BATCHNORM_FWD_INFERENCE2957429005728612297<CUDNN_BATC...,0.441472,40551424
conv2_1,ElementWise,OP_TENSOR_ADD_FWD4810397389771365752,0.304781,20275712
conv2_1_relu,Relu,ACTIVATION_FWD601246541874915455<CUDNN_ACTIVATION_REL...,0.223467,60827136
conv2_2_1x1_reduce,Conv,CONV_FWD_05165232266558590241<CUDNN_CONVOLUTION_FWD_A...,0.241631,2595291136
conv2_2_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8745590638297879893<CUDNN_BATC...,0.116539,10137856
conv2_2_1x1_reduce/relu,Relu,ACTIVATION_FWD6344583211388699363<CUDNN_ACTIVATION_RE...,0.061181,15206784
conv2_2_3x3,Conv,CONV_FWD_42533349895219296364<CUDNN_CONVOLUTION_FWD_A...,0.346217,5839405056
conv2_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8745590638297879893<CUDNN_BATC...,0.116539,10137856
conv2_2_3x3/relu,Relu,ACTIVATION_FWD6344583211388699363<CUDNN_ACTIVATION_RE...,0.061181,15206784
conv2_2_1x1_increase,Conv,CONV_FWD_414776337965402318697<CUDNN_CONVOLUTION_FWD_...,0.305767,2595291136
conv2_2_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE2957429005728612297<CUDNN_BATC...,0.441472,40551424
conv2_2,ElementWise,OP_TENSOR_ADD_FWD4810397389771365752,0.304781,20275712
conv2_2_relu,Relu,ACTIVATION_FWD601246541874915455<CUDNN_ACTIVATION_REL...,0.223467,60827136
conv2_3_1x1_reduce,Conv,CONV_FWD_05165232266558590241<CUDNN_CONVOLUTION_FWD_A...,0.241631,2595291136
conv2_3_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8745590638297879893<CUDNN_BATC...,0.116539,10137856
conv2_3_1x1_reduce/relu,Relu,ACTIVATION_FWD6344583211388699363<CUDNN_ACTIVATION_RE...,0.061181,15206784
conv2_3_3x3,Conv,CONV_FWD_42533349895219296364<CUDNN_CONVOLUTION_FWD_A...,0.346217,5839405056
conv2_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8745590638297879893<CUDNN_BATC...,0.116539,10137856
conv2_3_3x3/relu,Relu,ACTIVATION_FWD6344583211388699363<CUDNN_ACTIVATION_RE...,0.061181,15206784
conv2_3_1x1_increase,Conv,CONV_FWD_414776337965402318697<CUDNN_CONVOLUTION_FWD_...,0.305767,2595291136
conv2_3_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE2957429005728612297<CUDNN_BATC...,0.441472,40551424
conv2_3,ElementWise,OP_TENSOR_ADD_FWD4810397389771365752,0.304781,20275712
conv2_3_relu,Relu,ACTIVATION_FWD601246541874915455<CUDNN_ACTIVATION_REL...,0.223467,60827136
conv3_1_1x1_reduce,Conv,CONV_FWD_4586019729652589556<CUDNN_CONVOLUTION_FWD_AL...,0.129564,1310720000
conv3_1_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7936852159528315543<CUDNN_BATC...,0.062055,5120000
conv3_1_1x1_reduce/relu,Relu,ACTIVATION_FWD5726243866961198369<CUDNN_ACTIVATION_RE...,0.034748,7680000
conv3_1_3x3,Conv,CONV_FWD_4328636289768063640<CUDNN_CONVOLUTION_FWD_AL...,0.322027,5898240000
conv3_1_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7936852159528315543<CUDNN_BATC...,0.062055,5120000
conv3_1_3x3/relu,Relu,ACTIVATION_FWD5726243866961198369<CUDNN_ACTIVATION_RE...,0.034748,7680000
conv3_1_1x1_increase,Conv,CONV_FWD_213792691682126444587<CUDNN_CONVOLUTION_FWD_...,0.241977,2621440000
