LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
convolution,Conv,CONV_FWD17766830641023729545<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.096575,299040768
batchnorm,BatchNorm,BATCHNORM_FWD_INFERENCE3575844909253736837<CUDNN_BATCHNORM_SPATI...,0.192357,11075584
activation,Relu,ACTIVATION_FWD2442165517773341816<CUDNN_ACTIVATION_RELU>,0.064913,16613376
pooling,Pooling,POOLING_FWD1902259434707998181<CUDNN_POOLING_MAX>,0.043276,5537792
convolution1,Conv,CONV_FWD18127229948720193023<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.087930,797442048
batchnorm1,BatchNorm,BATCHNORM_FWD_INFERENCE9098127812149603545<CUDNN_BATCHNORM_SPATI...,0.062426,5537792
activation1,Relu,ACTIVATION_FWD7942283125586186532<CUDNN_ACTIVATION_RELU>,0.036413,8306688
pooling1,Pooling,POOLING_FWD3261509930425171507<CUDNN_POOLING_MAX>,0.025592,2768896
convolution2,Conv,CONV_FWD10523415047161204067<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.063156,797442048
batchnorm2,BatchNorm,BATCHNORM_FWD_INFERENCE466785023056739929<CUDNN_BATCHNORM_SPATIA...,0.024987,2768896
activation2,Relu,ACTIVATION_FWD1585823318230385572<CUDNN_ACTIVATION_RELU>,0.022116,4153344
pooling2,Pooling,POOLING_FWD12125225675439931485<CUDNN_POOLING_MAX_DETERMINISTIC>,0.015076,1384448
convolution3,Conv,CONV_FWD3134275287397572796<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.064333,797442048
batchnorm3,BatchNorm,BATCHNORM_FWD_INFERENCE8924135864288764354<CUDNN_BATCHNORM_SPATI...,0.009777,1384448
activation3,Relu,ACTIVATION_FWD7756119055389613119<CUDNN_ACTIVATION_RELU>,0.010137,2076672
pooling3,Pooling,POOLING_FWD8494915915221457892<CUDNN_POOLING_MAX_DETERMINISTIC>,0.008886,692224
convolution4,Conv,CONV_FWD1238171682771677353<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.077177,797442048
batchnorm4,BatchNorm,BATCHNORM_FWD_INFERENCE3727180168354262768<CUDNN_BATCHNORM_SPATI...,0.008450,692224
activation4,Relu,ACTIVATION_FWD3826760225477232124<CUDNN_ACTIVATION_CLIPPED_RELU>,0.009009,1038336
pooling4,Pooling,POOLING_FWD8346768652295585576<CUDNN_POOLING_MAX>,0.007869,346112
convolution5,Conv,CONV_FWD10610998215601727659<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.088928,797442048
batchnorm5,BatchNorm,BATCHNORM_FWD_INFERENCE5758863295028896383<CUDNN_BATCHNORM_SPATI...,0.008003,346112
activation5,Relu,ACTIVATION_FWD6886061833922813826<CUDNN_ACTIVATION_RELU>,0.008650,519168
pooling5,Pooling,POOLING_FWD15172457757972466750<CUDNN_POOLING_MAX_DETERMINISTIC>,0.008336,589824
convolution6,Conv,CONV_FWD4505101134932743916<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.311095,2717908992
batchnorm6,BatchNorm,BATCHNORM_FWD_INFERENCE18244060468335374185<CUDNN_BATCHNORM_SPAT...,0.009736,589824
activation6,Relu,ACTIVATION_FWD17101380765654176404<CUDNN_ACTIVATION_RELU>,0.008875,884736
convolution7,Conv,CONV_FWD17357665603556441453<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.609619,5435817984
batchnorm7,BatchNorm,BATCHNORM_FWD_INFERENCE18244060468335374185<CUDNN_BATCHNORM_SPAT...,0.009736,589824
activation7,Relu,ACTIVATION_FWD17101380765654176404<CUDNN_ACTIVATION_RELU>,0.008875,884736
convolution8,Conv,CONV_FWD9094770625002356551<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.070548,73728000
convolution8,Conv,ADD_TENSOR5199763110686012956,0.008343,73728000
,,Total,2.081199,12656215040
