LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
convolution,Conv,CONV_FWD_3921415424697243368<CUDNN_CONVOLUTION_FWD_AL...,0.097269,299040768
batchnorm,BatchNorm,BATCHNORM_FWD_INFERENCE3575844909253736837<CUDNN_BATC...,0.191965,11075584
activation,Relu,ACTIVATION_FWD2442165517773341816<CUDNN_ACTIVATION_RE...,0.066005,16613376
pooling,Pooling,POOLING_FWD1902259434707998181<CUDNN_POOLING_MAX_DETE...,0.043636,5537792
convolution1,Conv,CONV_FWD_012684945557646483734<CUDNN_CONVOLUTION_FWD_...,0.087356,797442048
batchnorm1,BatchNorm,BATCHNORM_FWD_INFERENCE9098127812149603545<CUDNN_BATC...,0.062863,5537792
activation1,Relu,ACTIVATION_FWD7942283125586186532<CUDNN_ACTIVATION_RE...,0.037016,8306688
pooling1,Pooling,POOLING_FWD3261509930425171507<CUDNN_POOLING_MAX_DETE...,0.025772,2768896
convolution2,Conv,CONV_FWD_37517455683521930242<CUDNN_CONVOLUTION_FWD_A...,0.064054,797442048
batchnorm2,BatchNorm,BATCHNORM_FWD_INFERENCE466785023056739929<CUDNN_BATCH...,0.025244,2768896
activation2,Relu,ACTIVATION_FWD1585823318230385572<CUDNN_ACTIVATION_RE...,0.022561,4153344
pooling2,Pooling,POOLING_FWD12125225675439931485<CUDNN_POOLING_MAX>,0.015577,1384448
convolution3,Conv,CONV_FWD_48164922904963822553<CUDNN_CONVOLUTION_FWD_A...,0.065847,797442048
batchnorm3,BatchNorm,BATCHNORM_FWD_INFERENCE8924135864288764354<CUDNN_BATC...,0.009919,1384448
activation3,Relu,ACTIVATION_FWD7756119055389613119<CUDNN_ACTIVATION_RE...,0.010321,2076672
pooling3,Pooling,POOLING_FWD8494915915221457892<CUDNN_POOLING_MAX_DETE...,0.009330,692224
convolution4,Conv,CONV_FWD_211574521842762311817<CUDNN_CONVOLUTION_FWD_...,0.077424,797442048
batchnorm4,BatchNorm,BATCHNORM_FWD_INFERENCE3727180168354262768<CUDNN_BATC...,0.008630,692224
activation4,Relu,ACTIVATION_FWD3826760225477232124<CUDNN_ACTIVATION_RE...,0.009185,1038336
pooling4,Pooling,POOLING_FWD8346768652295585576<CUDNN_POOLING_MAX>,0.008242,346112
convolution5,Conv,CONV_FWD_22508503305083941003<CUDNN_CONVOLUTION_FWD_A...,0.089963,797442048
batchnorm5,BatchNorm,BATCHNORM_FWD_INFERENCE5758863295028896383<CUDNN_BATC...,0.008163,346112
activation5,Relu,ACTIVATION_FWD6886061833922813826<CUDNN_ACTIVATION_RE...,0.008776,519168
pooling5,Pooling,POOLING_FWD15172457757972466750<CUDNN_POOLING_MAX>,0.008703,589824
convolution6,Conv,CONV_FWD_210307469901043158732<CUDNN_CONVOLUTION_FWD_...,0.313783,2717908992
batchnorm6,BatchNorm,BATCHNORM_FWD_INFERENCE18244060468335374185<CUDNN_BAT...,0.009908,589824
activation6,Relu,ACTIVATION_FWD17101380765654176404<CUDNN_ACTIVATION_R...,0.009008,884736
convolution7,Conv,CONV_FWD_116804894962302256814<CUDNN_CONVOLUTION_FWD_...,0.608555,5435817984
batchnorm7,BatchNorm,BATCHNORM_FWD_INFERENCE18244060468335374185<CUDNN_BAT...,0.009908,589824
activation7,Relu,ACTIVATION_FWD17101380765654176404<CUDNN_ACTIVATION_R...,0.009008,884736
,,Total,2.082461,12582487040
