LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD902479011617325688<CUDNN_ACTIVATION_CLI...,0.009937,1679616
maxpool_1,Pooling,POOLING_FWD7200271266487241381<CUDNN_POOLING_MAX_DETE...,0.010466,1168128
relu_2,Relu,ACTIVATION_FWD3826760225477232124<CUDNN_ACTIVATION_RE...,0.009185,1038336
maxpool_2,Pooling,POOLING_FWD5342810934812353564<CUDNN_POOLING_MAX_DETE...,0.008581,663552
relu_3,Relu,ACTIVATION_FWD16331172876239310523<CUDNN_ACTIVATION_R...,0.008497,331776
relu_4,Relu,ACTIVATION_FWD16331172876239310523<CUDNN_ACTIVATION_R...,0.008497,331776
relu_5,Relu,ACTIVATION_FWD8914396678609051737<CUDNN_ACTIVATION_RE...,0.008257,221184
maxpool_3,Pooling,POOLING_FWD16657804228006183202<CUDNN_POOLING_MAX_DET...,0.007709,165888
gemm_1,Gemm,GEMV_FWD6934874432368006581,0.179238,75501568
relu_6,Relu,ACTIVATION_FWD9632149703998469964<CUDNN_ACTIVATION_CL...,0.008068,12288
dropout_1,Dropout,DROPOUT_FWD1118422203442273626,0.008719,4096
dropout_1,Dropout,DROPOUT_FWD1118422203442273626,0.008719,4096
gemm_2,Gemm,GEMV_FWD14749961015086304009,0.084637,33558528
relu_7,Relu,ACTIVATION_FWD9632149703998469964<CUDNN_ACTIVATION_CL...,0.008068,12288
dropout_2,Dropout,DROPOUT_FWD1118422203442273626,0.008719,4096
dropout_2,Dropout,DROPOUT_FWD1118422203442273626,0.008719,4096
gemm_3,Gemm,GEMV_FWD1899783961886106634,0.037539,8193000
softmax_1,Softmax,"SOFTMAX_FWD520896048550294790<CUDNN_SOFTMAX_FAST, CUD...",0.007045,3000
,,Total,0.916503,2506651040
