LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD11741419407615927705<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.075441,472055808
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE9100550651633946381<CUDNN_BATCHNORM_PER_A...,0.040184,3211264
mul_1,ElementWise,OP_TENSOR_MUL_FWD9016128464887938206,0.031867,3211264
add_1,ElementWise,OP_TENSOR_ADD_FWD1549438843973627324,0.031777,1605632
relu_1,Relu,ACTIVATION_FWD6852594140578207931<CUDNN_ACTIVATION_RELU>,0.024456,4816896
maxpool_1,Pooling,POOLING_FWD9240476157489154913<CUDNN_POOLING_MAX>,0.021723,3612672
conv_2,Conv,CONV_FWD14002855011991627941<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.022097,51380224
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATCHNORM_PER_A...,0.014989,802816
mul_2,ElementWise,OP_TENSOR_MUL_FWD8804144692112842154,0.009755,802816
add_2,ElementWise,OP_TENSOR_ADD_FWD1347022181792828552,0.009764,401408
relu_2,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_CLIPPED_RELU>,0.009222,1204224
conv_3,Conv,CONV_FWD11788104045879148440<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.097455,1387266048
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE4290802768205294159<CUDNN_BATCHNORM_PER_A...,0.031671,2408448
mul_3,ElementWise,OP_TENSOR_MUL_FWD4098242582106741212,0.025987,2408448
add_3,ElementWise,OP_TENSOR_ADD_FWD5782884227461253374,0.025825,1204224
relu_3,Relu,ACTIVATION_FWD1934602717534273017<CUDNN_ACTIVATION_CLIPPED_RELU>,0.020259,3612672
maxpool_2,Pooling,POOLING_FWD9271540422507457422<CUDNN_POOLING_MAX_DETERMINISTIC>,0.013381,2709504
conv_4,Conv,CONV_FWD17794065289134440976<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.029049,38535168
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE4965594743786505833<CUDNN_BATCHNORM_PER_A...,0.007122,200704
mul_4,ElementWise,OP_TENSOR_MUL_FWD5169368848302388730,0.008529,200704
add_4,ElementWise,OP_TENSOR_ADD_FWD3396355060678730968,0.008515,100352
relu_4,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008150,301056
conv_5,Conv,CONV_FWD17794065289134440976<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.029049,38535168
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE4965594743786505833<CUDNN_BATCHNORM_PER_A...,0.007122,200704
mul_5,ElementWise,OP_TENSOR_MUL_FWD5169368848302388730,0.008529,200704
add_5,ElementWise,OP_TENSOR_ADD_FWD3396355060678730968,0.008515,100352
relu_5,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008150,301056
conv_6,Conv,CONV_FWD17644749116657217673<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.031203,115605504
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE4965594743786505833<CUDNN_BATCHNORM_PER_A...,0.007122,200704
mul_6,ElementWise,OP_TENSOR_MUL_FWD5169368848302388730,0.008529,200704
add_6,ElementWise,OP_TENSOR_ADD_FWD3396355060678730968,0.008515,100352
relu_6,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008150,301056
conv_7,Conv,CONV_FWD17794065289134440976<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.029049,38535168
batchnormalization_7,BatchNorm,BATCHNORM_FWD_INFERENCE4965594743786505833<CUDNN_BATCHNORM_PER_A...,0.007122,200704
mul_7,ElementWise,OP_TENSOR_MUL_FWD5169368848302388730,0.008529,200704
add_7,ElementWise,OP_TENSOR_ADD_FWD3396355060678730968,0.008515,100352
relu_7,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008150,301056
conv_8,Conv,CONV_FWD17753318155449140808<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.031322,173408256
batchnormalization_8,BatchNorm,BATCHNORM_FWD_INFERENCE5583266641156063315<CUDNN_BATCHNORM_PER_A...,0.007489,301056
mul_8,ElementWise,OP_TENSOR_MUL_FWD5633898567184479168,0.008819,301056
add_8,ElementWise,OP_TENSOR_ADD_FWD2787921268040491746,0.008831,150528
relu_8,Relu,ACTIVATION_FWD7793857268522702821<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008467,451584
conv_9,Conv,CONV_FWD14847101524841567777<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.038717,260112384
batchnormalization_9,BatchNorm,BATCHNORM_FWD_INFERENCE5583266641156063315<CUDNN_BATCHNORM_PER_A...,0.007489,301056
mul_9,ElementWise,OP_TENSOR_MUL_FWD5633898567184479168,0.008819,301056
add_9,ElementWise,OP_TENSOR_ADD_FWD2787921268040491746,0.008831,150528
relu_9,Relu,ACTIVATION_FWD7793857268522702821<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008467,451584
averagepool_1,Pooling,POOLING_FWD11861578520059173259<CUDNN_POOLING_AVERAGE_COUNT_INCL...,0.015840,2709504
conv_10,Conv,CONV_FWD5556926717774648222<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.022758,19267584
batchnormalization_10,BatchNorm,BATCHNORM_FWD_INFERENCE14986418988790395800<CUDNN_BATCHNORM_PER_...,0.006672,100352
mul_10,ElementWise,OP_TENSOR_MUL_FWD14748843629229146123,0.008295,100352
add_10,ElementWise,OP_TENSOR_ADD_FWD11831348032466522409,0.008348,50176
relu_10,Relu,ACTIVATION_FWD17197166849541022766<CUDNN_ACTIVATION_CLIPPED_RELU...,0.007990,150528
conv_11,Conv,CONV_FWD9363480054119918152<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.034840,51380224
batchnormalization_11,BatchNorm,BATCHNORM_FWD_INFERENCE4965594743786505833<CUDNN_BATCHNORM_PER_A...,0.007122,200704
mul_11,ElementWise,OP_TENSOR_MUL_FWD5169368848302388730,0.008529,200704
add_11,ElementWise,OP_TENSOR_ADD_FWD3396355060678730968,0.008515,100352
relu_11,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008150,301056
conv_12,Conv,CONV_FWD9363480054119918152<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.034840,51380224
batchnormalization_12,BatchNorm,BATCHNORM_FWD_INFERENCE4965594743786505833<CUDNN_BATCHNORM_PER_A...,0.007122,200704
mul_12,ElementWise,OP_TENSOR_MUL_FWD5169368848302388730,0.008529,200704
add_12,ElementWise,OP_TENSOR_ADD_FWD3396355060678730968,0.008515,100352
relu_12,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008150,301056
conv_13,Conv,CONV_FWD17753318155449140808<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.031322,173408256
batchnormalization_13,BatchNorm,BATCHNORM_FWD_INFERENCE5583266641156063315<CUDNN_BATCHNORM_PER_A...,0.007489,301056
mul_13,ElementWise,OP_TENSOR_MUL_FWD5633898567184479168,0.008819,301056
add_13,ElementWise,OP_TENSOR_ADD_FWD2787921268040491746,0.008831,150528
relu_13,Relu,ACTIVATION_FWD7793857268522702821<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008467,451584
conv_14,Conv,CONV_FWD9363480054119918152<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.034840,51380224
batchnormalization_14,BatchNorm,BATCHNORM_FWD_INFERENCE4965594743786505833<CUDNN_BATCHNORM_PER_A...,0.007122,200704
mul_14,ElementWise,OP_TENSOR_MUL_FWD5169368848302388730,0.008529,200704
add_14,ElementWise,OP_TENSOR_ADD_FWD3396355060678730968,0.008515,100352
relu_14,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008150,301056
conv_15,Conv,CONV_FWD17753318155449140808<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.031322,173408256
batchnormalization_15,BatchNorm,BATCHNORM_FWD_INFERENCE5583266641156063315<CUDNN_BATCHNORM_PER_A...,0.007489,301056
mul_15,ElementWise,OP_TENSOR_MUL_FWD5633898567184479168,0.008819,301056
add_15,ElementWise,OP_TENSOR_ADD_FWD2787921268040491746,0.008831,150528
relu_15,Relu,ACTIVATION_FWD7793857268522702821<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008467,451584
conv_16,Conv,CONV_FWD14847101524841567777<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.038717,260112384
batchnormalization_16,BatchNorm,BATCHNORM_FWD_INFERENCE5583266641156063315<CUDNN_BATCHNORM_PER_A...,0.007489,301056
mul_16,ElementWise,OP_TENSOR_MUL_FWD5633898567184479168,0.008819,301056
add_16,ElementWise,OP_TENSOR_ADD_FWD2787921268040491746,0.008831,150528
relu_16,Relu,ACTIVATION_FWD7793857268522702821<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008467,451584
averagepool_2,Pooling,POOLING_FWD15248117088476574163<CUDNN_POOLING_AVERAGE_COUNT_INCL...,0.018808,3612672
conv_17,Conv,CONV_FWD9363480054119918152<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.034840,51380224
batchnormalization_17,BatchNorm,BATCHNORM_FWD_INFERENCE4965594743786505833<CUDNN_BATCHNORM_PER_A...,0.007122,200704
mul_17,ElementWise,OP_TENSOR_MUL_FWD5169368848302388730,0.008529,200704
add_17,ElementWise,OP_TENSOR_ADD_FWD3396355060678730968,0.008515,100352
relu_17,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008150,301056
conv_18,Conv,CONV_FWD17270594554861231843<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.042406,128450560
batchnormalization_18,BatchNorm,BATCHNORM_FWD_INFERENCE10312163411967606206<CUDNN_BATCHNORM_PER_...,0.007848,401408
mul_18,ElementWise,OP_TENSOR_MUL_FWD10108389238730018349,0.009062,401408
add_18,ElementWise,OP_TENSOR_ADD_FWD16489711293590265615,0.009092,200704
relu_18,Relu,ACTIVATION_FWD12560189119241316872<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008680,602112
conv_19,Conv,CONV_FWD15218086833362150851<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.077816,144506880
batchnormalization_19,BatchNorm,BATCHNORM_FWD_INFERENCE2572280164058369327<CUDNN_BATCHNORM_PER_A...,0.006747,125440
mul_19,ElementWise,OP_TENSOR_MUL_FWD2370736899196337852,0.008398,125440
add_19,ElementWise,OP_TENSOR_ADD_FWD5222350227223195550,0.008390,62720
relu_19,Relu,ACTIVATION_FWD207301543831706265<CUDNN_ACTIVATION_RELU>,0.008049,188160
conv_20,Conv,CONV_FWD5249514109606391806<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.040578,64225280
batchnormalization_20,BatchNorm,BATCHNORM_FWD_INFERENCE4965594743786505833<CUDNN_BATCHNORM_PER_A...,0.007122,200704
mul_20,ElementWise,OP_TENSOR_MUL_FWD5169368848302388730,0.008529,200704
add_20,ElementWise,OP_TENSOR_ADD_FWD3396355060678730968,0.008515,100352
relu_20,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008150,301056
conv_21,Conv,CONV_FWD17753318155449140808<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.031322,173408256
batchnormalization_21,BatchNorm,BATCHNORM_FWD_INFERENCE5583266641156063315<CUDNN_BATCHNORM_PER_A...,0.007489,301056
mul_21,ElementWise,OP_TENSOR_MUL_FWD5633898567184479168,0.008819,301056
add_21,ElementWise,OP_TENSOR_ADD_FWD2787921268040491746,0.008831,150528
relu_21,Relu,ACTIVATION_FWD7793857268522702821<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008467,451584
conv_22,Conv,CONV_FWD3988553631868626533<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.061059,65028096
batchnormalization_22,BatchNorm,BATCHNORM_FWD_INFERENCE3203055717801500775<CUDNN_BATCHNORM_PER_A...,0.006504,75264
mul_22,ElementWise,OP_TENSOR_MUL_FWD3397849078605681652,0.008282,75264
add_22,ElementWise,OP_TENSOR_ADD_FWD5168050751435277014,0.008384,37632
relu_22,Relu,ACTIVATION_FWD946145964091422673<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007947,112896
maxpool_3,Pooling,POOLING_FWD17601234290115153196<CUDNN_POOLING_MAX_DETERMINISTIC>,0.009083,1128960
conv_23,Conv,CONV_FWD5544429623017834483<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.063337,101154816
batchnormalization_23,BatchNorm,BATCHNORM_FWD_INFERENCE346079951359143299<CUDNN_BATCHNORM_PER_AC...,0.007000,175616
mul_23,ElementWise,OP_TENSOR_MUL_FWD547638608574340624,0.008418,175616
add_23,ElementWise,OP_TENSOR_ADD_FWD8000245698510409522,0.008394,87808
relu_23,Relu,ACTIVATION_FWD2711005796101290549<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008068,263424
conv_24,Conv,CONV_FWD11534099271101266107<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.044558,28901376
batchnormalization_24,BatchNorm,BATCHNORM_FWD_INFERENCE2541474702930806121<CUDNN_BATCHNORM_PER_A...,0.006482,50176
mul_24,ElementWise,OP_TENSOR_MUL_FWD2310696590763669242,0.008323,50176
add_24,ElementWise,OP_TENSOR_ADD_FWD5228170318492674008,0.008291,25088
relu_24,Relu,ACTIVATION_FWD150810454918435551<CUDNN_ACTIVATION_RELU>,0.007968,75264
conv_25,Conv,CONV_FWD18276476017967312948<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.030965,43352064
batchnormalization_25,BatchNorm,BATCHNORM_FWD_INFERENCE3203055717801500775<CUDNN_BATCHNORM_PER_A...,0.006504,75264
mul_25,ElementWise,OP_TENSOR_MUL_FWD3397849078605681652,0.008282,75264
add_25,ElementWise,OP_TENSOR_ADD_FWD5168050751435277014,0.008384,37632
relu_25,Relu,ACTIVATION_FWD946145964091422673<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007947,112896
conv_26,Conv,CONV_FWD11722750213379755642<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.044762,43352064
batchnormalization_26,BatchNorm,BATCHNORM_FWD_INFERENCE3203055717801500775<CUDNN_BATCHNORM_PER_A...,0.006504,75264
mul_26,ElementWise,OP_TENSOR_MUL_FWD3397849078605681652,0.008282,75264
