LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_016818912575116351856<CUDNN_CONVOLUTION_FWD_...,0.077257,472055808
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE6465962537851466679<CUDNN_BATC...,0.027546,3211264
mul_1,ElementWise,OP_TENSOR_MUL_FWD9016128464887938206,0.032729,3211264
add_1,ElementWise,OP_TENSOR_ADD_FWD1549438843973627324,0.032641,1605632
relu_1,Relu,ACTIVATION_FWD6852594140578207931<CUDNN_ACTIVATION_CL...,0.024987,4816896
maxpool_1,Pooling,POOLING_FWD9240476157489154913<CUDNN_POOLING_MAX_DETE...,0.021712,3612672
conv_2,Conv,CONV_FWD_09929596254205318220<CUDNN_CONVOLUTION_FWD_A...,0.022678,51380224
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE6812421528290235011<CUDNN_BATC...,0.008302,802816
mul_2,ElementWise,OP_TENSOR_MUL_FWD8804144692112842154,0.010086,802816
add_2,ElementWise,OP_TENSOR_ADD_FWD1347022181792828552,0.010131,401408
relu_2,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_RE...,0.009411,1204224
conv_3,Conv,CONV_FWD_36471164740707227385<CUDNN_CONVOLUTION_FWD_A...,0.098204,1387266048
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE4290802768205294159<CUDNN_BATC...,0.032544,2408448
mul_3,ElementWise,OP_TENSOR_MUL_FWD4098242582106741212,0.026987,2408448
add_3,ElementWise,OP_TENSOR_ADD_FWD5782884227461253374,0.026973,1204224
relu_3,Relu,ACTIVATION_FWD1934602717534273017<CUDNN_ACTIVATION_RE...,0.020563,3612672
maxpool_2,Pooling,POOLING_FWD9271540422507457422<CUDNN_POOLING_MAX_DETE...,0.013443,2709504
conv_4,Conv,CONV_FWD_412448429588897862005<CUDNN_CONVOLUTION_FWD_...,0.028790,38535168
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE4965594743786505833<CUDNN_BATC...,0.007275,200704
mul_4,ElementWise,OP_TENSOR_MUL_FWD5169368848302388730,0.008969,200704
add_4,ElementWise,OP_TENSOR_ADD_FWD3396355060678730968,0.008990,100352
relu_4,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_CL...,0.008399,301056
conv_5,Conv,CONV_FWD_412448429588897862005<CUDNN_CONVOLUTION_FWD_...,0.028790,38535168
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE4965594743786505833<CUDNN_BATC...,0.007275,200704
mul_5,ElementWise,OP_TENSOR_MUL_FWD5169368848302388730,0.008969,200704
add_5,ElementWise,OP_TENSOR_ADD_FWD3396355060678730968,0.008990,100352
relu_5,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_CL...,0.008399,301056
conv_6,Conv,CONV_FWD_117080631515001768778<CUDNN_CONVOLUTION_FWD_...,0.032580,115605504
