LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_29878094140392527337<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.034967,85162752
squeezenet0_conv0_fwd,Conv,ADD_TENSOR2945053045486065897,0.019210,85162752
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD13132106344061199032<CUDNN_ACTIVATION_RELU>,0.024139,4731264
squeezenet0_pool0_fwd,Pooling,POOLING_FWD15269672840262255129<CUDNN_POOLING_MAX_DETERMINISTIC>,0.021366,3484800
squeezenet0_conv1_fwd,Conv,CONV_FWD_214461595677432116445<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.017735,12390400
squeezenet0_conv1_fwd,Conv,ADD_TENSOR4376364766415071925,0.008867,12390400
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD154067566408925781<CUDNN_ACTIVATION_RELU>,0.007990,290400
squeezenet0_conv2_fwd,Conv,CONV_FWD_19717656250638191262<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.019105,12390400
squeezenet0_conv2_fwd,Conv,ADD_TENSOR15983548426676740394,0.010549,12390400
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_RELU>,0.008960,1161600
squeezenet0_conv3_fwd,Conv,CONV_FWD_311033662661156473692<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.026714,111513600
squeezenet0_conv3_fwd,Conv,ADD_TENSOR15983548426676740394,0.010549,111513600
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_RELU>,0.008960,1161600
squeezenet0_conv4_fwd,Conv,CONV_FWD_48981790917219882713<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.023524,24780800
squeezenet0_conv4_fwd,Conv,ADD_TENSOR4376364766415071925,0.008867,24780800
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD154067566408925781<CUDNN_ACTIVATION_RELU>,0.007990,290400
squeezenet0_conv5_fwd,Conv,CONV_FWD_19717656250638191262<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.019105,12390400
squeezenet0_conv5_fwd,Conv,ADD_TENSOR15983548426676740394,0.010549,12390400
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_RELU>,0.008960,1161600
squeezenet0_conv6_fwd,Conv,CONV_FWD_311033662661156473692<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.026714,111513600
squeezenet0_conv6_fwd,Conv,ADD_TENSOR15983548426676740394,0.010549,111513600
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_RELU>,0.008960,1161600
squeezenet0_pool1_fwd,Pooling,POOLING_FWD156943281399586048<CUDNN_POOLING_MAX_DETERMINISTIC>,0.011121,1679616
squeezenet0_conv7_fwd,Conv,CONV_FWD_43912333856022782347<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.018983,11943936
squeezenet0_conv7_fwd,Conv,ADD_TENSOR2052900240918710890,0.008272,11943936
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD7434709271380756585<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007876,139968
squeezenet0_conv8_fwd,Conv,CONV_FWD_112291491270679162565<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.018679,11943936
squeezenet0_conv8_fwd,Conv,ADD_TENSOR10105459617238969981,0.009284,11943936
squeezenet0_relu8_fwd,Relu,ACTIVATION_FWD229542307387656327<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008418,559872
squeezenet0_conv9_fwd,Conv,CONV_FWD_218338802458097507910<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.024846,107495424
squeezenet0_conv9_fwd,Conv,ADD_TENSOR10105459617238969981,0.009284,107495424
squeezenet0_relu9_fwd,Relu,ACTIVATION_FWD229542307387656327<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008418,559872
squeezenet0_conv10_fwd,Conv,CONV_FWD_2810345487699561006<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.026143,23887872
squeezenet0_conv10_fwd,Conv,ADD_TENSOR2052900240918710890,0.008272,23887872
squeezenet0_relu10_fwd,Relu,ACTIVATION_FWD7434709271380756585<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007876,139968
squeezenet0_conv11_fwd,Conv,CONV_FWD_112291491270679162565<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.018679,11943936
squeezenet0_conv11_fwd,Conv,ADD_TENSOR10105459617238969981,0.009284,11943936
squeezenet0_relu11_fwd,Relu,ACTIVATION_FWD229542307387656327<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008418,559872
