LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_29878094140392527337<CUDNN_CONVOLUTION_FWD_A...,0.034967,85162752
squeezenet0_conv0_fwd,Conv,ADD_TENSOR2192928523194886165,0.008610,85162752
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD13132106344061199032<CUDNN_ACTIVATION_R...,0.024139,4731264
squeezenet0_pool0_fwd,Pooling,POOLING_FWD15269672840262255129<CUDNN_POOLING_MAX_DET...,0.021366,3484800
squeezenet0_conv1_fwd,Conv,CONV_FWD_214461595677432116445<CUDNN_CONVOLUTION_FWD_...,0.017735,12390400
squeezenet0_conv1_fwd,Conv,ADD_TENSOR6902111892954073377,0.008790,12390400
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD154067566408925781<CUDNN_ACTIVATION_REL...,0.007990,290400
squeezenet0_conv2_fwd,Conv,CONV_FWD_19717656250638191262<CUDNN_CONVOLUTION_FWD_A...,0.019105,12390400
squeezenet0_conv2_fwd,Conv,ADD_TENSOR13402392119912780929,0.008844,12390400
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_R...,0.008960,1161600
squeezenet0_conv3_fwd,Conv,CONV_FWD_311033662661156473692<CUDNN_CONVOLUTION_FWD_...,0.026714,111513600
squeezenet0_conv3_fwd,Conv,ADD_TENSOR5021649738300868577,0.008811,111513600
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_R...,0.008960,1161600
squeezenet0_conv4_fwd,Conv,CONV_FWD_48981790917219882713<CUDNN_CONVOLUTION_FWD_A...,0.023524,24780800
squeezenet0_conv4_fwd,Conv,ADD_TENSOR28092331157545056,0.009300,24780800
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD154067566408925781<CUDNN_ACTIVATION_REL...,0.007990,290400
squeezenet0_conv5_fwd,Conv,CONV_FWD_19717656250638191262<CUDNN_CONVOLUTION_FWD_A...,0.019105,12390400
squeezenet0_conv5_fwd,Conv,ADD_TENSOR13402392119912780929,0.008844,12390400
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_R...,0.008960,1161600
squeezenet0_conv6_fwd,Conv,CONV_FWD_311033662661156473692<CUDNN_CONVOLUTION_FWD_...,0.026714,111513600
squeezenet0_conv6_fwd,Conv,ADD_TENSOR5021649738300868577,0.008811,111513600
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_R...,0.008960,1161600
squeezenet0_pool1_fwd,Pooling,POOLING_FWD156943281399586048<CUDNN_POOLING_MAX_DETER...,0.011121,1679616
squeezenet0_conv7_fwd,Conv,CONV_FWD_43912333856022782347<CUDNN_CONVOLUTION_FWD_A...,0.018983,11943936
squeezenet0_conv7_fwd,Conv,ADD_TENSOR5371968046742017842,0.009340,11943936
