LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD1853519783902327278<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.048718,236027904
conv_1,Conv,ADD_TENSOR3433817836900497589,0.013720,236027904
relu_1,Relu,ACTIVATION_FWD5820364087785894804<CUDNN_ACTIVATION_CLIPPED_RELU>,0.012062,2408448
maxpool_1,Pooling,POOLING_FWD4284089592063237910<CUDNN_POOLING_MAX_DETERMINISTIC>,0.011066,1742400
conv_2,Conv,CONV_FWD8301227405472242262<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.019554,24780800
conv_2,Conv,ADD_TENSOR4984846085170893581,0.009348,24780800
relu_2,Relu,ACTIVATION_FWD14638338078420050277<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008572,580800
conv_3,Conv,CONV_FWD1364592933161831787<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.063340,669081600
conv_3,Conv,ADD_TENSOR2661164792947672112,0.012297,669081600
relu_3,Relu,ACTIVATION_FWD17958088711897978007<CUDNN_ACTIVATION_RELU>,0.009728,1742400
maxpool_2,Pooling,POOLING_FWD1778542121804087759<CUDNN_POOLING_MAX_DETERMINISTIC>,0.010070,1259712
conv_4,Conv,CONV_FWD14778506067244629935<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.022549,17915904
conv_4,Conv,ADD_TENSOR18089154006711580404,0.008295,17915904
relu_4,Relu,ACTIVATION_FWD602182603606001803<CUDNN_ACTIVATION_RELU>,0.008008,139968
conv_5,Conv,CONV_FWD14963497761778272622<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.022680,26873856
conv_5,Conv,ADD_TENSOR17993952688518660149,0.008645,26873856
relu_5,Relu,ACTIVATION_FWD10702361727207524873<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008052,209952
conv_6,Conv,CONV_FWD5774954624791637058<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.038581,161243136
conv_6,Conv,ADD_TENSOR7366371592202806553,0.008878,161243136
relu_6,Relu,ACTIVATION_FWD14360562923467245704<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008114,279936
conv_7,Conv,CONV_FWD8958519515511987571<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.022616,4478976
conv_7,Conv,ADD_TENSOR5354031488344888360,0.008312,4478976
relu_7,Relu,ACTIVATION_FWD6135260125434238716<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007944,34992
conv_8,Conv,CONV_FWD5234240092696718024<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.034453,18662400
conv_8,Conv,ADD_TENSOR9132623761881244563,0.008252,18662400
relu_8,Relu,ACTIVATION_FWD7219724502511453582<CUDNN_ACTIVATION_RELU>,0.007957,69984
maxpool_3,Pooling,POOLING_FWD6322679278499800251<CUDNN_POOLING_MAX_DETERMINISTIC>,0.009913,1259712
conv_9,Conv,CONV_FWD8572847657086643745<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.022712,8957952
conv_9,Conv,ADD_TENSOR4676573459210495866,0.008273,8957952
relu_9,Relu,ACTIVATION_FWD7219724502511453582<CUDNN_ACTIVATION_RELU>,0.007957,69984
conv_10,Conv,CONV_FWD2116771991344228074<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.034906,47775744
conv_10,Conv,ADD_TENSOR3133961788360699825,0.008858,47775744
relu_10,Relu,ACTIVATION_FWD14360562923467245704<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008114,279936
conv_11,Conv,CONV_FWD2116771991344228074<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.034906,47775744
conv_11,Conv,ADD_TENSOR3133961788360699825,0.008858,47775744
relu_11,Relu,ACTIVATION_FWD14360562923467245704<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008114,279936
conv_12,Conv,CONV_FWD945749115904041002<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.046827,322486272
conv_12,Conv,ADD_TENSOR4251856003629001073,0.009054,322486272
relu_12,Relu,ACTIVATION_FWD14081742036050657321<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008444,419904
conv_13,Conv,CONV_FWD141903934255138425<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.026495,11943936
conv_13,Conv,ADD_TENSOR4028045099550150434,0.008280,11943936
relu_13,Relu,ACTIVATION_FWD7219724502511453582<CUDNN_ACTIVATION_RELU>,0.007957,69984
conv_14,Conv,CONV_FWD4217694148362312897<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.057426,111974400
conv_14,Conv,ADD_TENSOR906942294309180826,0.008599,111974400
relu_14,Relu,ACTIVATION_FWD10702361727207524873<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008052,209952
maxpool_4,Pooling,POOLING_FWD2359411403288628451<CUDNN_POOLING_MAX_DETERMINISTIC>,0.010854,1679616
conv_15,Conv,CONV_FWD13409247516975716343<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.026312,23887872
conv_15,Conv,ADD_TENSOR10090718344741314220,0.008328,23887872
relu_15,Relu,ACTIVATION_FWD602182603606001803<CUDNN_ACTIVATION_RELU>,0.008008,139968
maxpool_5,Pooling,POOLING_FWD2494006808212419637<CUDNN_POOLING_MAX_DETERMINISTIC>,0.008135,730080
conv_16,Conv,CONV_FWD13391672844309328120<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.039347,31150080
conv_16,Conv,ADD_TENSOR10360141932969064867,0.008287,31150080
relu_16,Relu,ACTIVATION_FWD17954997112506477514<CUDNN_ACTIVATION_CLIPPED_RELU...,0.007973,97344
conv_17,Conv,CONV_FWD2804415943599669860<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.039055,15575040
conv_17,Conv,ADD_TENSOR1221900725139917631,0.008319,15575040
relu_17,Relu,ACTIVATION_FWD15242163174793818034<CUDNN_ACTIVATION_CLIPPED_RELU...,0.007969,48672
conv_18,Conv,CONV_FWD5442831550707860041<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.038923,60742656
conv_18,Conv,ADD_TENSOR9049573574557928210,0.008318,60742656
relu_18,Relu,ACTIVATION_FWD9642935124867235919<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007988,105456
conv_19,Conv,CONV_FWD10741439802360059513<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.039243,2595840
conv_19,Conv,ADD_TENSOR11749640582855352098,0.008266,2595840
relu_19,Relu,ACTIVATION_FWD11771453209941713287<CUDNN_ACTIVATION_CLIPPED_RELU...,0.007942,8112
conv_20,Conv,CONV_FWD12131920550674831106<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.034472,6489600
conv_20,Conv,ADD_TENSOR11404068890197532249,0.008261,6489600
relu_20,Relu,ACTIVATION_FWD18182569320399527531<CUDNN_ACTIVATION_CLIPPED_RELU...,0.007892,24336
maxpool_6,Pooling,POOLING_FWD13762129442130554801<CUDNN_POOLING_MAX>,0.007990,730080
conv_21,Conv,CONV_FWD2618139950763537573<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.039357,10383360
conv_21,Conv,ADD_TENSOR1318386066758467070,0.008280,10383360
relu_21,Relu,ACTIVATION_FWD9778338437828700212<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007960,32448
conv_22,Conv,CONV_FWD13659136054337848598<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.041143,27688960
