LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD5820364087785894804<CUDNN_ACTIVATION_RE...,0.012296,2408448
maxpool_1,Pooling,POOLING_FWD4284089592063237910<CUDNN_POOLING_MAX_DETE...,0.011443,1742400
relu_2,Relu,ACTIVATION_FWD14638338078420050277<CUDNN_ACTIVATION_C...,0.008780,580800
relu_3,Relu,ACTIVATION_FWD17958088711897978007<CUDNN_ACTIVATION_R...,0.009816,1742400
maxpool_2,Pooling,POOLING_FWD1778542121804087759<CUDNN_POOLING_MAX_DETE...,0.010472,1259712
relu_4,Relu,ACTIVATION_FWD602182603606001803<CUDNN_ACTIVATION_REL...,0.008157,139968
relu_5,Relu,ACTIVATION_FWD10702361727207524873<CUDNN_ACTIVATION_R...,0.008307,209952
relu_6,Relu,ACTIVATION_FWD14360562923467245704<CUDNN_ACTIVATION_C...,0.008276,279936
relu_7,Relu,ACTIVATION_FWD6135260125434238716<CUDNN_ACTIVATION_RE...,0.008150,34992
relu_8,Relu,ACTIVATION_FWD7219724502511453582<CUDNN_ACTIVATION_RE...,0.008137,69984
maxpool_3,Pooling,POOLING_FWD6322679278499800251<CUDNN_POOLING_MAX>,0.010429,1259712
relu_9,Relu,ACTIVATION_FWD7219724502511453582<CUDNN_ACTIVATION_RE...,0.008137,69984
relu_10,Relu,ACTIVATION_FWD14360562923467245704<CUDNN_ACTIVATION_C...,0.008276,279936
relu_11,Relu,ACTIVATION_FWD14360562923467245704<CUDNN_ACTIVATION_C...,0.008276,279936
relu_12,Relu,ACTIVATION_FWD14081742036050657321<CUDNN_ACTIVATION_R...,0.008567,419904
relu_13,Relu,ACTIVATION_FWD7219724502511453582<CUDNN_ACTIVATION_RE...,0.008137,69984
relu_14,Relu,ACTIVATION_FWD10702361727207524873<CUDNN_ACTIVATION_R...,0.008307,209952
maxpool_4,Pooling,POOLING_FWD2359411403288628451<CUDNN_POOLING_MAX>,0.011281,1679616
relu_15,Relu,ACTIVATION_FWD602182603606001803<CUDNN_ACTIVATION_REL...,0.008157,139968
maxpool_5,Pooling,POOLING_FWD2494006808212419637<CUDNN_POOLING_MAX>,0.008490,730080
relu_16,Relu,ACTIVATION_FWD17954997112506477514<CUDNN_ACTIVATION_C...,0.008132,97344
relu_17,Relu,ACTIVATION_FWD15242163174793818034<CUDNN_ACTIVATION_R...,0.008149,48672
relu_18,Relu,ACTIVATION_FWD9642935124867235919<CUDNN_ACTIVATION_RE...,0.008125,105456
relu_19,Relu,ACTIVATION_FWD11771453209941713287<CUDNN_ACTIVATION_C...,0.008079,8112
relu_20,Relu,ACTIVATION_FWD18182569320399527531<CUDNN_ACTIVATION_R...,0.008067,24336
maxpool_6,Pooling,POOLING_FWD13762129442130554801<CUDNN_POOLING_MAX>,0.008390,730080
relu_21,Relu,ACTIVATION_FWD9778338437828700212<CUDNN_ACTIVATION_RE...,0.008169,32448
relu_22,Relu,ACTIVATION_FWD15224287605737637078<CUDNN_ACTIVATION_R...,0.008190,81120
relu_23,Relu,ACTIVATION_FWD5076246247699907668<CUDNN_ACTIVATION_RE...,0.008150,56784
relu_24,Relu,ACTIVATION_FWD15513106333568386942<CUDNN_ACTIVATION_R...,0.008139,113568
relu_25,Relu,ACTIVATION_FWD17812199725358954520<CUDNN_ACTIVATION_C...,0.008067,12168
relu_26,Relu,ACTIVATION_FWD9778338437828700212<CUDNN_ACTIVATION_RE...,0.008169,32448
maxpool_7,Pooling,POOLING_FWD11976165715016929869<CUDNN_POOLING_MAX_DET...,0.009034,778752
relu_27,Relu,ACTIVATION_FWD9778338437828700212<CUDNN_ACTIVATION_RE...,0.008169,32448
relu_28,Relu,ACTIVATION_FWD5037320521221754243<CUDNN_ACTIVATION_RE...,0.008248,64896
relu_29,Relu,ACTIVATION_FWD5037320521221754243<CUDNN_ACTIVATION_RE...,0.008248,64896
relu_30,Relu,ACTIVATION_FWD13582790432817658056<CUDNN_ACTIVATION_R...,0.008177,129792
relu_31,Relu,ACTIVATION_FWD17812199725358954520<CUDNN_ACTIVATION_C...,0.008067,12168
relu_32,Relu,ACTIVATION_FWD9778338437828700212<CUDNN_ACTIVATION_RE...,0.008169,32448
maxpool_8,Pooling,POOLING_FWD11976165715016929869<CUDNN_POOLING_MAX_DET...,0.009034,778752
relu_33,Relu,ACTIVATION_FWD9778338437828700212<CUDNN_ACTIVATION_RE...,0.008169,32448
relu_34,Relu,ACTIVATION_FWD5076246247699907668<CUDNN_ACTIVATION_RE...,0.008150,56784
relu_35,Relu,ACTIVATION_FWD11343863999770821790<CUDNN_ACTIVATION_R...,0.008089,73008
relu_36,Relu,ACTIVATION_FWD2283596351002157946<CUDNN_ACTIVATION_RE...,0.008195,146016
relu_37,Relu,ACTIVATION_FWD15478801730915018849<CUDNN_ACTIVATION_R...,0.008112,16224
relu_38,Relu,ACTIVATION_FWD9778338437828700212<CUDNN_ACTIVATION_RE...,0.008169,32448
maxpool_9,Pooling,POOLING_FWD11976165715016929869<CUDNN_POOLING_MAX_DET...,0.009034,778752
relu_39,Relu,ACTIVATION_FWD9778338437828700212<CUDNN_ACTIVATION_RE...,0.008169,32448
relu_40,Relu,ACTIVATION_FWD13582790432817658056<CUDNN_ACTIVATION_R...,0.008177,129792
relu_41,Relu,ACTIVATION_FWD15224287605737637078<CUDNN_ACTIVATION_R...,0.008190,81120
relu_42,Relu,ACTIVATION_FWD11743164844760224722<CUDNN_ACTIVATION_R...,0.008259,162240
relu_43,Relu,ACTIVATION_FWD15478801730915018849<CUDNN_ACTIVATION_R...,0.008112,16224
relu_44,Relu,ACTIVATION_FWD5037320521221754243<CUDNN_ACTIVATION_RE...,0.008248,64896
maxpool_10,Pooling,POOLING_FWD15033330117029426610<CUDNN_POOLING_MAX_DET...,0.009121,803088
relu_45,Relu,ACTIVATION_FWD5037320521221754243<CUDNN_ACTIVATION_RE...,0.008248,64896
maxpool_11,Pooling,POOLING_FWD18089374307768271768<CUDNN_POOLING_MAX>,0.008077,269568
relu_46,Relu,ACTIVATION_FWD4886060310494360212<CUDNN_ACTIVATION_RE...,0.008158,27648
relu_47,Relu,ACTIVATION_FWD5850979655474497666<CUDNN_ACTIVATION_RE...,0.008091,17280
relu_48,Relu,ACTIVATION_FWD1978515741014336146<CUDNN_ACTIVATION_RE...,0.008180,34560
relu_49,Relu,ACTIVATION_FWD13265272515886244737<CUDNN_ACTIVATION_R...,0.008088,3456
relu_50,Relu,ACTIVATION_FWD4004716539766407783<CUDNN_ACTIVATION_RE...,0.008066,13824
maxpool_12,Pooling,POOLING_FWD3854436496442483044<CUDNN_POOLING_MAX_DETE...,0.007822,269568
relu_51,Relu,ACTIVATION_FWD4004716539766407783<CUDNN_ACTIVATION_RE...,0.008066,13824
relu_52,Relu,ACTIVATION_FWD5037540748174192342<CUDNN_ACTIVATION_RE...,0.008066,41472
relu_53,Relu,ACTIVATION_FWD3031287327333858014<CUDNN_ACTIVATION_RE...,0.008034,20736
relu_54,Relu,ACTIVATION_FWD5037540748174192342<CUDNN_ACTIVATION_RE...,0.008066,41472
relu_55,Relu,ACTIVATION_FWD11005831929062750759<CUDNN_ACTIVATION_C...,0.008066,5184
relu_56,Relu,ACTIVATION_FWD4004716539766407783<CUDNN_ACTIVATION_RE...,0.008066,13824
maxpool_13,Pooling,POOLING_FWD3854436496442483044<CUDNN_POOLING_MAX_DETE...,0.007822,269568
relu_57,Relu,ACTIVATION_FWD4004716539766407783<CUDNN_ACTIVATION_RE...,0.008066,13824
dropout_1,Dropout,DROPOUT_FWD17123043462787027674,0.008643,1024
dropout_1,Dropout,DROPOUT_FWD17123043462787027674,0.008643,1024
gemm_1,Gemm,GEMV_FWD11959305008468705230,0.011006,2049000
softmax_1,Softmax,"SOFTMAX_FWD520896048550294790<CUDNN_SOFTMAX_FAST, CUD...",0.007045,3000
,,Total,3.190602,2883509296
