LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
mobilenetv20_features_conv0_fwd,Conv,CONV_FWD_43405579758590664210<CUDNN_CONVOLUTION_FWD_A...,0.024748,43352064
mobilenetv20_features_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8436006373893048414<CUDNN_BATC...,0.019852,1605632
mobilenetv20_features_relu0_fwd,Relu,ACTIVATION_FWD8336250467774063442<CUDNN_ACTIVATION_RE...,0.012310,2408448
mobilenetv20_features_linearbottleneck0_conv0_fwd,Conv,CONV_FWD_411390432078801243360<CUDNN_CONVOLUTION_FWD_...,0.026574,51380224
mobilenetv20_features_linearbottleneck0_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8436006373893048414<CUDNN_BATC...,0.019852,1605632
mobilenetv20_features_linearbottleneck0_relu0_fwd,Relu,ACTIVATION_FWD8336250467774063442<CUDNN_ACTIVATION_RE...,0.012310,2408448
mobilenetv20_features_linearbottleneck0_conv1_fwd,Conv,CONV_FWD_35267676678278180566<CUDNN_CONVOLUTION_FWD_A...,0.044846,14450688
mobilenetv20_features_linearbottleneck0_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8436006373893048414<CUDNN_BATC...,0.019852,1605632
mobilenetv20_features_linearbottleneck0_relu1_fwd,Relu,ACTIVATION_FWD8336250467774063442<CUDNN_ACTIVATION_RE...,0.012310,2408448
mobilenetv20_features_linearbottleneck0_conv2_fwd,Conv,CONV_FWD_33805643738017088950<CUDNN_CONVOLUTION_FWD_A...,0.020687,25690112
mobilenetv20_features_linearbottleneck0_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14389717694097206100<CUDNN_BAT...,0.011813,802816
mobilenetv20_features_linearbottleneck1_conv0_fwd,Conv,CONV_FWD_112672518750859481679<CUDNN_CONVOLUTION_FWD_...,0.035903,77070336
mobilenetv20_features_linearbottleneck1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2388011963353255653<CUDNN_BATC...,0.034772,4816896
mobilenetv20_features_linearbottleneck1_relu0_fwd,Relu,ACTIVATION_FWD2846578986166068713<CUDNN_ACTIVATION_RE...,0.033213,7225344
mobilenetv20_features_linearbottleneck1_conv1_fwd,Conv,CONV_FWD_111843410782956561055<CUDNN_CONVOLUTION_FWD_...,0.024052,10838016
mobilenetv20_features_linearbottleneck1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE9920297282592693217<CUDNN_BATC...,0.008697,1204224
mobilenetv20_features_linearbottleneck1_relu1_fwd,Relu,ACTIVATION_FWD10306770779135357165<CUDNN_ACTIVATION_R...,0.010043,1806336
mobilenetv20_features_linearbottleneck1_conv2_fwd,Conv,CONV_FWD_313737706402569763564<CUDNN_CONVOLUTION_FWD_...,0.020999,28901376
mobilenetv20_features_linearbottleneck1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE11391324769893504579<CUDNN_BAT...,0.007587,301056
mobilenetv20_features_linearbottleneck2_conv0_fwd,Conv,CONV_FWD_217206074929721300927<CUDNN_CONVOLUTION_FWD_...,0.027387,43352064
mobilenetv20_features_linearbottleneck2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8902748809990613209<CUDNN_BATC...,0.014245,1806336
mobilenetv20_features_linearbottleneck2_relu0_fwd,Relu,ACTIVATION_FWD9020167325660038101<CUDNN_ACTIVATION_RE...,0.015496,2709504
mobilenetv20_features_linearbottleneck2_conv1_fwd,Conv,CONV_FWD_12599825757556382013<CUDNN_CONVOLUTION_FWD_A...,0.024984,16257024
mobilenetv20_features_linearbottleneck2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8902748809990613209<CUDNN_BATC...,0.014245,1806336
mobilenetv20_features_linearbottleneck2_relu1_fwd,Relu,ACTIVATION_FWD9020167325660038101<CUDNN_ACTIVATION_RE...,0.015496,2709504
mobilenetv20_features_linearbottleneck2_conv2_fwd,Conv,CONV_FWD_311339886978784580398<CUDNN_CONVOLUTION_FWD_...,0.025587,43352064
mobilenetv20_features_linearbottleneck2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE11391324769893504579<CUDNN_BAT...,0.007587,301056
mobilenetv20_features_linearbottleneck2_elemwise_add0,ElementWise,OP_TENSOR_ADD_FWD15144793312180799560,0.009302,150528
mobilenetv20_features_linearbottleneck3_conv0_fwd,Conv,CONV_FWD_217206074929721300927<CUDNN_CONVOLUTION_FWD_...,0.027387,43352064
mobilenetv20_features_linearbottleneck3_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8902748809990613209<CUDNN_BATC...,0.014245,1806336
mobilenetv20_features_linearbottleneck3_relu0_fwd,Relu,ACTIVATION_FWD9020167325660038101<CUDNN_ACTIVATION_RE...,0.015496,2709504
mobilenetv20_features_linearbottleneck3_conv1_fwd,Conv,CONV_FWD_28439707625132264090<CUDNN_CONVOLUTION_FWD_A...,0.011829,4064256
mobilenetv20_features_linearbottleneck3_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE6105625966894628617<CUDNN_BATC...,0.007365,451584
mobilenetv20_features_linearbottleneck3_relu1_fwd,Relu,ACTIVATION_FWD5915885807044875269<CUDNN_ACTIVATION_RE...,0.008855,677376
mobilenetv20_features_linearbottleneck3_conv2_fwd,Conv,CONV_FWD_35959512701631210157<CUDNN_CONVOLUTION_FWD_A...,0.019915,14450688
mobilenetv20_features_linearbottleneck3_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14986418988790395800<CUDNN_BAT...,0.006801,100352
mobilenetv20_features_linearbottleneck4_conv0_fwd,Conv,CONV_FWD_45991103281134590699<CUDNN_CONVOLUTION_FWD_A...,0.021035,19267584
mobilenetv20_features_linearbottleneck4_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10138094535084613697<CUDNN_BAT...,0.007645,602112
mobilenetv20_features_linearbottleneck4_relu0_fwd,Relu,ACTIVATION_FWD9949375166419356493<CUDNN_ACTIVATION_CL...,0.009034,903168
mobilenetv20_features_linearbottleneck4_conv1_fwd,Conv,CONV_FWD_216417011675073828244<CUDNN_CONVOLUTION_FWD_...,0.011636,5419008
mobilenetv20_features_linearbottleneck4_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10138094535084613697<CUDNN_BAT...,0.007645,602112
mobilenetv20_features_linearbottleneck4_relu1_fwd,Relu,ACTIVATION_FWD9949375166419356493<CUDNN_ACTIVATION_CL...,0.009034,903168
mobilenetv20_features_linearbottleneck4_conv2_fwd,Conv,CONV_FWD_16109697357281863773<CUDNN_CONVOLUTION_FWD_A...,0.022743,19267584
mobilenetv20_features_linearbottleneck4_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14986418988790395800<CUDNN_BAT...,0.006801,100352
mobilenetv20_features_linearbottleneck4_elemwise_add0,ElementWise,OP_TENSOR_ADD_FWD11831348032466522409,0.008719,50176
mobilenetv20_features_linearbottleneck5_conv0_fwd,Conv,CONV_FWD_45991103281134590699<CUDNN_CONVOLUTION_FWD_A...,0.021035,19267584
mobilenetv20_features_linearbottleneck5_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10138094535084613697<CUDNN_BAT...,0.007645,602112
mobilenetv20_features_linearbottleneck5_relu0_fwd,Relu,ACTIVATION_FWD9949375166419356493<CUDNN_ACTIVATION_CL...,0.009034,903168
mobilenetv20_features_linearbottleneck5_conv1_fwd,Conv,CONV_FWD_216417011675073828244<CUDNN_CONVOLUTION_FWD_...,0.011636,5419008
mobilenetv20_features_linearbottleneck5_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10138094535084613697<CUDNN_BAT...,0.007645,602112
mobilenetv20_features_linearbottleneck5_relu1_fwd,Relu,ACTIVATION_FWD9949375166419356493<CUDNN_ACTIVATION_CL...,0.009034,903168
