LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD902479011617325688<CUDNN_ACTIVATION_CLI...,0.009937,1679616
maxpool_1,Pooling,POOLING_FWD7200271266487241381<CUDNN_POOLING_MAX_DETE...,0.010466,1259712
relu_2,Relu,ACTIVATION_FWD9012016737246248572<CUDNN_ACTIVATION_RE...,0.009361,1119744
maxpool_2,Pooling,POOLING_FWD13673481874362278226<CUDNN_POOLING_MAX_DET...,0.009036,778752
relu_3,Relu,ACTIVATION_FWD6974270367892786053<CUDNN_ACTIVATION_RE...,0.008622,389376
relu_4,Relu,ACTIVATION_FWD6974270367892786053<CUDNN_ACTIVATION_RE...,0.008622,389376
relu_5,Relu,ACTIVATION_FWD17432660807868853019<CUDNN_ACTIVATION_R...,0.008244,259584
maxpool_3,Pooling,POOLING_FWD3383448739713194914<CUDNN_POOLING_MAX_DETE...,0.007875,165888
gemm_1,Gemm,GEMV_FWD6934874432368006581,0.179238,75501568
relu_6,Relu,ACTIVATION_FWD9632149703998469964<CUDNN_ACTIVATION_CL...,0.008068,12288
dropout_1,Dropout,DROPOUT_FWD1118422203442273626,0.008719,4096
dropout_1,Dropout,DROPOUT_FWD1118422203442273626,0.008719,4096
gemm_2,Gemm,GEMV_FWD14749961015086304009,0.084637,33558528
relu_7,Relu,ACTIVATION_FWD9632149703998469964<CUDNN_ACTIVATION_CL...,0.008068,12288
dropout_2,Dropout,DROPOUT_FWD1118422203442273626,0.008719,4096
dropout_2,Dropout,DROPOUT_FWD1118422203442273626,0.008719,4096
gemm_3,Gemm,GEMV_FWD8744693108258840465,0.017163,1638600
,,Total,0.894017,2764727432
