LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD11741419407615927705<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.075441,472055808
conv_1,Conv,ADD_TENSOR10732007489552886978,0.019575,472055808
relu_1,Relu,ACTIVATION_FWD6852594140578207931<CUDNN_ACTIVATION_RELU>,0.024456,4816896
maxpool_1,Pooling,POOLING_FWD8610934664376169064<CUDNN_POOLING_MAX_DETERMINISTIC>,0.021661,3612672
conv_2,Conv,CONV_FWD14002855011991627941<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.022097,51380224
conv_2,Conv,ADD_TENSOR17603017591284933118,0.010799,51380224
relu_2,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_CLIPPED_RELU>,0.009222,1204224
conv_3,Conv,CONV_FWD11788104045879148440<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.097455,1387266048
conv_3,Conv,ADD_TENSOR10775314424870352579,0.016635,1387266048
relu_3,Relu,ACTIVATION_FWD1934602717534273017<CUDNN_ACTIVATION_CLIPPED_RELU>,0.020259,3612672
maxpool_2,Pooling,POOLING_FWD12137548896800054021<CUDNN_POOLING_MAX>,0.014022,2709504
conv_4,Conv,CONV_FWD17794065289134440976<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.029049,38535168
conv_4,Conv,ADD_TENSOR13902437601350323019,0.008993,38535168
relu_4,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008150,301056
conv_5,Conv,CONV_FWD17604554462221841617<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.029212,57802752
conv_5,Conv,ADD_TENSOR14002157777044290954,0.009139,57802752
relu_5,Relu,ACTIVATION_FWD7793857268522702821<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008467,451584
conv_6,Conv,CONV_FWD7764828423713837565<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.039129,346816512
conv_6,Conv,ADD_TENSOR6763402797621926054,0.009426,346816512
relu_6,Relu,ACTIVATION_FWD12560189119241316872<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008680,602112
conv_7,Conv,CONV_FWD5167312010653376716<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.022676,9633792
conv_7,Conv,ADD_TENSOR8190820289503308183,0.008282,9633792
relu_7,Relu,ACTIVATION_FWD9521720958770919344<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007947,75264
conv_8,Conv,CONV_FWD8306103689625343863<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.034324,40140800
conv_8,Conv,ADD_TENSOR4997706963717234220,0.008398,40140800
relu_8,Relu,ACTIVATION_FWD17197166849541022766<CUDNN_ACTIVATION_CLIPPED_RELU...,0.007990,150528
maxpool_3,Pooling,POOLING_FWD11861578520059173259<CUDNN_POOLING_AVERAGE_COUNT_INCL...,0.015840,2709504
conv_9,Conv,CONV_FWD5556926717774648222<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.022758,19267584
conv_9,Conv,ADD_TENSOR8863209570032900805,0.008321,19267584
relu_9,Relu,ACTIVATION_FWD17197166849541022766<CUDNN_ACTIVATION_CLIPPED_RELU...,0.007990,150528
conv_10,Conv,CONV_FWD2776112948562893653<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.036166,102760448
conv_10,Conv,ADD_TENSOR1195957806034227726,0.009439,102760448
relu_10,Relu,ACTIVATION_FWD12560189119241316872<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008680,602112
conv_11,Conv,CONV_FWD2776112948562893653<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.036166,102760448
conv_11,Conv,ADD_TENSOR1195957806034227726,0.009439,102760448
relu_11,Relu,ACTIVATION_FWD12560189119241316872<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008680,602112
conv_12,Conv,CONV_FWD3961211791123160469<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.076835,693633024
conv_12,Conv,ADD_TENSOR65113557780305102,0.010109,693633024
relu_12,Relu,ACTIVATION_FWD9949375166419356493<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008952,903168
conv_13,Conv,CONV_FWD4188013461049424838<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.026420,25690112
conv_13,Conv,ADD_TENSOR864842039313117853,0.008340,25690112
relu_13,Relu,ACTIVATION_FWD17197166849541022766<CUDNN_ACTIVATION_CLIPPED_RELU...,0.007990,150528
conv_14,Conv,CONV_FWD103220600352579966<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.083885,240844800
conv_14,Conv,ADD_TENSOR3994956596474423333,0.009067,240844800
relu_14,Relu,ACTIVATION_FWD7793857268522702821<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008467,451584
maxpool_4,Pooling,POOLING_FWD15248117088476574163<CUDNN_POOLING_AVERAGE_COUNT_INCL...,0.018808,3612672
conv_15,Conv,CONV_FWD9363480054119918152<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.034840,51380224
conv_15,Conv,ADD_TENSOR13253981771121779475,0.009045,51380224
relu_15,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008150,301056
maxpool_5,Pooling,POOLING_FWD1784221471131558323<CUDNN_POOLING_MAX_DETERMINISTIC>,0.011400,1693440
conv_16,Conv,CONV_FWD1930015261788979659<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.039328,72253440
conv_16,Conv,ADD_TENSOR3230932419178743952,0.008708,72253440
relu_16,Relu,ACTIVATION_FWD4280872812794092757<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008063,225792
conv_17,Conv,CONV_FWD9654385720516539223<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.039299,36126720
conv_17,Conv,ADD_TENSOR12962799967739542028,0.008327,36126720
relu_17,Relu,ACTIVATION_FWD946145964091422673<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007947,112896
conv_18,Conv,CONV_FWD16760391947842335610<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.038934,140894208
conv_18,Conv,ADD_TENSOR16034651821859879457,0.008822,140894208
relu_18,Relu,ACTIVATION_FWD1361493382916649228<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008090,244608
conv_19,Conv,CONV_FWD3891478752280405834<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.039157,6021120
conv_19,Conv,ADD_TENSOR8749929653988881,0.008211,6021120
relu_19,Relu,ACTIVATION_FWD3999219783013901804<CUDNN_ACTIVATION_RELU>,0.007934,18816
conv_20,Conv,CONV_FWD814360634886104625<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.034541,15052800
