LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD6852594140578207931<CUDNN_ACTIVATION_CL...,0.024987,4816896
maxpool_1,Pooling,POOLING_FWD8610934664376169064<CUDNN_POOLING_MAX_DETE...,0.021602,3612672
relu_2,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_RE...,0.009411,1204224
relu_3,Relu,ACTIVATION_FWD1934602717534273017<CUDNN_ACTIVATION_RE...,0.020563,3612672
maxpool_2,Pooling,POOLING_FWD12137548896800054021<CUDNN_POOLING_MAX>,0.014048,2709504
relu_4,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_CL...,0.008399,301056
relu_5,Relu,ACTIVATION_FWD7793857268522702821<CUDNN_ACTIVATION_RE...,0.008728,451584
relu_6,Relu,ACTIVATION_FWD12560189119241316872<CUDNN_ACTIVATION_R...,0.008840,602112
relu_7,Relu,ACTIVATION_FWD9521720958770919344<CUDNN_ACTIVATION_RE...,0.008089,75264
relu_8,Relu,ACTIVATION_FWD17197166849541022766<CUDNN_ACTIVATION_R...,0.008197,150528
maxpool_3,Pooling,POOLING_FWD11861578520059173259<CUDNN_POOLING_AVERAGE...,0.016044,2709504
relu_9,Relu,ACTIVATION_FWD17197166849541022766<CUDNN_ACTIVATION_R...,0.008197,150528
relu_10,Relu,ACTIVATION_FWD12560189119241316872<CUDNN_ACTIVATION_R...,0.008840,602112
relu_11,Relu,ACTIVATION_FWD12560189119241316872<CUDNN_ACTIVATION_R...,0.008840,602112
relu_12,Relu,ACTIVATION_FWD9949375166419356493<CUDNN_ACTIVATION_CL...,0.009034,903168
relu_13,Relu,ACTIVATION_FWD17197166849541022766<CUDNN_ACTIVATION_R...,0.008197,150528
relu_14,Relu,ACTIVATION_FWD7793857268522702821<CUDNN_ACTIVATION_RE...,0.008728,451584
maxpool_4,Pooling,POOLING_FWD15248117088476574163<CUDNN_POOLING_AVERAGE...,0.018984,3612672
relu_15,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_CL...,0.008399,301056
maxpool_5,Pooling,POOLING_FWD1784221471131558323<CUDNN_POOLING_MAX>,0.011880,1693440
relu_16,Relu,ACTIVATION_FWD4280872812794092757<CUDNN_ACTIVATION_RE...,0.008254,225792
relu_17,Relu,ACTIVATION_FWD946145964091422673<CUDNN_ACTIVATION_REL...,0.008176,112896
relu_18,Relu,ACTIVATION_FWD1361493382916649228<CUDNN_ACTIVATION_RE...,0.008292,244608
relu_19,Relu,ACTIVATION_FWD3999219783013901804<CUDNN_ACTIVATION_RE...,0.008103,18816
relu_20,Relu,ACTIVATION_FWD14035467244075806676<CUDNN_ACTIVATION_R...,0.008181,56448
maxpool_6,Pooling,POOLING_FWD2156355643100651138<CUDNN_POOLING_MAX>,0.011553,1693440
relu_21,Relu,ACTIVATION_FWD150810454918435551<CUDNN_ACTIVATION_REL...,0.008116,75264
relu_22,Relu,ACTIVATION_FWD207301543831706265<CUDNN_ACTIVATION_REL...,0.008266,188160
relu_23,Relu,ACTIVATION_FWD9096452488459619443<CUDNN_ACTIVATION_RE...,0.008220,131712
relu_24,Relu,ACTIVATION_FWD2711005796101290549<CUDNN_ACTIVATION_RE...,0.008387,263424
relu_25,Relu,ACTIVATION_FWD8918711901608610155<CUDNN_ACTIVATION_RE...,0.008087,28224
relu_26,Relu,ACTIVATION_FWD150810454918435551<CUDNN_ACTIVATION_REL...,0.008116,75264
maxpool_7,Pooling,POOLING_FWD370401946907272062<CUDNN_POOLING_MAX_DETER...,0.011837,1806336
relu_27,Relu,ACTIVATION_FWD150810454918435551<CUDNN_ACTIVATION_REL...,0.008116,75264
relu_28,Relu,ACTIVATION_FWD2771953035323287592<CUDNN_ACTIVATION_RE...,0.008290,150528
relu_29,Relu,ACTIVATION_FWD2771953035323287592<CUDNN_ACTIVATION_RE...,0.008290,150528
relu_30,Relu,ACTIVATION_FWD780591776496674379<CUDNN_ACTIVATION_REL...,0.008324,301056
relu_31,Relu,ACTIVATION_FWD8918711901608610155<CUDNN_ACTIVATION_RE...,0.008087,28224
relu_32,Relu,ACTIVATION_FWD150810454918435551<CUDNN_ACTIVATION_REL...,0.008116,75264
maxpool_8,Pooling,POOLING_FWD370401946907272062<CUDNN_POOLING_MAX_DETER...,0.011837,1806336
relu_33,Relu,ACTIVATION_FWD150810454918435551<CUDNN_ACTIVATION_REL...,0.008116,75264
relu_34,Relu,ACTIVATION_FWD9096452488459619443<CUDNN_ACTIVATION_RE...,0.008220,131712
relu_35,Relu,ACTIVATION_FWD10374884885711694097<CUDNN_ACTIVATION_R...,0.008211,169344
relu_36,Relu,ACTIVATION_FWD6088187225698634081<CUDNN_ACTIVATION_RE...,0.008484,338688
relu_37,Relu,ACTIVATION_FWD12659941974073563566<CUDNN_ACTIVATION_R...,0.008084,37632
relu_38,Relu,ACTIVATION_FWD150810454918435551<CUDNN_ACTIVATION_REL...,0.008116,75264
maxpool_9,Pooling,POOLING_FWD370401946907272062<CUDNN_POOLING_MAX_DETER...,0.011837,1806336
relu_39,Relu,ACTIVATION_FWD150810454918435551<CUDNN_ACTIVATION_REL...,0.008116,75264
relu_40,Relu,ACTIVATION_FWD780591776496674379<CUDNN_ACTIVATION_REL...,0.008324,301056
relu_41,Relu,ACTIVATION_FWD207301543831706265<CUDNN_ACTIVATION_REL...,0.008266,188160
relu_42,Relu,ACTIVATION_FWD2997462488738869173<CUDNN_ACTIVATION_RE...,0.008532,376320
relu_43,Relu,ACTIVATION_FWD12659941974073563566<CUDNN_ACTIVATION_R...,0.008084,37632
relu_44,Relu,ACTIVATION_FWD2771953035323287592<CUDNN_ACTIVATION_RE...,0.008290,150528
maxpool_10,Pooling,POOLING_FWD8336466165890466945<CUDNN_POOLING_MAX_DETE...,0.011898,1862784
relu_45,Relu,ACTIVATION_FWD2771953035323287592<CUDNN_ACTIVATION_RE...,0.008290,150528
maxpool_11,Pooling,POOLING_FWD6458734855033445010<CUDNN_POOLING_MAX>,0.008916,733824
relu_46,Relu,ACTIVATION_FWD14490426315661896463<CUDNN_ACTIVATION_R...,0.008180,75264
relu_47,Relu,ACTIVATION_FWD11734587682155974281<CUDNN_ACTIVATION_R...,0.008153,47040
