LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_12829071623551647621<CUDNN_...,0.289130,236027904
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12197678664250...,0.083259,1605632
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_16863953778395151918<CU...,0.009695,2408448
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_10979137858762526793<CUDNN...,0.009316,1806336
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_9302775145701043734<CUDNN_C...,0.023259,25690112
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_12094769999321135554,0.009397,25690112
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_78043237390894...,0.025204,401408
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_3386873589382721402<CUD...,0.008429,602112
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_15563875699137753644<CUDNN_...,0.040152,231211008
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_78043237390894...,0.025204,401408
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_3386873589382721402<CUD...,0.008429,602112
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_1259601994504168525<CUDNN_C...,0.022394,102760448
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_14099054241538058079,0.014192,102760448
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_11482057378880...,0.084743,1605632
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_1259601994504168525<CUDNN_C...,0.022394,102760448
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_11482057378880...,0.084743,1605632
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_15858976229690469634<CU...,0.009655,2408448
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_6615252965052431128<CUDNN_C...,0.033443,102760448
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_12094769999321135554,0.009397,102760448
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_78043237390894...,0.025204,401408
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_3386873589382721402<CUD...,0.008429,602112
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_15563875699137753644<CUDNN_...,0.040152,231211008
resnetv17_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_78043237390894...,0.025204,401408
resnetv17_stage1_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_3386873589382721402<CUD...,0.008429,602112
resnetv17_stage1_conv6_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_1259601994504168525<CUDNN_C...,0.022394,102760448
resnetv17_stage1_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_14099054241538058079,0.014192,102760448
resnetv17_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_11482057378880...,0.084743,1605632
resnetv17_stage1_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_15858976229690469634<CU...,0.009655,2408448
resnetv17_stage1_conv7_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_6615252965052431128<CUDNN_C...,0.033443,102760448
resnetv17_stage1_conv7_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_12094769999321135554,0.009397,102760448
resnetv17_stage1_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_78043237390894...,0.025204,401408
