LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_44403948221547377379<CUDNN_CONVOLUTION_FWD_A...,0.281985,1362604032
squeezenet0_conv0_fwd,Conv,ADD_TENSOR16801002798442451762,0.016972,1362604032
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD5928999656007865803<CUDNN_ACTIVATION_RE...,0.446507,75700224
squeezenet0_pool0_fwd,Pooling,POOLING_FWD8043622189703411246<CUDNN_POOLING_MAX>,0.236192,55756800
squeezenet0_conv1_fwd,Conv,CONV_FWD_36773169427970535515<CUDNN_CONVOLUTION_FWD_A...,0.081174,198246400
squeezenet0_conv1_fwd,Conv,ADD_TENSOR12145862856140468742,0.019991,198246400
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD1366331565825244406<CUDNN_ACTIVATION_CL...,0.028799,4646400
squeezenet0_conv2_fwd,Conv,CONV_FWD_06346074546501876131<CUDNN_CONVOLUTION_FWD_A...,0.079707,198246400
squeezenet0_conv2_fwd,Conv,ADD_TENSOR5672603997169430438,0.020041,198246400
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD2441175463854646321<CUDNN_ACTIVATION_CL...,0.096566,18585600
squeezenet0_conv3_fwd,Conv,CONV_FWD_35153912733772922523<CUDNN_CONVOLUTION_FWD_A...,0.176923,1784217600
squeezenet0_conv3_fwd,Conv,ADD_TENSOR12895921248705494214,0.020079,1784217600
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD2441175463854646321<CUDNN_ACTIVATION_CL...,0.096566,18585600
squeezenet0_conv4_fwd,Conv,CONV_FWD_3168276219202115866<CUDNN_CONVOLUTION_FWD_AL...,0.130470,396492800
squeezenet0_conv4_fwd,Conv,ADD_TENSOR17808413851886361415,0.033738,396492800
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD1366331565825244406<CUDNN_ACTIVATION_CL...,0.028799,4646400
squeezenet0_conv5_fwd,Conv,CONV_FWD_06346074546501876131<CUDNN_CONVOLUTION_FWD_A...,0.079707,198246400
squeezenet0_conv5_fwd,Conv,ADD_TENSOR5672603997169430438,0.020041,198246400
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD2441175463854646321<CUDNN_ACTIVATION_CL...,0.096566,18585600
squeezenet0_conv6_fwd,Conv,CONV_FWD_35153912733772922523<CUDNN_CONVOLUTION_FWD_A...,0.176923,1784217600
squeezenet0_conv6_fwd,Conv,ADD_TENSOR12895921248705494214,0.020079,1784217600
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD2441175463854646321<CUDNN_ACTIVATION_CL...,0.096566,18585600
squeezenet0_pool1_fwd,Pooling,POOLING_FWD13719647118490036535<CUDNN_POOLING_MAX>,0.136687,26873856
squeezenet0_conv7_fwd,Conv,CONV_FWD_47637611521419218372<CUDNN_CONVOLUTION_FWD_A...,0.049195,191102976
squeezenet0_conv7_fwd,Conv,ADD_TENSOR13676006698057559061,0.033288,191102976
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD8244275501638778846<CUDNN_ACTIVATION_CL...,0.010328,2239488
squeezenet0_conv8_fwd,Conv,CONV_FWD_11377576892494306986<CUDNN_CONVOLUTION_FWD_A...,0.054577,191102976
squeezenet0_conv8_fwd,Conv,ADD_TENSOR7129490304322702333,0.033468,191102976
squeezenet0_relu8_fwd,Relu,ACTIVATION_FWD6252625371780202556<CUDNN_ACTIVATION_CL...,0.049654,8957952
squeezenet0_conv9_fwd,Conv,CONV_FWD_09806382072923410072<CUDNN_CONVOLUTION_FWD_A...,0.180469,1719926784
squeezenet0_conv9_fwd,Conv,ADD_TENSOR11439053870546884765,0.033420,1719926784
squeezenet0_relu9_fwd,Relu,ACTIVATION_FWD6252625371780202556<CUDNN_ACTIVATION_CL...,0.049654,8957952
squeezenet0_conv10_fwd,Conv,CONV_FWD_413777937561703017764<CUDNN_CONVOLUTION_FWD_...,0.076346,382205952
squeezenet0_conv10_fwd,Conv,ADD_TENSOR7710656939299638517,0.062595,382205952
squeezenet0_relu10_fwd,Relu,ACTIVATION_FWD8244275501638778846<CUDNN_ACTIVATION_CL...,0.010328,2239488
squeezenet0_conv11_fwd,Conv,CONV_FWD_11377576892494306986<CUDNN_CONVOLUTION_FWD_A...,0.054577,191102976
squeezenet0_conv11_fwd,Conv,ADD_TENSOR7129490304322702333,0.033468,191102976
squeezenet0_relu11_fwd,Relu,ACTIVATION_FWD6252625371780202556<CUDNN_ACTIVATION_CL...,0.049654,8957952
squeezenet0_conv12_fwd,Conv,CONV_FWD_09806382072923410072<CUDNN_CONVOLUTION_FWD_A...,0.180469,1719926784
squeezenet0_conv12_fwd,Conv,ADD_TENSOR11439053870546884765,0.033420,1719926784
squeezenet0_relu12_fwd,Relu,ACTIVATION_FWD6252625371780202556<CUDNN_ACTIVATION_CL...,0.049654,8957952
squeezenet0_pool2_fwd,Pooling,POOLING_FWD110793499160384869<CUDNN_POOLING_MAX>,0.081264,12460032
squeezenet0_conv13_fwd,Conv,CONV_FWD_011337767118955767610<CUDNN_CONVOLUTION_FWD_...,0.045606,132907008
squeezenet0_conv13_fwd,Conv,ADD_TENSOR10087849264860148031,0.047131,132907008
squeezenet0_relu13_fwd,Relu,ACTIVATION_FWD13001127623077180939<CUDNN_ACTIVATION_C...,0.007420,778752
squeezenet0_conv14_fwd,Conv,CONV_FWD_413259956884948295966<CUDNN_CONVOLUTION_FWD_...,0.027944,99680256
squeezenet0_conv14_fwd,Conv,ADD_TENSOR7795735476595081423,0.035740,99680256
squeezenet0_relu14_fwd,Relu,ACTIVATION_FWD1267154187073483106<CUDNN_ACTIVATION_CL...,0.021423,3115008
squeezenet0_conv15_fwd,Conv,CONV_FWD_37282117223173804530<CUDNN_CONVOLUTION_FWD_A...,0.093910,897122304
squeezenet0_conv15_fwd,Conv,ADD_TENSOR10411938985929757615,0.035710,897122304
squeezenet0_relu15_fwd,Relu,ACTIVATION_FWD1267154187073483106<CUDNN_ACTIVATION_CL...,0.021423,3115008
squeezenet0_conv16_fwd,Conv,CONV_FWD_46519379675855121910<CUDNN_CONVOLUTION_FWD_A...,0.059854,199360512
squeezenet0_conv16_fwd,Conv,ADD_TENSOR10254043047171197991,0.067462,199360512
squeezenet0_relu16_fwd,Relu,ACTIVATION_FWD13001127623077180939<CUDNN_ACTIVATION_C...,0.007420,778752
squeezenet0_conv17_fwd,Conv,CONV_FWD_413259956884948295966<CUDNN_CONVOLUTION_FWD_...,0.027944,99680256
squeezenet0_conv17_fwd,Conv,ADD_TENSOR7795735476595081423,0.035740,99680256
squeezenet0_relu17_fwd,Relu,ACTIVATION_FWD1267154187073483106<CUDNN_ACTIVATION_CL...,0.021423,3115008
squeezenet0_conv18_fwd,Conv,CONV_FWD_37282117223173804530<CUDNN_CONVOLUTION_FWD_A...,0.093910,897122304
