LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_412066326178290195123<CUDNN_CONVOLUTION_FWD_...,0.705983,7552892928
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE2073880803156822324<CUDNN_BATC...,0.374445,51380224
mul_1,ElementWise,OP_TENSOR_MUL_FWD3178843206011496621,0.570370,51380224
add_1,ElementWise,OP_TENSOR_ADD_FWD18153201400793553843,0.569018,25690112
relu_1,Relu,ACTIVATION_FWD16152383226638083292<CUDNN_ACTIVATION_R...,0.456959,77070336
maxpool_1,Pooling,POOLING_FWD4356297312077627222<CUDNN_POOLING_MAX_DETE...,0.238083,57802752
conv_2,Conv,CONV_FWD_316615120149246653443<CUDNN_CONVOLUTION_FWD_...,0.115228,822083584
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE8171884721816851020<CUDNN_BATC...,0.097270,12845056
mul_2,ElementWise,OP_TENSOR_MUL_FWD4733915755530515413,0.141118,12845056
add_2,ElementWise,OP_TENSOR_ADD_FWD10827386051162767563,0.141044,6422528
relu_2,Relu,ACTIVATION_FWD10198243811751264164<CUDNN_ACTIVATION_C...,0.099803,19267584
conv_3,Conv,CONV_FWD_28100800659562057907<CUDNN_CONVOLUTION_FWD_A...,1.361682,22196256768
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE6907979554886976244<CUDNN_BATC...,0.536379,38535168
mul_3,ElementWise,OP_TENSOR_MUL_FWD9958930502365901287,0.420565,38535168
add_3,ElementWise,OP_TENSOR_ADD_FWD6756982693856314105,0.419865,19267584
relu_3,Relu,ACTIVATION_FWD5044160759988583830<CUDNN_ACTIVATION_RE...,0.327437,57802752
maxpool_2,Pooling,POOLING_FWD4387431466292797369<CUDNN_POOLING_MAX>,0.182109,43352064
conv_4,Conv,CONV_FWD_417542907165006593338<CUDNN_CONVOLUTION_FWD_...,0.077450,616562688
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE8669067056987196722<CUDNN_BATC...,0.028354,3211264
mul_4,ElementWise,OP_TENSOR_MUL_FWD12512581713582505505,0.040113,3211264
add_4,ElementWise,OP_TENSOR_ADD_FWD8815017494654012735,0.040066,1605632
relu_4,Relu,ACTIVATION_FWD7030349076845900368<CUDNN_ACTIVATION_CL...,0.029618,4816896
conv_5,Conv,CONV_FWD_417542907165006593338<CUDNN_CONVOLUTION_FWD_...,0.077450,616562688
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE8669067056987196722<CUDNN_BATC...,0.028354,3211264
mul_5,ElementWise,OP_TENSOR_MUL_FWD12512581713582505505,0.040113,3211264
add_5,ElementWise,OP_TENSOR_ADD_FWD8815017494654012735,0.040066,1605632
relu_5,Relu,ACTIVATION_FWD7030349076845900368<CUDNN_ACTIVATION_CL...,0.029618,4816896
conv_6,Conv,CONV_FWD_03731041179555690615<CUDNN_CONVOLUTION_FWD_A...,0.161984,1849688064
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE8669067056987196722<CUDNN_BATC...,0.028354,3211264
mul_6,ElementWise,OP_TENSOR_MUL_FWD12512581713582505505,0.040113,3211264
add_6,ElementWise,OP_TENSOR_ADD_FWD8815017494654012735,0.040066,1605632
relu_6,Relu,ACTIVATION_FWD7030349076845900368<CUDNN_ACTIVATION_CL...,0.029618,4816896
conv_7,Conv,CONV_FWD_417542907165006593338<CUDNN_CONVOLUTION_FWD_...,0.077450,616562688
batchnormalization_7,BatchNorm,BATCHNORM_FWD_INFERENCE8669067056987196722<CUDNN_BATC...,0.028354,3211264
mul_7,ElementWise,OP_TENSOR_MUL_FWD12512581713582505505,0.040113,3211264
