LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_412452468484247195714<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.785339,6503473152
conv_1,Conv,ADD_TENSOR16535148164042074796,0.076725,6503473152
relu_1,Relu,ACTIVATION_FWD5252923620962492427<CUDNN_ACTIVATION_RELU>,0.138593,26873856
maxpool_1,Pooling,POOLING_FWD16115262484882341522<CUDNN_POOLING_MAX_DETERMINISTIC>,0.108614,20155392
conv2_2,Conv,CONV_FWD_31824843234582819560<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.450906,14332723200
conv2_2,Conv,ADD_TENSOR9815351778416638981,0.055427,14332723200
relu_2,Relu,ACTIVATION_FWD8310012721119179739<CUDNN_ACTIVATION_RELU>,0.093350,17915904
maxpool_2,Pooling,POOLING_FWD110793499160384869<CUDNN_POOLING_MAX>,0.080610,12460032
conv_3,Conv,CONV_FWD_26673293227896137414<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.467685,9569304576
conv_3,Conv,ADD_TENSOR7664572844835128050,0.022208,9569304576
relu_3,Relu,ACTIVATION_FWD7641986264954997942<CUDNN_ACTIVATION_CLIPPED_RELU>,0.036462,6230016
conv4_2,Conv,CONV_FWD_49776967562082265552<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.410696,7176978432
conv4_2,Conv,ADD_TENSOR7664572844835128050,0.022208,7176978432
relu_4,Relu,ACTIVATION_FWD7641986264954997942<CUDNN_ACTIVATION_CLIPPED_RELU>,0.036462,6230016
conv5_2,Conv,CONV_FWD_36186183081635571140<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.306856,4784652288
conv5_2,Conv,ADD_TENSOR1301140199187784376,0.017070,4784652288
relu_5,Relu,ACTIVATION_FWD6640195824710627332<CUDNN_ACTIVATION_RELU>,0.026519,4153344
maxpool_3,Pooling,POOLING_FWD10573332603482582933<CUDNN_POOLING_MAX_DETERMINISTIC>,0.020112,2654208
gemm_1,Gemm,GEMV_FWD11834086122963772656,0.253430,75501568
relu_6,Relu,ACTIVATION_FWD9601209836186449017<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006270,12288
dropout_1,Dropout,DROPOUT_FWD4066049182186887235,0.007021,4096
dropout_1,Dropout,DROPOUT_FWD4066049182186887235,0.007021,4096
gemm_2,Gemm,GEMV_FWD756348454562328960,0.116010,33558528
relu_7,Relu,ACTIVATION_FWD9601209836186449017<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006270,12288
dropout_2,Dropout,DROPOUT_FWD4066049182186887235,0.007021,4096
dropout_2,Dropout,DROPOUT_FWD4066049182186887235,0.007021,4096
gemm_3,Gemm,GEMV_FWD18012274189377340836,0.016369,1638600
,,Total,3.582275,84941675720
