LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_096470803201055437<CUDNN_CONVOLUTION_FWD_ALG...,0.056087,236027904
conv_1,Conv,ADD_TENSOR1728909216714067144,0.006610,236027904
relu_1,Relu,ACTIVATION_FWD12065663394825197825<CUDNN_ACTIVATION_R...,0.012866,2408448
maxpool_1,Pooling,POOLING_FWD6397961098396764412<CUDNN_POOLING_MAX>,0.011038,1742400
conv_2,Conv,CONV_FWD_29167535563342730912<CUDNN_CONVOLUTION_FWD_A...,0.016549,24780800
conv_2,Conv,ADD_TENSOR9040050455075694448,0.008053,24780800
relu_2,Relu,ACTIVATION_FWD16357566716452503924<CUDNN_ACTIVATION_R...,0.007117,580800
conv_3,Conv,CONV_FWD_0729512536953087560<CUDNN_CONVOLUTION_FWD_AL...,0.072570,669081600
conv_3,Conv,ADD_TENSOR2069216712444784717,0.011665,669081600
relu_3,Relu,ACTIVATION_FWD5981136122096549502<CUDNN_ACTIVATION_RE...,0.008715,1742400
maxpool_2,Pooling,POOLING_FWD8867761197205050917<CUDNN_POOLING_MAX>,0.009228,1259712
conv_4,Conv,CONV_FWD_33900538398493573332<CUDNN_CONVOLUTION_FWD_A...,0.017965,17915904
conv_4,Conv,ADD_TENSOR14073919663857599113,0.008909,17915904
relu_4,Relu,ACTIVATION_FWD2203190660436261974<CUDNN_ACTIVATION_RE...,0.006432,139968
conv_5,Conv,CONV_FWD_214097189036967937432<CUDNN_CONVOLUTION_FWD_...,0.018094,26873856
conv_5,Conv,ADD_TENSOR13974197157610763336,0.009949,26873856
relu_5,Relu,ACTIVATION_FWD642344946769133524<CUDNN_ACTIVATION_REL...,0.006469,209952
conv_6,Conv,CONV_FWD_312327039737123394361<CUDNN_CONVOLUTION_FWD_...,0.036324,161243136
conv_6,Conv,ADD_TENSOR6801443739626131812,0.009058,161243136
relu_6,Relu,ACTIVATION_FWD2993326810053726537<CUDNN_ACTIVATION_RE...,0.006709,279936
conv_7,Conv,CONV_FWD_07258874386141804112<CUDNN_CONVOLUTION_FWD_A...,0.017694,4478976
conv_7,Conv,ADD_TENSOR8220293768083087445,0.006980,4478976
relu_7,Relu,ACTIVATION_FWD2650126664996728233<CUDNN_ACTIVATION_CL...,0.006247,34992
conv_8,Conv,CONV_FWD_13966471991611900601<CUDNN_CONVOLUTION_FWD_A...,0.028102,18662400
conv_8,Conv,ADD_TENSOR5108372839032395758,0.006466,18662400
relu_8,Relu,ACTIVATION_FWD11569124119600743283<CUDNN_ACTIVATION_C...,0.006279,69984
maxpool_3,Pooling,POOLING_FWD3747153493113287505<CUDNN_POOLING_MAX>,0.008811,1259712
conv_9,Conv,CONV_FWD_310218223849919041882<CUDNN_CONVOLUTION_FWD_...,0.017641,8957952
conv_9,Conv,ADD_TENSOR8700822727708922631,0.007485,8957952
relu_9,Relu,ACTIVATION_FWD11569124119600743283<CUDNN_ACTIVATION_C...,0.006279,69984
conv_10,Conv,CONV_FWD_21254828344880753180<CUDNN_CONVOLUTION_FWD_A...,0.028308,47775744
conv_10,Conv,ADD_TENSOR1380106173874543564,0.012857,47775744
relu_10,Relu,ACTIVATION_FWD2993326810053726537<CUDNN_ACTIVATION_RE...,0.006709,279936
conv_11,Conv,CONV_FWD_21254828344880753180<CUDNN_CONVOLUTION_FWD_A...,0.028308,47775744
conv_11,Conv,ADD_TENSOR1380106173874543564,0.012857,47775744
