LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD12065663394825197825<CUDNN_ACTIVATION_RELU>,0.012681,2408448
maxpool_1,Pooling,POOLING_FWD6397961098396764412<CUDNN_POOLING_MAX>,0.011141,1742400
conv_2,Conv,CONV_FWD_29167535563342730912<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.016559,24780800
conv_2,Conv,ADD_TENSOR14715541101073969920,0.007716,24780800
relu_2,Relu,ACTIVATION_FWD16357566716452503924<CUDNN_ACTIVATION_CLIPPED_RELU...,0.007156,580800
conv_3,Conv,CONV_FWD_0729512536953087560<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.072749,669081600
conv_3,Conv,ADD_TENSOR3465375989779738474,0.011096,669081600
relu_3,Relu,ACTIVATION_FWD5981136122096549502<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008775,1742400
maxpool_2,Pooling,POOLING_FWD8867761197205050917<CUDNN_POOLING_MAX>,0.009305,1259712
conv_4,Conv,CONV_FWD_33900538398493573332<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.017908,17915904
conv_4,Conv,ADD_TENSOR10473212549070877396,0.006695,17915904
relu_4,Relu,ACTIVATION_FWD2203190660436261974<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006485,139968
conv_5,Conv,CONV_FWD_214097189036967937432<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.017960,26873856
conv_5,Conv,ADD_TENSOR10391526879935715263,0.006850,26873856
relu_5,Relu,ACTIVATION_FWD642344946769133524<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006509,209952
conv_6,Conv,CONV_FWD_312327039737123394361<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.036276,161243136
conv_6,Conv,ADD_TENSOR11914723991614353533,0.007032,161243136
relu_6,Relu,ACTIVATION_FWD2993326810053726537<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006759,279936
conv_7,Conv,CONV_FWD_07258874386141804112<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.017723,4478976
conv_7,Conv,ADD_TENSOR16278325598685161804,0.006527,4478976
relu_7,Relu,ACTIVATION_FWD2650126664996728233<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006331,34992
conv_8,Conv,CONV_FWD_13966471991611900601<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.028112,18662400
conv_8,Conv,ADD_TENSOR6684360185466735256,0.006451,18662400
relu_8,Relu,ACTIVATION_FWD11569124119600743283<CUDNN_ACTIVATION_RELU>,0.006373,69984
maxpool_3,Pooling,POOLING_FWD3747153493113287505<CUDNN_POOLING_MAX>,0.008943,1259712
conv_9,Conv,CONV_FWD_310218223849919041882<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.017644,8957952
conv_9,Conv,ADD_TENSOR6684360185466735256,0.006451,8957952
relu_9,Relu,ACTIVATION_FWD11569124119600743283<CUDNN_ACTIVATION_RELU>,0.006373,69984
conv_10,Conv,CONV_FWD_21254828344880753180<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.028395,47775744
conv_10,Conv,ADD_TENSOR11914723991614353533,0.007032,47775744
relu_10,Relu,ACTIVATION_FWD2993326810053726537<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006759,279936
conv_11,Conv,CONV_FWD_21254828344880753180<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.028395,47775744
conv_11,Conv,ADD_TENSOR11914723991614353533,0.007032,47775744
relu_11,Relu,ACTIVATION_FWD2993326810053726537<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006759,279936
conv_12,Conv,CONV_FWD_01580838287945190153<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.048793,322486272
conv_12,Conv,ADD_TENSOR1418395594945354006,0.007369,322486272
relu_12,Relu,ACTIVATION_FWD17151369576117316388<CUDNN_ACTIVATION_CLIPPED_RELU...,0.006923,419904
conv_13,Conv,CONV_FWD_19101871618373316104<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.020690,11943936
conv_13,Conv,ADD_TENSOR6684360185466735256,0.006451,11943936
