LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_38339518862915277646<CUDNN_CONVOLUTION_FWD_A...,0.585323,3251736576
conv_1,Conv,ADD_TENSOR10013559154087777623,0.033279,3251736576
relu_1,Relu,ACTIVATION_FWD17899451798282461386<CUDNN_ACTIVATION_R...,0.090852,13436928
maxpool_1,Pooling,POOLING_FWD16024845135041878026<CUDNN_POOLING_MAX>,0.095092,9345024
conv2_2,Conv,CONV_FWD_07361780272420281256<CUDNN_CONVOLUTION_FWD_A...,0.366815,6645350400
conv2_2,Conv,ADD_TENSOR13886737736960919949,0.261965,6645350400
relu_2,Relu,ACTIVATION_FWD16026876559616608730<CUDNN_ACTIVATION_R...,0.058280,8306688
maxpool_2,Pooling,POOLING_FWD17846170011692824243<CUDNN_POOLING_MAX>,0.059949,5308416
conv_3,Conv,CONV_FWD_014089258653483350903<CUDNN_CONVOLUTION_FWD_...,0.330772,4076863488
conv_3,Conv,ADD_TENSOR7285360034915985746,0.481310,4076863488
relu_3,Relu,ACTIVATION_FWD7176387784314312817<CUDNN_ACTIVATION_RE...,0.022027,2654208
conv4_2,Conv,CONV_FWD_310456551384446218332<CUDNN_CONVOLUTION_FWD_...,0.265133,3057647616
conv4_2,Conv,ADD_TENSOR7516930895659824709,0.710877,3057647616
relu_4,Relu,ACTIVATION_FWD7176387784314312817<CUDNN_ACTIVATION_RE...,0.022027,2654208
conv5_2,Conv,CONV_FWD_113145793098041002986<CUDNN_CONVOLUTION_FWD_...,0.194477,2038431744
conv5_2,Conv,ADD_TENSOR11197018047562701277,0.481259,2038431744
relu_5,Relu,ACTIVATION_FWD6613878274857960195<CUDNN_ACTIVATION_RE...,0.016444,1769472
maxpool_3,Pooling,POOLING_FWD6531142628815328141<CUDNN_POOLING_MAX>,0.014097,1327104
gemm_1,Gemm,GEMV_FWD11130395605165323694,0.341962,75501568
relu_6,Relu,ACTIVATION_FWD4417384752537277487<CUDNN_ACTIVATION_CL...,0.005083,12288
dropout_1,Dropout,DROPOUT_FWD8344366376273058597,0.006939,4096
dropout_1,Dropout,DROPOUT_FWD8344366376273058597,0.006939,4096
gemm_2,Gemm,GEMV_FWD10540498111148916578,0.154623,33558528
relu_7,Relu,ACTIVATION_FWD4417384752537277487<CUDNN_ACTIVATION_CL...,0.005083,12288
dropout_2,Dropout,DROPOUT_FWD8344366376273058597,0.006939,4096
dropout_2,Dropout,DROPOUT_FWD8344366376273058597,0.006939,4096
gemm_3,Gemm,GEMV_FWD8360078047166886577,0.049911,8193000
softmax_1,Softmax,"SOFTMAX_FWD18440445221543183201<CUDNN_SOFTMAX_FAST, C...",0.005393,3000
,,Total,4.679789,38302158752
