LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_02868411548885454211<CUDNN_CONVOLUTION_FWD_A...,0.627684,3776446464
conv_1,Conv,ADD_TENSOR9318918884217429926,0.025540,3776446464
relu_1,Relu,ACTIVATION_FWD13799100367117858965<CUDNN_ACTIVATION_R...,0.251215,38535168
maxpool_1,Pooling,POOLING_FWD14559856507219927239<CUDNN_POOLING_MAX_DET...,0.254944,28901376
conv_2,Conv,CONV_FWD_2171402027607163390<CUDNN_CONVOLUTION_FWD_AL...,0.110292,411041792
conv_2,Conv,ADD_TENSOR16282403359869735578,0.110354,411041792
relu_2,Relu,ACTIVATION_FWD14615136960277127465<CUDNN_ACTIVATION_R...,0.066457,9633792
conv_3,Conv,CONV_FWD_02785618796295591810<CUDNN_CONVOLUTION_FWD_A...,0.905180,11098128384
conv_3,Conv,ADD_TENSOR9238386742566716839,0.282418,11098128384
relu_3,Relu,ACTIVATION_FWD13531965386697283963<CUDNN_ACTIVATION_R...,0.189679,28901376
maxpool_2,Pooling,POOLING_FWD1584725302969256362<CUDNN_POOLING_MAX>,0.191060,21676032
conv_4,Conv,CONV_FWD_418291638916533138930<CUDNN_CONVOLUTION_FWD_...,0.069787,308281344
conv_4,Conv,ADD_TENSOR15371821257721985071,0.161829,308281344
relu_4,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_R...,0.020546,2408448
conv_5,Conv,CONV_FWD_33360184649565980919<CUDNN_CONVOLUTION_FWD_A...,0.102094,462422016
conv_5,Conv,ADD_TENSOR15559203223425683182,0.215249,462422016
relu_5,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_RE...,0.028019,3612672
conv_6,Conv,CONV_FWD_212391343224848939174<CUDNN_CONVOLUTION_FWD_...,0.221841,2774532096
conv_6,Conv,ADD_TENSOR5215348311199280066,0.147834,2774532096
relu_6,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_R...,0.035912,4816896
conv_7,Conv,CONV_FWD_014018220475809499350<CUDNN_CONVOLUTION_FWD_...,0.053500,77070336
conv_7,Conv,ADD_TENSOR7212355384973728499,0.042838,77070336
relu_7,Relu,ACTIVATION_FWD12530608249799061318<CUDNN_ACTIVATION_C...,0.006385,602112
conv_8,Conv,CONV_FWD_19073435007675039615<CUDNN_CONVOLUTION_FWD_A...,0.077781,321126400
conv_8,Conv,ADD_TENSOR5829804901672725832,0.011596,321126400
relu_8,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_RE...,0.009333,1204224
maxpool_3,Pooling,POOLING_FWD16032789243320183468<CUDNN_POOLING_AVERAGE...,0.186349,21676032
conv_9,Conv,CONV_FWD_14877485484913965974<CUDNN_CONVOLUTION_FWD_A...,0.054369,154140672
conv_9,Conv,ADD_TENSOR7979462163371878817,0.079267,154140672
relu_9,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_RE...,0.009333,1204224
conv_10,Conv,CONV_FWD_011797741768216490831<CUDNN_CONVOLUTION_FWD_...,0.137072,822083584
conv_10,Conv,ADD_TENSOR370467125473747306,0.377074,822083584
relu_10,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_R...,0.035912,4816896
conv_11,Conv,CONV_FWD_011797741768216490831<CUDNN_CONVOLUTION_FWD_...,0.137072,822083584
conv_11,Conv,ADD_TENSOR370467125473747306,0.377074,822083584
relu_11,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_R...,0.035912,4816896
conv_12,Conv,CONV_FWD_14059829580247233949<CUDNN_CONVOLUTION_FWD_A...,0.365811,5549064192
conv_12,Conv,ADD_TENSOR1538991669894621098,0.282324,5549064192
relu_12,Relu,ACTIVATION_FWD10403994762374761119<CUDNN_ACTIVATION_R...,0.051136,7225344
conv_13,Conv,CONV_FWD_43546334816015944740<CUDNN_CONVOLUTION_FWD_A...,0.066399,205520896
conv_13,Conv,ADD_TENSOR1854434018594980345,0.102618,205520896
relu_13,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_RE...,0.009333,1204224
conv_14,Conv,CONV_FWD_213932560392116308005<CUDNN_CONVOLUTION_FWD_...,0.195559,1926758400
conv_14,Conv,ADD_TENSOR2507418061785668417,0.042604,1926758400
relu_14,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_RE...,0.028019,3612672
maxpool_4,Pooling,POOLING_FWD12213502407216186100<CUDNN_POOLING_AVERAGE...,0.246244,28901376
conv_15,Conv,CONV_FWD_110331159840687882816<CUDNN_CONVOLUTION_FWD_...,0.086098,411041792
conv_15,Conv,ADD_TENSOR11696787869034303607,0.213275,411041792
relu_15,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_R...,0.020546,2408448
maxpool_5,Pooling,POOLING_FWD11911454593048261404<CUDNN_POOLING_MAX>,0.131320,13547520
conv_16,Conv,CONV_FWD_011526832415362443729<CUDNN_CONVOLUTION_FWD_...,0.121247,578027520
conv_16,Conv,ADD_TENSOR4137223937377795060,0.525702,578027520
relu_16,Relu,ACTIVATION_FWD6528096747788680191<CUDNN_ACTIVATION_RE...,0.016716,1806336
conv_17,Conv,CONV_FWD_055176844745169741<CUDNN_CONVOLUTION_FWD_ALG...,0.092735,289013760
conv_17,Conv,ADD_TENSOR11986842018549287272,0.264113,289013760
relu_17,Relu,ACTIVATION_FWD12342000617200320955<CUDNN_ACTIVATION_C...,0.007002,903168
conv_18,Conv,CONV_FWD_22930731614213511713<CUDNN_CONVOLUTION_FWD_A...,0.114029,1127153664
conv_18,Conv,ADD_TENSOR14644098824177649989,0.123153,1127153664
relu_18,Relu,ACTIVATION_FWD12616055868930271702<CUDNN_ACTIVATION_R...,0.017603,1956864
conv_19,Conv,CONV_FWD_217741257846729133585<CUDNN_CONVOLUTION_FWD_...,0.084705,48168960
conv_19,Conv,ADD_TENSOR1559330316542401909,0.052012,48168960
relu_19,Relu,ACTIVATION_FWD635796445361602442<CUDNN_ACTIVATION_CLI...,0.005473,150528
conv_20,Conv,CONV_FWD_010264392995777515051<CUDNN_CONVOLUTION_FWD_...,0.058453,120422400
conv_20,Conv,ADD_TENSOR2949758014520040462,0.010505,120422400
relu_20,Relu,ACTIVATION_FWD3294069179907745414<CUDNN_ACTIVATION_CL...,0.006046,451584
maxpool_6,Pooling,POOLING_FWD11557297836296080429<CUDNN_POOLING_MAX_DET...,0.110895,13547520
conv_21,Conv,CONV_FWD_25148000288515026125<CUDNN_CONVOLUTION_FWD_A...,0.079985,192675840
conv_21,Conv,ADD_TENSOR11882492901087575977,0.200578,192675840
relu_21,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_RE...,0.006362,602112
conv_22,Conv,CONV_FWD_011214439857409907775<CUDNN_CONVOLUTION_FWD_...,0.126292,513802240
conv_22,Conv,ADD_TENSOR4412515950971178522,0.467556,513802240
relu_22,Relu,ACTIVATION_FWD17087410377353874663<CUDNN_ACTIVATION_R...,0.014348,1505280
conv_23,Conv,CONV_FWD_37270928937966269553<CUDNN_CONVOLUTION_FWD_A...,0.092809,359661568
conv_23,Conv,ADD_TENSOR11361215850203394664,0.325236,359661568
relu_23,Relu,ACTIVATION_FWD3998896131402857645<CUDNN_ACTIVATION_CL...,0.007239,1053696
conv_24,Conv,CONV_FWD_114656086308735293928<CUDNN_CONVOLUTION_FWD_...,0.128809,1416167424
conv_24,Conv,ADD_TENSOR16602539147138878431,0.150761,1416167424
relu_24,Relu,ACTIVATION_FWD9920346590082548691<CUDNN_ACTIVATION_RE...,0.018577,2107392
conv_25,Conv,CONV_FWD_13451139372665256739<CUDNN_CONVOLUTION_FWD_A...,0.089842,77070336
conv_25,Conv,ADD_TENSOR209445154552768788,0.079235,77070336
relu_25,Relu,ACTIVATION_FWD14729405920602773753<CUDNN_ACTIVATION_C...,0.005624,225792
conv_26,Conv,CONV_FWD_45292026651770112290<CUDNN_CONVOLUTION_FWD_A...,0.068582,240844800
conv_26,Conv,ADD_TENSOR7060051437468927231,0.015598,240844800
relu_26,Relu,ACTIVATION_FWD7730130224878684665<CUDNN_ACTIVATION_RE...,0.006362,602112
maxpool_7,Pooling,POOLING_FWD13307223986371342801<CUDNN_POOLING_MAX>,0.118020,14450688
