LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv1_1_3x3_s2,Conv,CONV_FWD12625165457382222097<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,1.495140,1105920000
conv1_1_3x3_s2/bn,BatchNorm,BATCHNORM_FWD_INFERENCE15723146203950082366<CUDNN_BATCHNORM_PER_ACTIVATI...,3.260222,40960000
conv1_1_3x3_s2/relu,Relu,ACTIVATION_FWD18113828047369600648<CUDNN_ACTIVATION_RELU>,1.788177,61440000
conv1_2_3x3,Conv,CONV_FWD10627455629378966761<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,7.585118,23592960000
conv1_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE15723146203950082366<CUDNN_BATCHNORM_PER_ACTIVATI...,3.260222,40960000
conv1_2_3x3/relu,Relu,ACTIVATION_FWD18113828047369600648<CUDNN_ACTIVATION_RELU>,1.788177,61440000
conv1_3_3x3,Conv,CONV_FWD3750146012642682356<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,15.021881,47185920000
conv1_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE3331574439069540177<CUDNN_BATCHNORM_PER_ACTIVATIO...,6.489779,81920000
conv1_3_3x3/relu,Relu,ACTIVATION_FWD1112048004468295911<CUDNN_ACTIVATION_RELU>,3.545318,122880000
pool1_3x3_s2,Pooling,POOLING_FWD11917782786444039336<CUDNN_POOLING_MAX_DETERMINISTIC>,3.180421,91240704
conv2_1_1x1_reduce,Conv,CONV_FWD15779654592681742632<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.922873,1297645568
conv2_1_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8745590638297879893<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.806119,10137856
conv2_1_1x1_reduce/relu,Relu,ACTIVATION_FWD6344583211388699363<CUDNN_ACTIVATION_CLIPPED_RELU>,0.601100,15206784
conv2_1_3x3,Conv,CONV_FWD8725944821935385353<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,2.427912,5839405056
conv2_1_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8745590638297879893<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.806119,10137856
conv2_1_3x3/relu,Relu,ACTIVATION_FWD6344583211388699363<CUDNN_ACTIVATION_CLIPPED_RELU>,0.601100,15206784
conv2_1_1x1_increase,Conv,CONV_FWD10889868604562732044<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,2.016705,2595291136
conv2_1_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE2957429005728612297<CUDNN_BATCHNORM_PER_ACTIVATIO...,3.221000,40551424
conv2_1_1x1_proj,Conv,CONV_FWD14450470302228667725<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,3.323600,5190582272
conv2_1_1x1_proj/bn,BatchNorm,BATCHNORM_FWD_INFERENCE2957429005728612297<CUDNN_BATCHNORM_PER_ACTIVATIO...,3.221000,40551424
conv2_1,ElementWise,OP_TENSOR_ADD_FWD4810397389771365752,3.976662,20275712
conv2_1_relu,Relu,ACTIVATION_FWD601246541874915455<CUDNN_ACTIVATION_CLIPPED_RELU>,3.236236,60827136
