LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_417924724977167021820<CUDNN_CONVOLUTION_FWD_...,0.369620,472055808
conv_1,Conv,ADD_TENSOR9513604581279055941,0.015091,472055808
relu_1,Relu,ACTIVATION_FWD6852594140578207931<CUDNN_ACTIVATION_RE...,0.155274,4816896
maxpool_1,Pooling,POOLING_FWD8610934664376169064<CUDNN_POOLING_MAX>,0.139720,3612672
conv_2,Conv,CONV_FWD_28347996602117025925<CUDNN_CONVOLUTION_FWD_A...,0.071685,51380224
conv_2,Conv,ADD_TENSOR16474968127717166457,0.028037,51380224
relu_2,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_RE...,0.037908,1204224
conv_3,Conv,CONV_FWD_36471164740707227385<CUDNN_CONVOLUTION_FWD_A...,0.538195,1387266048
conv_3,Conv,ADD_TENSOR9611025083015453252,0.099665,1387266048
relu_3,Relu,ACTIVATION_FWD1934602717534273017<CUDNN_ACTIVATION_RE...,0.118172,3612672
maxpool_2,Pooling,POOLING_FWD12137548896800054021<CUDNN_POOLING_MAX>,0.114092,2709504
conv_4,Conv,CONV_FWD_412448429588897862005<CUDNN_CONVOLUTION_FWD_...,0.079039,38535168
conv_4,Conv,ADD_TENSOR14990163543403161548,0.054595,38535168
relu_4,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_CL...,0.013148,301056
conv_5,Conv,CONV_FWD_31015000024928198064<CUDNN_CONVOLUTION_FWD_A...,0.079018,57802752
conv_5,Conv,ADD_TENSOR15184180033674137869,0.077569,57802752
relu_5,Relu,ACTIVATION_FWD7793857268522702821<CUDNN_ACTIVATION_RE...,0.014161,451584
conv_6,Conv,CONV_FWD_43599144197377901208<CUDNN_CONVOLUTION_FWD_A...,0.168317,346816512
conv_6,Conv,ADD_TENSOR5563295774242518049,0.055479,346816512
relu_6,Relu,ACTIVATION_FWD12560189119241316872<CUDNN_ACTIVATION_R...,0.015943,602112
conv_7,Conv,CONV_FWD_16800946629447965455<CUDNN_CONVOLUTION_FWD_A...,0.063692,9633792
conv_7,Conv,ADD_TENSOR7008446189555369232,0.015359,9633792
relu_7,Relu,ACTIVATION_FWD9521720958770919344<CUDNN_ACTIVATION_CL...,0.010889,75264
conv_8,Conv,CONV_FWD_42987497988619863058<CUDNN_CONVOLUTION_FWD_A...,0.112428,40140800
conv_8,Conv,ADD_TENSOR6175507132202873515,0.011359,40140800
relu_8,Relu,ACTIVATION_FWD17197166849541022766<CUDNN_ACTIVATION_R...,0.011793,150528
maxpool_3,Pooling,POOLING_FWD11861578520059173259<CUDNN_POOLING_AVERAGE...,0.122740,2709504
conv_9,Conv,CONV_FWD_313206765568374242047<CUDNN_CONVOLUTION_FWD_...,0.063674,19267584
conv_9,Conv,ADD_TENSOR7775694693545555522,0.019729,19267584
relu_9,Relu,ACTIVATION_FWD17197166849541022766<CUDNN_ACTIVATION_R...,0.011793,150528
conv_10,Conv,CONV_FWD_07863176487817324476<CUDNN_CONVOLUTION_FWD_A...,0.104226,102760448
conv_10,Conv,ADD_TENSOR31602492274769545,0.135191,102760448
relu_10,Relu,ACTIVATION_FWD12560189119241316872<CUDNN_ACTIVATION_R...,0.015943,602112
conv_11,Conv,CONV_FWD_07863176487817324476<CUDNN_CONVOLUTION_FWD_A...,0.104226,102760448
conv_11,Conv,ADD_TENSOR31602492274769545,0.135191,102760448
relu_11,Relu,ACTIVATION_FWD12560189119241316872<CUDNN_ACTIVATION_R...,0.015943,602112
conv_12,Conv,CONV_FWD_47838939533611863792<CUDNN_CONVOLUTION_FWD_A...,0.304650,693633024
conv_12,Conv,ADD_TENSOR1157415667327432777,0.101145,693633024
relu_12,Relu,ACTIVATION_FWD9949375166419356493<CUDNN_ACTIVATION_RE...,0.025189,903168
conv_13,Conv,CONV_FWD_46930578951050373283<CUDNN_CONVOLUTION_FWD_A...,0.077579,25690112
conv_13,Conv,ADD_TENSOR2082961307545263642,0.027703,25690112
relu_13,Relu,ACTIVATION_FWD17197166849541022766<CUDNN_ACTIVATION_R...,0.011793,150528
conv_14,Conv,CONV_FWD_212745360984677415262<CUDNN_CONVOLUTION_FWD_...,0.262048,240844800
conv_14,Conv,ADD_TENSOR2853114884147463330,0.018151,240844800
relu_14,Relu,ACTIVATION_FWD7793857268522702821<CUDNN_ACTIVATION_RE...,0.014161,451584
maxpool_4,Pooling,POOLING_FWD15248117088476574163<CUDNN_POOLING_AVERAGE...,0.158716,3612672
conv_15,Conv,CONV_FWD_110963425567386210699<CUDNN_CONVOLUTION_FWD_...,0.103342,51380224
conv_15,Conv,ADD_TENSOR12035651441352511380,0.070699,51380224
relu_15,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_CL...,0.013148,301056
maxpool_5,Pooling,POOLING_FWD1784221471131558323<CUDNN_POOLING_MAX>,0.083634,1693440
conv_16,Conv,CONV_FWD_212341800837408266731<CUDNN_CONVOLUTION_FWD_...,0.157837,72253440
conv_16,Conv,ADD_TENSOR4340960896562635799,0.192713,72253440
relu_16,Relu,ACTIVATION_FWD4280872812794092757<CUDNN_ACTIVATION_RE...,0.012671,225792
conv_17,Conv,CONV_FWD_39197111914560641590<CUDNN_CONVOLUTION_FWD_A...,0.125466,36126720
conv_17,Conv,ADD_TENSOR11749256877907908235,0.098394,36126720
relu_17,Relu,ACTIVATION_FWD946145964091422673<CUDNN_ACTIVATION_CLI...,0.011589,112896
conv_18,Conv,CONV_FWD_412873631304569724959<CUDNN_CONVOLUTION_FWD_...,0.112833,140894208
conv_18,Conv,ADD_TENSOR14874868285501626022,0.040640,140894208
relu_18,Relu,ACTIVATION_FWD1361493382916649228<CUDNN_ACTIVATION_RE...,0.014454,244608
conv_19,Conv,CONV_FWD_47796227476785001519<CUDNN_CONVOLUTION_FWD_A...,0.123705,6021120
conv_19,Conv,ADD_TENSOR1222644863877415574,0.016541,6021120
relu_19,Relu,ACTIVATION_FWD3999219783013901804<CUDNN_ACTIVATION_RE...,0.010319,18816
conv_20,Conv,CONV_FWD_45872056700331963732<CUDNN_CONVOLUTION_FWD_A...,0.138933,15052800
conv_20,Conv,ADD_TENSOR3295450645771535341,0.011318,15052800
relu_20,Relu,ACTIVATION_FWD14035467244075806676<CUDNN_ACTIVATION_C...,0.010904,56448
maxpool_6,Pooling,POOLING_FWD2156355643100651138<CUDNN_POOLING_MAX_DETE...,0.074405,1693440
conv_21,Conv,CONV_FWD_23948431393584782774<CUDNN_CONVOLUTION_FWD_A...,0.156507,24084480
conv_21,Conv,ADD_TENSOR11651788574544863306,0.068921,24084480
relu_21,Relu,ACTIVATION_FWD150810454918435551<CUDNN_ACTIVATION_CLI...,0.010906,75264
