LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD11741419407615927705<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.378260,472055808
conv_1,Conv,ADD_TENSOR10732007489552886978,0.120607,472055808
relu_1,Relu,ACTIVATION_FWD6852594140578207931<CUDNN_ACTIVATION_RELU>,0.157780,4816896
maxpool_1,Pooling,POOLING_FWD8610934664376169064<CUDNN_POOLING_MAX>,0.141308,3612672
conv_2,Conv,CONV_FWD14002855011991627941<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.072815,51380224
conv_2,Conv,ADD_TENSOR17603017591284933118,0.020162,51380224
relu_2,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_RELU>,0.038531,1204224
conv_3,Conv,CONV_FWD11788104045879148440<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.546306,1387266048
conv_3,Conv,ADD_TENSOR10775314424870352579,0.093469,1387266048
relu_3,Relu,ACTIVATION_FWD1934602717534273017<CUDNN_ACTIVATION_RELU>,0.120888,3612672
maxpool_2,Pooling,POOLING_FWD12137548896800054021<CUDNN_POOLING_MAX_DETERMINISTIC>,0.115454,2709504
conv_4,Conv,CONV_FWD17794065289134440976<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.079569,38535168
conv_4,Conv,ADD_TENSOR13902437601350323019,0.015009,38535168
relu_4,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_RELU>,0.013159,301056
conv_5,Conv,CONV_FWD17604554462221841617<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.080005,57802752
conv_5,Conv,ADD_TENSOR14002157777044290954,0.017730,57802752
relu_5,Relu,ACTIVATION_FWD7793857268522702821<CUDNN_ACTIVATION_RELU>,0.014213,451584
conv_6,Conv,CONV_FWD7764828423713837565<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.170720,346816512
conv_6,Conv,ADD_TENSOR6763402797621926054,0.018299,346816512
relu_6,Relu,ACTIVATION_FWD12560189119241316872<CUDNN_ACTIVATION_RELU>,0.016162,602112
conv_7,Conv,CONV_FWD5167312010653376716<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.063948,9633792
conv_7,Conv,ADD_TENSOR8190820289503308183,0.011342,9633792
relu_7,Relu,ACTIVATION_FWD9521720958770919344<CUDNN_ACTIVATION_RELU>,0.010953,75264
conv_8,Conv,CONV_FWD8306103689625343863<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.113382,40140800
conv_8,Conv,ADD_TENSOR4997706963717234220,0.012359,40140800
relu_8,Relu,ACTIVATION_FWD17197166849541022766<CUDNN_ACTIVATION_RELU>,0.011857,150528
maxpool_3,Pooling,POOLING_FWD11861578520059173259<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADD...,0.124061,2709504
conv_9,Conv,CONV_FWD5556926717774648222<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.064172,19267584
conv_9,Conv,ADD_TENSOR8863209570032900805,0.012330,19267584
relu_9,Relu,ACTIVATION_FWD17197166849541022766<CUDNN_ACTIVATION_RELU>,0.011857,150528
conv_10,Conv,CONV_FWD2776112948562893653<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.105443,102760448
conv_10,Conv,ADD_TENSOR1195957806034227726,0.018282,102760448
relu_10,Relu,ACTIVATION_FWD12560189119241316872<CUDNN_ACTIVATION_RELU>,0.016162,602112
conv_11,Conv,CONV_FWD2776112948562893653<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.105443,102760448
conv_11,Conv,ADD_TENSOR1195957806034227726,0.018282,102760448
relu_11,Relu,ACTIVATION_FWD12560189119241316872<CUDNN_ACTIVATION_RELU>,0.016162,602112
conv_12,Conv,CONV_FWD3961211791123160469<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.309993,693633024
conv_12,Conv,ADD_TENSOR65113557780305102,0.022273,693633024
relu_12,Relu,ACTIVATION_FWD9949375166419356493<CUDNN_ACTIVATION_RELU>,0.025181,903168
