LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD4078047497734557129<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.148598,85162752
squeezenet0_conv0_fwd,Conv,ADD_TENSOR1046660143264105618,0.139290,85162752
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD13132106344061199032<CUDNN_ACTIVATION_RELU>,0.176821,4731264
squeezenet0_pool0_fwd,Pooling,POOLING_FWD15269672840262255129<CUDNN_POOLING_MAX_DETERMINISTIC>,0.138517,3484800
squeezenet0_conv1_fwd,Conv,CONV_FWD8736913435276553469<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.043406,12390400
squeezenet0_conv1_fwd,Conv,ADD_TENSOR5702007068061181350,0.014703,12390400
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD154067566408925781<CUDNN_ACTIVATION_RELU>,0.014184,290400
squeezenet0_conv2_fwd,Conv,CONV_FWD11459451960774406493<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.040151,12390400
squeezenet0_conv2_fwd,Conv,ADD_TENSOR12184066143898449926,0.025533,12390400
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_RELU>,0.034539,1161600
squeezenet0_conv3_fwd,Conv,CONV_FWD7153547569176683069<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.103349,111513600
squeezenet0_conv3_fwd,Conv,ADD_TENSOR6149903685897956198,0.025536,111513600
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_RELU>,0.034539,1161600
squeezenet0_conv4_fwd,Conv,CONV_FWD2780189487034467772<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.077062,24780800
squeezenet0_conv4_fwd,Conv,ADD_TENSOR1192168395370761447,0.014735,24780800
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD154067566408925781<CUDNN_ACTIVATION_RELU>,0.014184,290400
squeezenet0_conv5_fwd,Conv,CONV_FWD11459451960774406493<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.040151,12390400
squeezenet0_conv5_fwd,Conv,ADD_TENSOR12184066143898449926,0.025533,12390400
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_RELU>,0.034539,1161600
squeezenet0_conv6_fwd,Conv,CONV_FWD7153547569176683069<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.103349,111513600
squeezenet0_conv6_fwd,Conv,ADD_TENSOR6149903685897956198,0.025536,111513600
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_RELU>,0.034539,1161600
squeezenet0_pool1_fwd,Pooling,POOLING_FWD156943281399586048<CUDNN_POOLING_MAX>,0.076976,1679616
squeezenet0_conv7_fwd,Conv,CONV_FWD7817099079635661550<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.049873,11943936
squeezenet0_conv7_fwd,Conv,ADD_TENSOR6513809795710319541,0.012946,11943936
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD7434709271380756585<CUDNN_ACTIVATION_RELU>,0.011857,139968
squeezenet0_conv8_fwd,Conv,CONV_FWD12916337167342310662<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.038868,11943936
squeezenet0_conv8_fwd,Conv,ADD_TENSOR9610212616843533405,0.019577,11943936
squeezenet0_relu8_fwd,Relu,ACTIVATION_FWD229542307387656327<CUDNN_ACTIVATION_RELU>,0.014632,559872
