LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD11741419407615927705<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.378260,472055808
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE9100550651633946381<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.261358,3211264
mul_1,ElementWise,OP_TENSOR_MUL_FWD9016128464887938206,0.279867,3211264
add_1,ElementWise,OP_TENSOR_ADD_FWD1549438843973627324,0.279644,1605632
relu_1,Relu,ACTIVATION_FWD6852594140578207931<CUDNN_ACTIVATION_RELU>,0.157780,4816896
maxpool_1,Pooling,POOLING_FWD9240476157489154913<CUDNN_POOLING_MAX_DETERMINISTIC>,0.141588,3612672
conv_2,Conv,CONV_FWD14002855011991627941<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.072815,51380224
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE8753455589369015865<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.069857,802816
mul_2,ElementWise,OP_TENSOR_MUL_FWD8804144692112842154,0.085209,802816
add_2,ElementWise,OP_TENSOR_ADD_FWD1347022181792828552,0.085449,401408
relu_2,Relu,ACTIVATION_FWD6352448163533453711<CUDNN_ACTIVATION_RELU>,0.038531,1204224
conv_3,Conv,CONV_FWD11788104045879148440<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.546306,1387266048
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE4290802768205294159<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.196485,2408448
mul_3,ElementWise,OP_TENSOR_MUL_FWD4098242582106741212,0.219703,2408448
add_3,ElementWise,OP_TENSOR_ADD_FWD5782884227461253374,0.219942,1204224
relu_3,Relu,ACTIVATION_FWD1934602717534273017<CUDNN_ACTIVATION_RELU>,0.120888,3612672
maxpool_2,Pooling,POOLING_FWD9271540422507457422<CUDNN_POOLING_MAX_DETERMINISTIC>,0.107569,2709504
conv_4,Conv,CONV_FWD17794065289134440976<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.079569,38535168
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE4965594743786505833<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.019728,200704
mul_4,ElementWise,OP_TENSOR_MUL_FWD5169368848302388730,0.032596,200704
add_4,ElementWise,OP_TENSOR_ADD_FWD3396355060678730968,0.032691,100352
relu_4,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_RELU>,0.013159,301056
conv_5,Conv,CONV_FWD17794065289134440976<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.079569,38535168
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE4965594743786505833<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.019728,200704
mul_5,ElementWise,OP_TENSOR_MUL_FWD5169368848302388730,0.032596,200704
add_5,ElementWise,OP_TENSOR_ADD_FWD3396355060678730968,0.032691,100352
relu_5,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_RELU>,0.013159,301056
conv_6,Conv,CONV_FWD17644749116657217673<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.076733,115605504
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE4965594743786505833<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.019728,200704
mul_6,ElementWise,OP_TENSOR_MUL_FWD5169368848302388730,0.032596,200704
add_6,ElementWise,OP_TENSOR_ADD_FWD3396355060678730968,0.032691,100352
relu_6,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_RELU>,0.013159,301056
conv_7,Conv,CONV_FWD17794065289134440976<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.079569,38535168
batchnormalization_7,BatchNorm,BATCHNORM_FWD_INFERENCE4965594743786505833<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.019728,200704
mul_7,ElementWise,OP_TENSOR_MUL_FWD5169368848302388730,0.032596,200704
add_7,ElementWise,OP_TENSOR_ADD_FWD3396355060678730968,0.032691,100352
relu_7,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_RELU>,0.013159,301056
conv_8,Conv,CONV_FWD17753318155449140808<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.102603,173408256
batchnormalization_8,BatchNorm,BATCHNORM_FWD_INFERENCE5583266641156063315<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.032822,301056
mul_8,ElementWise,OP_TENSOR_MUL_FWD5633898567184479168,0.046674,301056
add_8,ElementWise,OP_TENSOR_ADD_FWD2787921268040491746,0.046823,150528
relu_8,Relu,ACTIVATION_FWD7793857268522702821<CUDNN_ACTIVATION_RELU>,0.014213,451584
conv_9,Conv,CONV_FWD14847101524841567777<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.134509,260112384
batchnormalization_9,BatchNorm,BATCHNORM_FWD_INFERENCE5583266641156063315<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.032822,301056
mul_9,ElementWise,OP_TENSOR_MUL_FWD5633898567184479168,0.046674,301056
add_9,ElementWise,OP_TENSOR_ADD_FWD2787921268040491746,0.046823,150528
relu_9,Relu,ACTIVATION_FWD7793857268522702821<CUDNN_ACTIVATION_RELU>,0.014213,451584
averagepool_1,Pooling,POOLING_FWD11861578520059173259<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADD...,0.124061,2709504
conv_10,Conv,CONV_FWD5556926717774648222<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.064172,19267584
batchnormalization_10,BatchNorm,BATCHNORM_FWD_INFERENCE14986418988790395800<CUDNN_BATCHNORM_PER_ACTIVATI...,0.015405,100352
mul_10,ElementWise,OP_TENSOR_MUL_FWD14748843629229146123,0.017315,100352
add_10,ElementWise,OP_TENSOR_ADD_FWD11831348032466522409,0.017512,50176
relu_10,Relu,ACTIVATION_FWD17197166849541022766<CUDNN_ACTIVATION_RELU>,0.011857,150528
conv_11,Conv,CONV_FWD9363480054119918152<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.103646,51380224
batchnormalization_11,BatchNorm,BATCHNORM_FWD_INFERENCE4965594743786505833<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.019728,200704
mul_11,ElementWise,OP_TENSOR_MUL_FWD5169368848302388730,0.032596,200704
add_11,ElementWise,OP_TENSOR_ADD_FWD3396355060678730968,0.032691,100352
relu_11,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_RELU>,0.013159,301056
conv_12,Conv,CONV_FWD9363480054119918152<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.103646,51380224
batchnormalization_12,BatchNorm,BATCHNORM_FWD_INFERENCE4965594743786505833<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.019728,200704
mul_12,ElementWise,OP_TENSOR_MUL_FWD5169368848302388730,0.032596,200704
add_12,ElementWise,OP_TENSOR_ADD_FWD3396355060678730968,0.032691,100352
relu_12,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_RELU>,0.013159,301056
conv_13,Conv,CONV_FWD17753318155449140808<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.102603,173408256
batchnormalization_13,BatchNorm,BATCHNORM_FWD_INFERENCE5583266641156063315<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.032822,301056
mul_13,ElementWise,OP_TENSOR_MUL_FWD5633898567184479168,0.046674,301056
add_13,ElementWise,OP_TENSOR_ADD_FWD2787921268040491746,0.046823,150528
relu_13,Relu,ACTIVATION_FWD7793857268522702821<CUDNN_ACTIVATION_RELU>,0.014213,451584
conv_14,Conv,CONV_FWD9363480054119918152<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.103646,51380224
batchnormalization_14,BatchNorm,BATCHNORM_FWD_INFERENCE4965594743786505833<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.019728,200704
mul_14,ElementWise,OP_TENSOR_MUL_FWD5169368848302388730,0.032596,200704
add_14,ElementWise,OP_TENSOR_ADD_FWD3396355060678730968,0.032691,100352
relu_14,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_RELU>,0.013159,301056
conv_15,Conv,CONV_FWD17753318155449140808<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.102603,173408256
batchnormalization_15,BatchNorm,BATCHNORM_FWD_INFERENCE5583266641156063315<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.032822,301056
mul_15,ElementWise,OP_TENSOR_MUL_FWD5633898567184479168,0.046674,301056
add_15,ElementWise,OP_TENSOR_ADD_FWD2787921268040491746,0.046823,150528
relu_15,Relu,ACTIVATION_FWD7793857268522702821<CUDNN_ACTIVATION_RELU>,0.014213,451584
conv_16,Conv,CONV_FWD14847101524841567777<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.134509,260112384
batchnormalization_16,BatchNorm,BATCHNORM_FWD_INFERENCE5583266641156063315<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.032822,301056
mul_16,ElementWise,OP_TENSOR_MUL_FWD5633898567184479168,0.046674,301056
add_16,ElementWise,OP_TENSOR_ADD_FWD2787921268040491746,0.046823,150528
relu_16,Relu,ACTIVATION_FWD7793857268522702821<CUDNN_ACTIVATION_RELU>,0.014213,451584
averagepool_2,Pooling,POOLING_FWD15248117088476574163<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADD...,0.160780,3612672
conv_17,Conv,CONV_FWD9363480054119918152<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.103646,51380224
batchnormalization_17,BatchNorm,BATCHNORM_FWD_INFERENCE4965594743786505833<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.019728,200704
mul_17,ElementWise,OP_TENSOR_MUL_FWD5169368848302388730,0.032596,200704
add_17,ElementWise,OP_TENSOR_ADD_FWD3396355060678730968,0.032691,100352
relu_17,Relu,ACTIVATION_FWD7330662369694061023<CUDNN_ACTIVATION_RELU>,0.013159,301056
conv_18,Conv,CONV_FWD17270594554861231843<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.125598,128450560
batchnormalization_18,BatchNorm,BATCHNORM_FWD_INFERENCE10312163411967606206<CUDNN_BATCHNORM_PER_ACTIVATI...,0.038952,401408
mul_18,ElementWise,OP_TENSOR_MUL_FWD10108389238730018349,0.056589,401408
add_18,ElementWise,OP_TENSOR_ADD_FWD16489711293590265615,0.056669,200704
relu_18,Relu,ACTIVATION_FWD12560189119241316872<CUDNN_ACTIVATION_RELU>,0.016162,602112
conv_19,Conv,CONV_FWD15218086833362150851<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.367631,144506880
batchnormalization_19,BatchNorm,BATCHNORM_FWD_INFERENCE2572280164058369327<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.016223,125440
mul_19,ElementWise,OP_TENSOR_MUL_FWD2370736899196337852,0.018343,125440
add_19,ElementWise,OP_TENSOR_ADD_FWD5222350227223195550,0.018384,62720
