LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
vgg0_conv0_fwd,Conv,CONV_FWD4020908936531766461<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.456582,346816512
vgg0_conv0_fwd,Conv,ADD_TENSOR131583034743449062,0.455822,346816512
vgg0_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE6769465194290233583<CUDNN_BATCHNORM_PER_ACTIVATIO...,1.027831,12845056
vgg0_relu0_fwd,Relu,ACTIVATION_FWD8981039896375023449<CUDNN_ACTIVATION_RELU>,0.585181,19267584
vgg0_conv1_fwd,Conv,CONV_FWD11189820122139211893<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,2.409332,7398752256
vgg0_conv1_fwd,Conv,ADD_TENSOR12489716861867569454,0.455709,7398752256
vgg0_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE6769465194290233583<CUDNN_BATCHNORM_PER_ACTIVATIO...,1.027831,12845056
vgg0_relu1_fwd,Relu,ACTIVATION_FWD8981039896375023449<CUDNN_ACTIVATION_RELU>,0.585181,19267584
vgg0_pool0_fwd,Pooling,POOLING_FWD14629992620950112833<CUDNN_POOLING_MAX_DETERMINISTIC>,0.326020,6422528
vgg0_conv2_fwd,Conv,CONV_FWD13330034616857936460<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.220169,3699376128
vgg0_conv2_fwd,Conv,ADD_TENSOR10296234348944870167,0.233195,3699376128
vgg0_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14451402931463385798<CUDNN_BATCHNORM_PER_ACTIVATI...,0.512687,6422528
vgg0_relu2_fwd,Relu,ACTIVATION_FWD16852288315803100528<CUDNN_ACTIVATION_RELU>,0.304146,9633792
vgg0_conv3_fwd,Conv,CONV_FWD16669858769121995533<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,2.177880,7398752256
vgg0_conv3_fwd,Conv,ADD_TENSOR15080696392173281878,0.233158,7398752256
vgg0_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14451402931463385798<CUDNN_BATCHNORM_PER_ACTIVATI...,0.512687,6422528
vgg0_relu3_fwd,Relu,ACTIVATION_FWD16852288315803100528<CUDNN_ACTIVATION_RELU>,0.304146,9633792
vgg0_pool1_fwd,Pooling,POOLING_FWD1180600173709158436<CUDNN_POOLING_MAX>,0.174279,3211264
vgg0_conv4_fwd,Conv,CONV_FWD8342505759300050657<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.314063,3699376128
vgg0_conv4_fwd,Conv,ADD_TENSOR5033002952609519546,0.119579,3699376128
vgg0_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1945947918085806357<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.261351,3211264
vgg0_relu4_fwd,Relu,ACTIVATION_FWD4202858852911894179<CUDNN_ACTIVATION_RELU>,0.158347,4816896
vgg0_conv5_fwd,Conv,CONV_FWD11893345576058928641<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,2.672490,7398752256
vgg0_conv5_fwd,Conv,ADD_TENSOR10598095293814028122,0.120474,7398752256
vgg0_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1945947918085806357<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.261351,3211264
vgg0_relu5_fwd,Relu,ACTIVATION_FWD4202858852911894179<CUDNN_ACTIVATION_RELU>,0.158347,4816896
vgg0_conv6_fwd,Conv,CONV_FWD11893345576058928641<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,2.672490,7398752256
vgg0_conv6_fwd,Conv,ADD_TENSOR10598095293814028122,0.120474,7398752256
vgg0_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1945947918085806357<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.261351,3211264
vgg0_relu6_fwd,Relu,ACTIVATION_FWD4202858852911894179<CUDNN_ACTIVATION_RELU>,0.158347,4816896
vgg0_conv7_fwd,Conv,CONV_FWD11893345576058928641<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,2.672490,7398752256
vgg0_conv7_fwd,Conv,ADD_TENSOR10598095293814028122,0.120474,7398752256
vgg0_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1945947918085806357<CUDNN_BATCHNORM_PER_ACTIVATIO...,0.261351,3211264
vgg0_relu7_fwd,Relu,ACTIVATION_FWD4202858852911894179<CUDNN_ACTIVATION_RELU>,0.158347,4816896
vgg0_pool2_fwd,Pooling,POOLING_FWD16661429663373328464<CUDNN_POOLING_MAX>,0.098577,1605632
vgg0_conv8_fwd,Conv,CONV_FWD8565539679332657827<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.458872,3699376128
vgg0_conv8_fwd,Conv,ADD_TENSOR4665924624772523000,0.061794,3699376128
vgg0_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE193151138211740209<CUDNN_BATCHNORM_PER_ACTIVATION...,0.133120,1605632
vgg0_relu8_fwd,Relu,ACTIVATION_FWD2593190917579189639<CUDNN_ACTIVATION_CLIPPED_RELU>,0.083845,2408448
vgg0_conv9_fwd,Conv,CONV_FWD7162623907205041917<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,2.915112,7398752256
vgg0_conv9_fwd,Conv,ADD_TENSOR6158840938926950310,0.061707,7398752256
vgg0_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE193151138211740209<CUDNN_BATCHNORM_PER_ACTIVATION...,0.133120,1605632
vgg0_relu9_fwd,Relu,ACTIVATION_FWD2593190917579189639<CUDNN_ACTIVATION_CLIPPED_RELU>,0.083845,2408448
vgg0_conv10_fwd,Conv,CONV_FWD7162623907205041917<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,2.915112,7398752256
vgg0_conv10_fwd,Conv,ADD_TENSOR6158840938926950310,0.061707,7398752256
vgg0_batchnorm10_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE193151138211740209<CUDNN_BATCHNORM_PER_ACTIVATION...,0.133120,1605632
vgg0_relu10_fwd,Relu,ACTIVATION_FWD2593190917579189639<CUDNN_ACTIVATION_CLIPPED_RELU>,0.083845,2408448
vgg0_conv11_fwd,Conv,CONV_FWD7162623907205041917<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,2.915112,7398752256
vgg0_conv11_fwd,Conv,ADD_TENSOR6158840938926950310,0.061707,7398752256
vgg0_batchnorm11_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE193151138211740209<CUDNN_BATCHNORM_PER_ACTIVATION...,0.133120,1605632
vgg0_relu11_fwd,Relu,ACTIVATION_FWD2593190917579189639<CUDNN_ACTIVATION_CLIPPED_RELU>,0.083845,2408448
vgg0_pool3_fwd,Pooling,POOLING_FWD4054746431284916034<CUDNN_POOLING_MAX_DETERMINISTIC>,0.061094,802816
vgg0_conv12_fwd,Conv,CONV_FWD7540611999114492033<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.077314,1849688064
vgg0_conv12_fwd,Conv,ADD_TENSOR6826326617488814554,0.021595,1849688064
vgg0_batchnorm12_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15393677698996990205<CUDNN_BATCHNORM_PER_ACTIVATI...,0.038958,401408
vgg0_relu12_fwd,Relu,ACTIVATION_FWD17650658929552680779<CUDNN_ACTIVATION_RELU>,0.016204,602112
vgg0_conv13_fwd,Conv,CONV_FWD7540611999114492033<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.077314,1849688064
vgg0_conv13_fwd,Conv,ADD_TENSOR6826326617488814554,0.021595,1849688064
vgg0_batchnorm13_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15393677698996990205<CUDNN_BATCHNORM_PER_ACTIVATI...,0.038958,401408
vgg0_relu13_fwd,Relu,ACTIVATION_FWD17650658929552680779<CUDNN_ACTIVATION_RELU>,0.016204,602112
vgg0_conv14_fwd,Conv,CONV_FWD7540611999114492033<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.077314,1849688064
vgg0_conv14_fwd,Conv,ADD_TENSOR6826326617488814554,0.021595,1849688064
vgg0_batchnorm14_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15393677698996990205<CUDNN_BATCHNORM_PER_ACTIVATI...,0.038958,401408
vgg0_relu14_fwd,Relu,ACTIVATION_FWD17650658929552680779<CUDNN_ACTIVATION_RELU>,0.016204,602112
vgg0_conv15_fwd,Conv,CONV_FWD7540611999114492033<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.077314,1849688064
vgg0_conv15_fwd,Conv,ADD_TENSOR6826326617488814554,0.021595,1849688064
vgg0_batchnorm15_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15393677698996990205<CUDNN_BATCHNORM_PER_ACTIVATI...,0.038958,401408
vgg0_relu15_fwd,Relu,ACTIVATION_FWD17650658929552680779<CUDNN_ACTIVATION_RELU>,0.016204,602112
vgg0_pool4_fwd,Pooling,POOLING_FWD3712717282920372542<CUDNN_POOLING_MAX_DETERMINISTIC>,0.021988,200704
vgg0_dense0_fwd,Gemm,GEMM_FWD16244051767690229584,0.114756,8396800
vgg0_dense0_relu_fwd,Relu,ACTIVATION_FWD15888380041828548935<CUDNN_ACTIVATION_CLIPPED_RELU>,0.015954,24576
vgg0_dropout0_fwd,Dropout,DROPOUT_FWD6221713509747043153,0.027118,8192
vgg0_dense1_fwd,Gemm,GEMM_FWD3234348516473447246,0.741639,67117056
vgg0_dense1_relu_fwd,Relu,ACTIVATION_FWD15888380041828548935<CUDNN_ACTIVATION_CLIPPED_RELU>,0.015954,24576
vgg0_dropout1_fwd,Dropout,DROPOUT_FWD6221713509747043153,0.027118,8192
vgg0_dense2_fwd,Gemm,GEMM_FWD14891867802934815237,0.189434,16386000
,,Total,41.742061,156320159696
