LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_5997087849868935054<CUDNN_C...,2.091419,3776446464
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_81531778580025...,0.692593,25690112
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6012616492224805484<CUD...,0.339991,38535168
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_2703722332032051931<CUDNN_...,0.383228,28901376
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_16424514816922491146<CUDNN_...,0.267032,411041792
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_15181130345085067055,0.145445,411041792
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_32166994944925...,0.180981,6422528
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_2747828929035461584<CUD...,0.089140,9633792
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_14975185798731506130<CUDNN_...,0.441997,3699376128
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_32166994944925...,0.180981,6422528
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_2747828929035461584<CUD...,0.089140,9633792
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_3954350846141903490<CUDNN_C...,0.569483,1644167168
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_8508000917448665417,0.546481,1644167168
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15232171443731...,0.692972,25690112
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_3954350846141903490<CUDNN_C...,0.569483,1644167168
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15232171443731...,0.692972,25690112
resnetv17_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_6463498783093298247,0.424559,12845056
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_17381495418957570492<CU...,0.339971,38535168
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_12535645143946508102<CUDNN_...,0.553614,1644167168
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_15181130345085067055,0.145445,1644167168
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_32166994944925...,0.180981,6422528
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_2747828929035461584<CUD...,0.089140,9633792
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_14975185798731506130<CUDNN_...,0.441997,3699376128
