LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_4268279559628670392<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>,8.177685,7552892928
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_11781959687368464375<CUDNN_BATCHNORM_PER_ACTIVATION>,0.547866,51380224
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_13442301249643377801<CUDNN_ACTIVATION_RELU>,0.253342,77070336
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_4533259076117173143<CUDNN_POOLING_MAX>,0.292931,57802752
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_12046286916719842278<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.065729,822083584
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_1229071822795382807,0.094674,822083584
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_14856908601492901007<CUDNN_BATCHNORM_PER_ACTIVATION>,0.087609,12845056
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_15502269001705697265<CUDNN_ACTIVATION_RELU>,0.061189,19267584
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_838269448742565643<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.166095,7398752256
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_14856908601492901007<CUDNN_BATCHNORM_PER_ACTIVATION>,0.087609,12845056
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_15502269001705697265<CUDNN_ACTIVATION_RELU>,0.061189,19267584
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_9800352151222309523<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.165019,3288334336
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_16092681762842274103,0.375476,3288334336
