LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_24144254799388758444<CUDNN_CONVOLUTION_FWD_A...,0.116813,944111616
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE3626237089645801092<CUDNN_BATC...,0.106654,6422528
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD3219491477374306674<CUDNN_ACTIVATION_CL...,0.050479,9633792
resnetv17_pool0_fwd,Pooling,POOLING_FWD14411550053955342132<CUDNN_POOLING_MAX>,0.041683,7225344
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_01173671752372734713<CUDNN_CONVOLUTION_FWD_A...,0.033077,102760448
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR5382845209773787008,0.013522,102760448
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14397604007204480704<CUDNN_BAT...,0.030374,1605632
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_R...,0.015650,2408448
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_49163633644523282377<CUDNN_CONVOLUTION_FWD_A...,0.066730,924844032
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14397604007204480704<CUDNN_BAT...,0.030374,1605632
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_R...,0.015650,2408448
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_0161920883010930332<CUDNN_CONVOLUTION_FWD_AL...,0.066936,411041792
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR6396605844673858533,0.035988,411041792
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12820041510308751684<CUDNN_BAT...,0.106659,6422528
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_0161920883010930332<CUDNN_CONVOLUTION_FWD_AL...,0.066936,411041792
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12820041510308751684<CUDNN_BAT...,0.106659,6422528
resnetv17_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD18230516148037049581,0.069613,3211264
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD12616547177222835890<CUDNN_ACTIVATION_C...,0.050471,9633792
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_4721906991812347144<CUDNN_CONVOLUTION_FWD_AL...,0.076321,411041792
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR14110460239308164641,0.035967,411041792
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14397604007204480704<CUDNN_BAT...,0.030374,1605632
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_R...,0.015650,2408448
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_49163633644523282377<CUDNN_CONVOLUTION_FWD_A...,0.066730,924844032
resnetv17_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14397604007204480704<CUDNN_BAT...,0.030374,1605632
resnetv17_stage1_relu3_fwd,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_R...,0.015650,2408448
resnetv17_stage1_conv6_fwd,Conv,CONV_FWD_0161920883010930332<CUDNN_CONVOLUTION_FWD_AL...,0.066936,411041792
resnetv17_stage1_conv6_fwd,Conv,ADD_TENSOR6396605844673858533,0.035988,411041792
resnetv17_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12820041510308751684<CUDNN_BAT...,0.106659,6422528
resnetv17_stage1__plus1,ElementWise,OP_TENSOR_ADD_FWD18230516148037049581,0.069613,3211264
resnetv17_stage1_activation1,Relu,ACTIVATION_FWD12616547177222835890<CUDNN_ACTIVATION_C...,0.050471,9633792
resnetv17_stage1_conv7_fwd,Conv,CONV_FWD_4721906991812347144<CUDNN_CONVOLUTION_FWD_AL...,0.076321,411041792
resnetv17_stage1_conv7_fwd,Conv,ADD_TENSOR14110460239308164641,0.035967,411041792
resnetv17_stage1_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14397604007204480704<CUDNN_BAT...,0.030374,1605632
resnetv17_stage1_relu4_fwd,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_R...,0.015650,2408448
resnetv17_stage1_conv8_fwd,Conv,CONV_FWD_49163633644523282377<CUDNN_CONVOLUTION_FWD_A...,0.066730,924844032
resnetv17_stage1_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14397604007204480704<CUDNN_BAT...,0.030374,1605632
resnetv17_stage1_relu5_fwd,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_R...,0.015650,2408448
resnetv17_stage1_conv9_fwd,Conv,CONV_FWD_0161920883010930332<CUDNN_CONVOLUTION_FWD_AL...,0.066936,411041792
resnetv17_stage1_conv9_fwd,Conv,ADD_TENSOR6396605844673858533,0.035988,411041792
resnetv17_stage1_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12820041510308751684<CUDNN_BAT...,0.106659,6422528
resnetv17_stage1__plus2,ElementWise,OP_TENSOR_ADD_FWD18230516148037049581,0.069613,3211264
resnetv17_stage1_activation2,Relu,ACTIVATION_FWD12616547177222835890<CUDNN_ACTIVATION_C...,0.050471,9633792
resnetv17_stage2_conv0_fwd,Conv,CONV_FWD_1312678030201433387<CUDNN_CONVOLUTION_FWD_AL...,0.050578,205520896
resnetv17_stage2_conv0_fwd,Conv,ADD_TENSOR11381902347421962104,0.065824,205520896
resnetv17_stage2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE342139060081405147<CUDNN_BATCH...,0.014391,802816
resnetv17_stage2_relu0_fwd,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_CL...,0.007715,1204224
resnetv17_stage2_conv1_fwd,Conv,CONV_FWD_016005422555173030537<CUDNN_CONVOLUTION_FWD_...,0.079703,924844032
resnetv17_stage2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE342139060081405147<CUDNN_BATCH...,0.014391,802816
resnetv17_stage2_relu1_fwd,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_CL...,0.007715,1204224
resnetv17_stage2_conv2_fwd,Conv,CONV_FWD_42119542558853135663<CUDNN_CONVOLUTION_FWD_A...,0.063189,411041792
resnetv17_stage2_conv2_fwd,Conv,ADD_TENSOR15329398795736151558,0.065858,411041792
resnetv17_stage2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2251650722004783728<CUDNN_BATC...,0.055746,3211264
resnetv17_stage2_conv3_fwd,Conv,CONV_FWD_112123734969337073597<CUDNN_CONVOLUTION_FWD_...,0.106924,822083584
resnetv17_stage2_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2251650722004783728<CUDNN_BATC...,0.055746,3211264
resnetv17_stage2__plus0,ElementWise,OP_TENSOR_ADD_FWD5920362598668871641,0.038049,1605632
resnetv17_stage2_activation0,Relu,ACTIVATION_FWD126221175733679494<CUDNN_ACTIVATION_CLI...,0.028262,4816896
resnetv17_stage2_conv4_fwd,Conv,CONV_FWD_016222826509505846615<CUDNN_CONVOLUTION_FWD_...,0.082151,411041792
resnetv17_stage2_conv4_fwd,Conv,ADD_TENSOR13535854336148394030,0.065883,411041792
resnetv17_stage2_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE342139060081405147<CUDNN_BATCH...,0.014391,802816
resnetv17_stage2_relu2_fwd,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_CL...,0.007715,1204224
resnetv17_stage2_conv5_fwd,Conv,CONV_FWD_016005422555173030537<CUDNN_CONVOLUTION_FWD_...,0.079703,924844032
resnetv17_stage2_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE342139060081405147<CUDNN_BATCH...,0.014391,802816
resnetv17_stage2_relu3_fwd,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_CL...,0.007715,1204224
resnetv17_stage2_conv6_fwd,Conv,CONV_FWD_42119542558853135663<CUDNN_CONVOLUTION_FWD_A...,0.063189,411041792
resnetv17_stage2_conv6_fwd,Conv,ADD_TENSOR15329398795736151558,0.065858,411041792
resnetv17_stage2_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2251650722004783728<CUDNN_BATC...,0.055746,3211264
resnetv17_stage2__plus1,ElementWise,OP_TENSOR_ADD_FWD5920362598668871641,0.038049,1605632
