LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_28748032698651234045<CUDNN_CONVOLUTION_FWD_A...,0.050167,236027904
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE870630482766447080<CUDNN_BATCH...,0.040074,1605632
mul_1,ElementWise,OP_TENSOR_MUL_FWD18340162147542237731,0.022723,1605632
add_1,ElementWise,OP_TENSOR_ADD_FWD4684653749583066177,0.022870,802816
relu_1,Relu,ACTIVATION_FWD1362915945564071454<CUDNN_ACTIVATION_RE...,0.015622,2408448
maxpool_1,Pooling,POOLING_FWD9864014309113761893<CUDNN_POOLING_MAX>,0.010817,1806336
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE3853493096765097932<CUDNN_BATC...,0.013934,401408
mul_2,ElementWise,OP_TENSOR_MUL_FWD14405354997504230407,0.007952,401408
add_2,ElementWise,OP_TENSOR_ADD_FWD8677444183057298021,0.008036,200704
relu_2,Relu,ACTIVATION_FWD3135999119487574074<CUDNN_ACTIVATION_RE...,0.007023,602112
conv_2,Conv,CONV_FWD_017859833483203585205<CUDNN_CONVOLUTION_FWD_...,0.021396,51380224
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE7939541220772277883<CUDNN_BATC...,0.023020,802816
mul_3,ElementWise,OP_TENSOR_MUL_FWD11294653132082654640,0.010690,802816
add_3,ElementWise,OP_TENSOR_ADD_FWD2537998983297604562,0.010648,401408
relu_3,Relu,ACTIVATION_FWD8129559967219304845<CUDNN_ACTIVATION_CL...,0.007679,1204224
conv_3,Conv,CONV_FWD_415819518244552128599<CUDNN_CONVOLUTION_FWD_...,0.045102,231211008
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE13852989010602445922<CUDNN_BAT...,0.018865,602112
mul_4,ElementWise,OP_TENSOR_MUL_FWD3652407864441474985,0.008741,602112
add_4,ElementWise,OP_TENSOR_ADD_FWD10171826262111893963,0.008787,301056
relu_4,Relu,ACTIVATION_FWD16051006096201837460<CUDNN_ACTIVATION_C...,0.007361,903168
conv_4,Conv,CONV_FWD_1930379122225961974<CUDNN_CONVOLUTION_FWD_AL...,0.025309,77070336
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE7939541220772277883<CUDNN_BATC...,0.023020,802816
mul_5,ElementWise,OP_TENSOR_MUL_FWD11294653132082654640,0.010690,802816
add_5,ElementWise,OP_TENSOR_ADD_FWD2537998983297604562,0.010648,401408
relu_5,Relu,ACTIVATION_FWD8129559967219304845<CUDNN_ACTIVATION_CL...,0.007679,1204224
conv_5,Conv,CONV_FWD_415819518244552128599<CUDNN_CONVOLUTION_FWD_...,0.045102,231211008
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE7939541220772277883<CUDNN_BATC...,0.023020,802816
mul_6,ElementWise,OP_TENSOR_MUL_FWD11294653132082654640,0.010690,802816
add_6,ElementWise,OP_TENSOR_ADD_FWD2537998983297604562,0.010648,401408
relu_6,Relu,ACTIVATION_FWD8129559967219304845<CUDNN_ACTIVATION_CL...,0.007679,1204224
conv_6,Conv,CONV_FWD_34919208068017911200<CUDNN_CONVOLUTION_FWD_A...,0.029547,102760448
batchnormalization_7,BatchNorm,BATCHNORM_FWD_INFERENCE7939541220772277883<CUDNN_BATC...,0.023020,802816
mul_7,ElementWise,OP_TENSOR_MUL_FWD11294653132082654640,0.010690,802816
add_7,ElementWise,OP_TENSOR_ADD_FWD2537998983297604562,0.010648,401408
relu_7,Relu,ACTIVATION_FWD8129559967219304845<CUDNN_ACTIVATION_CL...,0.007679,1204224
conv_7,Conv,CONV_FWD_415819518244552128599<CUDNN_CONVOLUTION_FWD_...,0.045102,231211008
batchnormalization_8,BatchNorm,BATCHNORM_FWD_INFERENCE7195414386580625122<CUDNN_BATC...,0.027405,1003520
mul_8,ElementWise,OP_TENSOR_MUL_FWD10469601125398369577,0.016057,1003520
add_8,ElementWise,OP_TENSOR_ADD_FWD3372383919426888523,0.016271,501760
relu_8,Relu,ACTIVATION_FWD9017378918029308180<CUDNN_ACTIVATION_RE...,0.008061,1505280
conv_8,Conv,CONV_FWD_110181443977840905480<CUDNN_CONVOLUTION_FWD_...,0.033257,128450560
batchnormalization_9,BatchNorm,BATCHNORM_FWD_INFERENCE7939541220772277883<CUDNN_BATC...,0.023020,802816
mul_9,ElementWise,OP_TENSOR_MUL_FWD11294653132082654640,0.010690,802816
add_9,ElementWise,OP_TENSOR_ADD_FWD2537998983297604562,0.010648,401408
relu_9,Relu,ACTIVATION_FWD8129559967219304845<CUDNN_ACTIVATION_CL...,0.007679,1204224
conv_9,Conv,CONV_FWD_415819518244552128599<CUDNN_CONVOLUTION_FWD_...,0.045102,231211008
batchnormalization_10,BatchNorm,BATCHNORM_FWD_INFERENCE14483848194486763366<CUDNN_BAT...,0.031677,1204224
mul_10,ElementWise,OP_TENSOR_MUL_FWD4292131327444597933,0.017905,1204224
