LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_7212877889506665213<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>,0.474175,472055808
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7881150944354432580<CUDNN_BATCHNORM_PER_ACTIVATION>,0.096460,3211264
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_5889151137839384926<CUDNN_ACTIVATION_RELU>,0.049238,4816896
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_1843146210790374264<CUDNN_POOLING_MAX>,0.051104,3612672
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_17140969198347193513<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.039428,51380224
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_4873439167175135668,0.024008,51380224
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7669167158694434672<CUDNN_BATCHNORM_PER_ACTIVATION>,0.031049,802816
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_ACTIVATION_RELU>,0.013512,1204224
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_17938446161332567201<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.111652,462422016
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7669167158694434672<CUDNN_BATCHNORM_PER_ACTIVATION>,0.031049,802816
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_ACTIVATION_RELU>,0.013512,1204224
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_1642253536799466404<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.068719,205520896
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_17561397613788649288,0.069803,205520896
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_582577114306830428<CUDNN_BATCHNORM_PER_ACTIVATION>,0.096467,3211264
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_1642253536799466404<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.068719,205520896
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_582577114306830428<CUDNN_BATCHNORM_PER_ACTIVATION>,0.096467,3211264
resnetv17_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_17895129860916377009,0.074993,1605632
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_3814746841111338822<CUDNN_ACTIVATION_CLIPPED_RELU>,0.049266,4816896
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_7242119473403249928<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.072458,205520896
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_4873439167175135668,0.024008,205520896
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7669167158694434672<CUDNN_BATCHNORM_PER_ACTIVATION>,0.031049,802816
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_ACTIVATION_RELU>,0.013512,1204224
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_17938446161332567201<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.111652,462422016
resnetv17_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7669167158694434672<CUDNN_BATCHNORM_PER_ACTIVATION>,0.031049,802816
resnetv17_stage1_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_ACTIVATION_RELU>,0.013512,1204224
resnetv17_stage1_conv6_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_1642253536799466404<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.068719,205520896
resnetv17_stage1_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_17561397613788649288,0.069803,205520896
resnetv17_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_582577114306830428<CUDNN_BATCHNORM_PER_ACTIVATION>,0.096467,3211264
resnetv17_stage1__plus1,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_17895129860916377009,0.074993,1605632
resnetv17_stage1_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_3814746841111338822<CUDNN_ACTIVATION_CLIPPED_RELU>,0.049266,4816896
resnetv17_stage1_conv7_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_7242119473403249928<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.072458,205520896
resnetv17_stage1_conv7_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_4873439167175135668,0.024008,205520896
resnetv17_stage1_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7669167158694434672<CUDNN_BATCHNORM_PER_ACTIVATION>,0.031049,802816
resnetv17_stage1_relu4_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_ACTIVATION_RELU>,0.013512,1204224
resnetv17_stage1_conv8_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_17938446161332567201<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.111652,462422016
resnetv17_stage1_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7669167158694434672<CUDNN_BATCHNORM_PER_ACTIVATION>,0.031049,802816
resnetv17_stage1_relu5_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_ACTIVATION_RELU>,0.013512,1204224
resnetv17_stage1_conv9_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_1642253536799466404<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.068719,205520896
resnetv17_stage1_conv9_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_17561397613788649288,0.069803,205520896
resnetv17_stage1_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_582577114306830428<CUDNN_BATCHNORM_PER_ACTIVATION>,0.096467,3211264
resnetv17_stage1__plus2,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_17895129860916377009,0.074993,1605632
resnetv17_stage1_activation2,Relu,ACTIVATION_FWD_TENSORCOREHALF_3814746841111338822<CUDNN_ACTIVATION_CLIPPED_RELU>,0.049266,4816896
