LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_7136764562785026719<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM>,0.474616,472055808
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7881150944354432580<CUDNN_BATCHNORM_PER_ACTIVATION>,0.096672,3211264
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_5889151137839384926<CUDNN_ACTIVATION_RELU>,0.049136,4816896
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_1843146210790374264<CUDNN_POOLING_MAX_DETERMINISTIC>,0.051095,3612672
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_17140969198347193513<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.039295,51380224
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_12853657264008511059,0.023931,51380224
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7669167158694434672<CUDNN_BATCHNORM_PER_ACTIVATION>,0.031022,802816
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_ACTIVATION_RELU>,0.013479,1204224
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_11292211932564734992<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>,0.111603,462422016
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_7669167158694434672<CUDNN_BATCHNORM_PER_ACTIVATION>,0.031022,802816
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6236170619363862634<CUDNN_ACTIVATION_RELU>,0.013479,1204224
