LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_5151898057350461456<CUDNN_CONVO...,3.610411,3776446464
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_815317785800256366...,0.693574,25690112
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6012616492224805484<CUDNN_A...,0.340186,38535168
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_2703722332032051931<CUDNN_POOL...,0.383094,28901376
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_16424514816922491146<CUDNN_CONV...,0.136450,411041792
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_700631107296193141,0.145386,411041792
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_321669949449251822...,0.181551,6422528
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_2747828929035461584<CUDNN_A...,0.089186,9633792
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_2279171603838274154<CUDNN_CONVO...,0.358537,3699376128
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_321669949449251822...,0.181551,6422528
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_2747828929035461584<CUDNN_A...,0.089186,9633792
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_17409054851120092527<CUDNN_CONV...,0.347421,1644167168
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_10787905014537223971,0.546519,1644167168
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_152321714437310324...,0.693857,25690112
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_17409054851120092527<CUDNN_CONV...,0.347421,1644167168
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_152321714437310324...,0.693857,25690112
resnetv17_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_6463498783093298247,0.613869,12845056
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_17381495418957570492<CUDNN_...,0.340229,38535168
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_12590704268534381709<CUDNN_CONV...,0.243831,1644167168
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_700631107296193141,0.145386,1644167168
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_321669949449251822...,0.181551,6422528
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_2747828929035461584<CUDNN_A...,0.089186,9633792
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_2279171603838274154<CUDNN_CONVO...,0.358537,3699376128
