LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_412066326178290195123<CUDNN_CONVOLUTION_FWD_...,1.220609,7552892928
conv_1,Conv,ADD_TENSOR8304887500618414946,0.045424,7552892928
relu_1,Relu,ACTIVATION_FWD16152383226638083292<CUDNN_ACTIVATION_R...,0.504683,77070336
maxpool_1,Pooling,POOLING_FWD14684063809271137887<CUDNN_POOLING_MAX>,0.501455,57802752
conv_2,Conv,CONV_FWD_316615120149246653443<CUDNN_CONVOLUTION_FWD_...,0.193005,822083584
conv_2,Conv,ADD_TENSOR1433595904902641246,0.213528,822083584
relu_2,Relu,ACTIVATION_FWD10198243811751264164<CUDNN_ACTIVATION_R...,0.128133,19267584
conv_3,Conv,CONV_FWD_28100800659562057907<CUDNN_CONVOLUTION_FWD_A...,1.791740,22196256768
conv_3,Conv,ADD_TENSOR8225481381281177955,0.558708,22196256768
relu_3,Relu,ACTIVATION_FWD5044160759988583830<CUDNN_ACTIVATION_RE...,0.375450,57802752
maxpool_2,Pooling,POOLING_FWD1457289560848871218<CUDNN_POOLING_MAX>,0.374255,43352064
conv_4,Conv,CONV_FWD_417542907165006593338<CUDNN_CONVOLUTION_FWD_...,0.123470,616562688
conv_4,Conv,ADD_TENSOR2828328230326738155,0.316481,616562688
relu_4,Relu,ACTIVATION_FWD7030349076845900368<CUDNN_ACTIVATION_RE...,0.035901,4816896
conv_5,Conv,CONV_FWD_417422777717042498555<CUDNN_CONVOLUTION_FWD_...,0.211727,924844032
conv_5,Conv,ADD_TENSOR2737894533636434474,0.419661,924844032
relu_5,Relu,ACTIVATION_FWD4757476701799479138<CUDNN_ACTIVATION_RE...,0.051149,7225344
conv_6,Conv,CONV_FWD_114671628714767555153<CUDNN_CONVOLUTION_FWD_...,0.412011,5549064192
conv_6,Conv,ADD_TENSOR13435139150163726086,0.282568,5549064192
relu_6,Relu,ACTIVATION_FWD11472193542328727015<CUDNN_ACTIVATION_R...,0.066643,9633792
conv_7,Conv,CONV_FWD_116711684212489415520<CUDNN_CONVOLUTION_FWD_...,0.093910,154140672
conv_7,Conv,ADD_TENSOR10810045884893019703,0.079412,154140672
relu_7,Relu,ACTIVATION_FWD16997826279888922507<CUDNN_ACTIVATION_R...,0.009330,1204224
conv_8,Conv,CONV_FWD_36306680514940570577<CUDNN_CONVOLUTION_FWD_A...,0.103212,642252800
conv_8,Conv,ADD_TENSOR11742063851649894796,0.017970,642252800
relu_8,Relu,ACTIVATION_FWD2454229984706568901<CUDNN_ACTIVATION_RE...,0.020542,2408448
maxpool_3,Pooling,POOLING_FWD17390514554211873356<CUDNN_POOLING_AVERAGE...,0.366089,43352064
conv_9,Conv,CONV_FWD_37628757640584286008<CUDNN_CONVOLUTION_FWD_A...,0.097121,308281344
conv_9,Conv,ADD_TENSOR11290294434735312229,0.148547,308281344
relu_9,Relu,ACTIVATION_FWD2454229984706568901<CUDNN_ACTIVATION_RE...,0.020542,2408448
conv_10,Conv,CONV_FWD_19716677680212070649<CUDNN_CONVOLUTION_FWD_A...,0.233764,1644167168
conv_10,Conv,ADD_TENSOR17813910898597037486,0.741359,1644167168
relu_10,Relu,ACTIVATION_FWD11472193542328727015<CUDNN_ACTIVATION_R...,0.066643,9633792
conv_11,Conv,CONV_FWD_19716677680212070649<CUDNN_CONVOLUTION_FWD_A...,0.233764,1644167168
conv_11,Conv,ADD_TENSOR17813910898597037486,0.741359,1644167168
relu_11,Relu,ACTIVATION_FWD11472193542328727015<CUDNN_ACTIVATION_R...,0.066643,9633792
conv_12,Conv,CONV_FWD_017429179976825230699<CUDNN_CONVOLUTION_FWD_...,0.654842,11098128384
conv_12,Conv,ADD_TENSOR16665579985202709358,0.558672,11098128384
relu_12,Relu,ACTIVATION_FWD6664230794174319974<CUDNN_ACTIVATION_RE...,0.097381,14450688
conv_13,Conv,CONV_FWD_32224269975649036128<CUDNN_CONVOLUTION_FWD_A...,0.120002,411041792
conv_13,Conv,ADD_TENSOR16983027594087998781,0.194676,411041792
relu_13,Relu,ACTIVATION_FWD2454229984706568901<CUDNN_ACTIVATION_RE...,0.020542,2408448
conv_14,Conv,CONV_FWD_215173374799785119317<CUDNN_CONVOLUTION_FWD_...,0.259879,3853516800
conv_14,Conv,ADD_TENSOR15050945322235117445,0.079013,3853516800
relu_14,Relu,ACTIVATION_FWD4757476701799479138<CUDNN_ACTIVATION_RE...,0.051149,7225344
maxpool_4,Pooling,POOLING_FWD9680346371814414868<CUDNN_POOLING_AVERAGE_...,0.485850,57802752
conv_15,Conv,CONV_FWD_311903333429493823214<CUDNN_CONVOLUTION_FWD_...,0.152208,822083584
conv_15,Conv,ADD_TENSOR5782840655628203187,0.419786,822083584
relu_15,Relu,ACTIVATION_FWD7030349076845900368<CUDNN_ACTIVATION_RE...,0.035901,4816896
