LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
convolution,Conv,CONV_FWD_417516085895685882019<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,5.768300,4784652288
batchnorm,BatchNorm,BATCHNORM_FWD_INFERENCE10011374344719861330<CUDNN_BATCHNORM_SPATIAL>,3.495252,177209344
activation,Relu,ACTIVATION_FWD4056036112039645799<CUDNN_ACTIVATION_RELU>,3.985723,265814016
pooling,Pooling,POOLING_FWD11974587249873150418<CUDNN_POOLING_MAX_DETERMINISTIC>,1.767249,88604672
convolution1,Conv,CONV_FWD_16615494567581963859<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,5.279529,12759072768
batchnorm1,BatchNorm,BATCHNORM_FWD_INFERENCE8692918563551082466<CUDNN_BATCHNORM_SPATIAL>,1.653558,88604672
activation1,Relu,ACTIVATION_FWD14557067579742446551<CUDNN_ACTIVATION_RELU>,1.922199,132907008
pooling1,Pooling,POOLING_FWD10451552123465042436<CUDNN_POOLING_MAX_DETERMINISTIC>,0.923715,44302336
convolution2,Conv,CONV_FWD_13626665299559745231<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NO...,3.934866,12759072768
batchnorm2,BatchNorm,BATCHNORM_FWD_INFERENCE2573049917171590474<CUDNN_BATCHNORM_SPATIAL>,0.793551,44302336
activation2,Relu,ACTIVATION_FWD10453747480358515071<CUDNN_ACTIVATION_RELU>,0.915434,66453504
pooling2,Pooling,POOLING_FWD1444843808925725802<CUDNN_POOLING_MAX_DETERMINISTIC>,0.505973,22151168
convolution3,Conv,CONV_FWD_017034515113302222914<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_N...,2.550579,12759072768
batchnorm3,BatchNorm,BATCHNORM_FWD_INFERENCE14675508928621567913<CUDNN_BATCHNORM_SPATIAL>,0.409872,22151168
activation3,Relu,ACTIVATION_FWD8723337426739973020<CUDNN_ACTIVATION_RELU>,0.433280,33226752
pooling3,Pooling,POOLING_FWD14532104773906067411<CUDNN_POOLING_MAX>,0.262519,11075584
convolution4,Conv,CONV_FWD_214038511678329937794<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_N...,1.532358,12759072768
batchnorm4,BatchNorm,BATCHNORM_FWD_INFERENCE2643498340263348055<CUDNN_BATCHNORM_SPATIAL>,0.224534,11075584
activation4,Relu,ACTIVATION_FWD15582660119638108863<CUDNN_ACTIVATION_RELU>,0.213119,16613376
pooling4,Pooling,POOLING_FWD14960329684821871391<CUDNN_POOLING_MAX_DETERMINISTIC>,0.146515,5537792
convolution5,Conv,CONV_FWD_13683936190941848327<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NO...,1.701533,12759072768
batchnorm5,BatchNorm,BATCHNORM_FWD_INFERENCE14477513870639761304<CUDNN_BATCHNORM_SPATIAL>,0.127068,5537792
activation5,Relu,ACTIVATION_FWD8812439045746267053<CUDNN_ACTIVATION_RELU>,0.107825,8306688
pooling5,Pooling,POOLING_FWD7982362857229137929<CUDNN_POOLING_MAX>,0.169166,9437184
convolution6,Conv,CONV_FWD_217111784087362402759<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_N...,6.058334,43486543872
batchnorm6,BatchNorm,BATCHNORM_FWD_INFERENCE10820164252148059402<CUDNN_BATCHNORM_SPATIAL>,0.206333,9437184
activation6,Relu,ACTIVATION_FWD2634208555125791039<CUDNN_ACTIVATION_RELU>,0.181457,14155776
convolution7,Conv,CONV_FWD_22530672852323373638<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NO...,11.735443,86973087744
batchnorm7,BatchNorm,BATCHNORM_FWD_INFERENCE10820164252148059402<CUDNN_BATCHNORM_SPATIAL>,0.206333,9437184
activation7,Relu,ACTIVATION_FWD2634208555125791039<CUDNN_ACTIVATION_RELU>,0.181457,14155776
convolution8,Conv,CONV_FWD_36554985397865882593<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.504537,1179648000
convolution8,Conv,ADD_TENSOR12647823140656652732,1.652019,1179648000
,,Total,59.549630,202499440640
