LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_412066326178290195123<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,3.055099,7552892928
conv_1,Conv,ADD_TENSOR8304887500618414946,0.054339,7552892928
relu_1,Relu,ACTIVATION_FWD16152383226638083292<CUDNN_ACTIVATION_RELU>,1.080360,77070336
maxpool_1,Pooling,POOLING_FWD14684063809271137887<CUDNN_POOLING_MAX_DETERMINISTIC>,0.901920,57802752
conv_2,Conv,CONV_FWD_316615120149246653443<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.381140,822083584
conv_2,Conv,ADD_TENSOR1433595904902641246,0.254199,822083584
relu_2,Relu,ACTIVATION_FWD10198243811751264164<CUDNN_ACTIVATION_RELU>,0.247019,19267584
conv_3,Conv,CONV_FWD_28100800659562057907<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NO...,4.665221,22196256768
conv_3,Conv,ADD_TENSOR8225481381281177955,0.744890,22196256768
relu_3,Relu,ACTIVATION_FWD5044160759988583830<CUDNN_ACTIVATION_RELU>,0.785229,57802752
maxpool_2,Pooling,POOLING_FWD1457289560848871218<CUDNN_POOLING_MAX>,0.705013,43352064
conv_4,Conv,CONV_FWD_417542907165006593338<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.261452,616562688
conv_4,Conv,ADD_TENSOR2828328230326738155,0.376928,616562688
relu_4,Relu,ACTIVATION_FWD7030349076845900368<CUDNN_ACTIVATION_RELU>,0.065003,4816896
conv_5,Conv,CONV_FWD_417422777717042498555<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.483665,924844032
conv_5,Conv,ADD_TENSOR2737894533636434474,0.560963,924844032
relu_5,Relu,ACTIVATION_FWD4757476701799479138<CUDNN_ACTIVATION_RELU>,0.094528,7225344
conv_6,Conv,CONV_FWD_114671628714767555153<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_N...,1.004563,5549064192
conv_6,Conv,ADD_TENSOR13435139150163726086,0.377063,5549064192
relu_6,Relu,ACTIVATION_FWD11472193542328727015<CUDNN_ACTIVATION_RELU>,0.124219,9633792
conv_7,Conv,CONV_FWD_116711684212489415520<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.171548,154140672
conv_7,Conv,ADD_TENSOR10810045884893019703,0.100727,154140672
relu_7,Relu,ACTIVATION_FWD16997826279888922507<CUDNN_ACTIVATION_RELU>,0.013849,1204224
conv_8,Conv,CONV_FWD_36306680514940570577<CUDNN_CONVOLUTION_FWD_ALGO_FFT_TILING>,0.191085,642252800
conv_8,Conv,ADD_TENSOR11742063851649894796,0.023680,642252800
relu_8,Relu,ACTIVATION_FWD2454229984706568901<CUDNN_ACTIVATION_RELU>,0.036139,2408448
maxpool_3,Pooling,POOLING_FWD17390514554211873356<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_...,0.679393,43352064
conv_9,Conv,CONV_FWD_37628757640584286008<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.175540,308281344
conv_9,Conv,ADD_TENSOR11290294434735312229,0.192745,308281344
relu_9,Relu,ACTIVATION_FWD2454229984706568901<CUDNN_ACTIVATION_RELU>,0.036139,2408448
