LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
vgg0_conv0_fwd,Conv,CONV_FWD_417657922000666151243<CUDNN_CONVOLUTION_FWD_...,3.994453,1387266048
vgg0_conv0_fwd,Conv,ADD_TENSOR17089566014378131474,0.023363,1387266048
vgg0_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE662672154087817154<CUDNN_BATCH...,4.164959,51380224
vgg0_relu0_fwd,Relu,ACTIVATION_FWD7398989864926418640<CUDNN_ACTIVATION_RE...,1.922539,77070336
vgg0_conv1_fwd,Conv,CONV_FWD_35561116001640240475<CUDNN_CONVOLUTION_FWD_A...,34.506305,29595009024
vgg0_conv1_fwd,Conv,ADD_TENSOR4732523429860971738,0.444150,29595009024
vgg0_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE662672154087817154<CUDNN_BATCH...,4.164959,51380224
vgg0_relu1_fwd,Relu,ACTIVATION_FWD7398989864926418640<CUDNN_ACTIVATION_RE...,1.922539,77070336
vgg0_pool0_fwd,Pooling,POOLING_FWD13053183506076938602<CUDNN_POOLING_MAX_DET...,1.427328,25690112
vgg0_conv2_fwd,Conv,CONV_FWD_01068840469771490426<CUDNN_CONVOLUTION_FWD_A...,15.846592,14797504512
vgg0_conv2_fwd,Conv,ADD_TENSOR7069170625772383971,0.425930,14797504512
vgg0_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17302733863642302019<CUDNN_BAT...,2.095493,25690112
vgg0_relu2_fwd,Relu,ACTIVATION_FWD11494204409581170513<CUDNN_ACTIVATION_R...,0.965352,38535168
vgg0_conv3_fwd,Conv,CONV_FWD_42708798507641982715<CUDNN_CONVOLUTION_FWD_A...,24.142319,29595009024
vgg0_conv3_fwd,Conv,ADD_TENSOR4445135140796090274,0.871067,29595009024
vgg0_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17302733863642302019<CUDNN_BAT...,2.095493,25690112
vgg0_relu3_fwd,Relu,ACTIVATION_FWD11494204409581170513<CUDNN_ACTIVATION_R...,0.965352,38535168
vgg0_pool1_fwd,Pooling,POOLING_FWD7947798230750171919<CUDNN_POOLING_MAX_DETE...,0.791452,12845056
vgg0_conv4_fwd,Conv,CONV_FWD_110773061477867497173<CUDNN_CONVOLUTION_FWD_...,11.431100,14797504512
vgg0_conv4_fwd,Conv,ADD_TENSOR12187301517598487118,0.837754,14797504512
vgg0_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14152381087296592040<CUDNN_BAT...,1.046404,12845056
vgg0_relu4_fwd,Relu,ACTIVATION_FWD12392619029784752570<CUDNN_ACTIVATION_R...,0.490574,19267584
vgg0_conv5_fwd,Conv,CONV_FWD_47479651149446716407<CUDNN_CONVOLUTION_FWD_A...,18.718024,29595009024
vgg0_conv5_fwd,Conv,ADD_TENSOR9217408459921101486,1.726019,29595009024
vgg0_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14152381087296592040<CUDNN_BAT...,1.046404,12845056
vgg0_relu5_fwd,Relu,ACTIVATION_FWD12392619029784752570<CUDNN_ACTIVATION_R...,0.490574,19267584
vgg0_conv6_fwd,Conv,CONV_FWD_47479651149446716407<CUDNN_CONVOLUTION_FWD_A...,18.718024,29595009024
vgg0_conv6_fwd,Conv,ADD_TENSOR9217408459921101486,1.726019,29595009024
vgg0_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14152381087296592040<CUDNN_BAT...,1.046404,12845056
vgg0_relu6_fwd,Relu,ACTIVATION_FWD12392619029784752570<CUDNN_ACTIVATION_R...,0.490574,19267584
vgg0_pool2_fwd,Pooling,POOLING_FWD11031391345291000699<CUDNN_POOLING_MAX_DET...,0.414255,6422528
vgg0_conv7_fwd,Conv,CONV_FWD_013904419172333534357<CUDNN_CONVOLUTION_FWD_...,9.513898,14797504512
vgg0_conv7_fwd,Conv,ADD_TENSOR12410124065129448972,1.660479,14797504512
vgg0_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12555421662009753220<CUDNN_BAT...,0.528236,6422528
vgg0_relu7_fwd,Relu,ACTIVATION_FWD13952687925410928534<CUDNN_ACTIVATION_R...,0.253472,9633792
vgg0_conv8_fwd,Conv,CONV_FWD_25366340514871816930<CUDNN_CONVOLUTION_FWD_A...,16.658878,29595009024
vgg0_conv8_fwd,Conv,ADD_TENSOR13367165965983212114,3.436223,29595009024
vgg0_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12555421662009753220<CUDNN_BAT...,0.528236,6422528
vgg0_relu8_fwd,Relu,ACTIVATION_FWD13952687925410928534<CUDNN_ACTIVATION_R...,0.253472,9633792
vgg0_conv9_fwd,Conv,CONV_FWD_25366340514871816930<CUDNN_CONVOLUTION_FWD_A...,16.658878,29595009024
vgg0_conv9_fwd,Conv,ADD_TENSOR13367165965983212114,3.436223,29595009024
vgg0_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12555421662009753220<CUDNN_BAT...,0.528236,6422528
vgg0_relu9_fwd,Relu,ACTIVATION_FWD13952687925410928534<CUDNN_ACTIVATION_R...,0.253472,9633792
vgg0_pool3_fwd,Pooling,POOLING_FWD5074236947717706857<CUDNN_POOLING_MAX_DETE...,0.255169,3211264
vgg0_conv10_fwd,Conv,CONV_FWD_313745713107221976495<CUDNN_CONVOLUTION_FWD_...,5.291009,7398752256
