LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_2745589214670544230<CUDNN_CONVOLUTION_FWD_AL...,0.470590,236027904
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE3953748806722090189<CUDNN_BATC...,0.180367,1605632
mul_1,ElementWise,OP_TENSOR_MUL_FWD13747712271382133278,0.109784,1605632
add_1,ElementWise,OP_TENSOR_ADD_FWD2941888179831828660,0.109508,802816
relu_1,Relu,ACTIVATION_FWD6431913581219847647<CUDNN_ACTIVATION_RE...,0.073775,2408448
maxpool_1,Pooling,POOLING_FWD9197538001548539050<CUDNN_POOLING_MAX_DETE...,0.099286,1806336
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE3993945580428777869<CUDNN_BATC...,0.055441,401408
mul_2,ElementWise,OP_TENSOR_MUL_FWD13797479734398621534,0.041264,401408
add_2,ElementWise,OP_TENSOR_ADD_FWD2981522014725103092,0.041467,200704
relu_2,Relu,ACTIVATION_FWD6409025364188147871<CUDNN_ACTIVATION_RE...,0.027411,602112
conv_2,Conv,CONV_FWD_33671141133290123382<CUDNN_CONVOLUTION_FWD_A...,0.142743,51380224
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE482853863774132914<CUDNN_BATCH...,0.096882,802816
mul_3,ElementWise,OP_TENSOR_MUL_FWD10278436905882702945,0.065069,802816
add_3,ElementWise,OP_TENSOR_ADD_FWD1782958323485515467,0.064974,401408
relu_3,Relu,ACTIVATION_FWD7579355602577224608<CUDNN_ACTIVATION_RE...,0.044034,1204224
conv_3,Conv,CONV_FWD_113668032079598141406<CUDNN_CONVOLUTION_FWD_...,0.507176,231211008
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE16686882789624566947<CUDNN_BAT...,0.075798,602112
mul_4,ElementWise,OP_TENSOR_MUL_FWD8035707696050018928,0.055234,602112
add_4,ElementWise,OP_TENSOR_ADD_FWD17986973792666538202,0.055364,301056
relu_4,Relu,ACTIVATION_FWD9804197545200795057<CUDNN_ACTIVATION_RE...,0.034859,903168
conv_4,Conv,CONV_FWD_42179436289042999495<CUDNN_CONVOLUTION_FWD_A...,0.174674,77070336
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE482853863774132914<CUDNN_BATCH...,0.096882,802816
mul_5,ElementWise,OP_TENSOR_MUL_FWD10278436905882702945,0.065069,802816
add_5,ElementWise,OP_TENSOR_ADD_FWD1782958323485515467,0.064974,401408
relu_5,Relu,ACTIVATION_FWD7579355602577224608<CUDNN_ACTIVATION_RE...,0.044034,1204224
conv_5,Conv,CONV_FWD_113668032079598141406<CUDNN_CONVOLUTION_FWD_...,0.507176,231211008
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE482853863774132914<CUDNN_BATCH...,0.096882,802816
mul_6,ElementWise,OP_TENSOR_MUL_FWD10278436905882702945,0.065069,802816
add_6,ElementWise,OP_TENSOR_ADD_FWD1782958323485515467,0.064974,401408
